date,away_team,away_score,home_team,home_score,game_note
2025-08-29,The State University of New York at Fredonia,0,California Lutheran University,1,
2025-08-29,Wartburg College,0,Calvin University,2,
2025-08-29,Capital University,4,Allegheny College,1,
2025-08-29,Carroll University (Wisconsin),0,University of Wisconsin-La Crosse,7,
2025-08-29,Carthage College,0,Macalester College,1,
2025-08-29,Franciscan University of Steubenville,0,Case Western Reserve University,7,
2025-08-29,Vermont State University Castleton,1,Plattsburgh State University of New York,2,
2025-08-29,Centenary College (Louisiana),0,Belhaven University,5,
2025-08-29,Covenant College,1,Centre College,3,
2025-08-29,Chapman University,2,Pacific University (Oregon),1,
2025-08-29,Bluffton University,1,Albion College,8,
2025-08-29,East Texas Baptist University,0,University of Chicago,6,
2025-08-29,U.S. Merchant Marine Academy,0,Christopher Newport University,3,
2025-08-29,University of Hartford,2,Clarkson University,2,
2025-08-29,Westfield State University,1,Colby-Sawyer College,1,
2025-08-29,Pennsylvania College of Technology,3,Alfred University,0,
2025-08-29,Salisbury University,1,The College of New Jersey,4,
2025-08-29,St. Catherine University,3,University of Wisconsin-Stevens Point,0,
2025-08-29,Elmhurst University,4,Concordia University Chicago,0,
2025-08-29,State University of New York at Cortland,0,University of Rochester,2,
2025-08-29,Crown College (Minnesota),0,University of Wisconsin-River Falls,3,
2025-08-29,Alma College,3,Earlham College,0,
2025-08-29,Bryn Mawr College,1,Delaware Valley University,0,
2025-08-29,DePauw University,3,Manchester University,1,
2025-08-29,Dickinson College,0,Penn State Harrisburg,0,
2025-08-29,Wheaton College (Illinois),1,Dominican University (Illinois),0,
2025-08-29,Eastern Mennonite University,0,Greensboro College,3,
2025-08-29,Edgewood University,0,Central College (Iowa),1,
2025-08-29,Elizabethtown College,3,Muhlenberg College,1,
2025-08-29,Franklin & Marshall College,2,Catholic University,0,
2025-08-29,Geneva College,1,Juniata College,0,
2025-08-29,Gettysburg College,2,Hood College,1,
2025-08-29,Grinnell College,0,University of Dubuque,0,
2025-08-29,Grove City College,2,Rochester Institute of Technology,2,
2025-08-29,Mary Baldwin University,0,Guilford College,2,
2025-08-29,Hamline University,0,University of Wisconsin-Stout,1,
2025-08-29,Trine University,2,Hanover College,0,
2025-08-29,Hardin-Simmons University,7,University of Dallas,1,
2025-08-29,Heidelberg University,1,State University of New York at Geneseo,1,
2025-08-29,Hiram College,1,Adrian College,3,
2025-08-29,Milwaukee School of Engineering,0,Hope College,3,
2025-08-29,Husson University,1,Emerson College,4,
2025-08-29,Principia College,0,Illinois College,1,
2025-08-29,Elmira College,0,Ithaca College,2,
2025-08-29,King's College (Pennsylvania),1,Kean University,2,
2025-08-29,Knox College,0,Millikin University,4,
2025-08-29,Lake Forest College,4,Greenville University,1,
2025-08-29,Concordia University Wisconsin,2,Lawrence University,2,
2025-08-29,Moravian University,0,Lebanon Valley College,1,
2025-08-29,University of Wisconsin-Oshkosh,1,Lewis & Clark College,1,
2025-08-29,University of Wisconsin-Platteville,2,Augsburg University,0,
2025-08-29,Lycoming College,2,Utica University,1,
2025-08-29,Augustana College (Illinois),0,Marian University (Wisconsin),1,
2025-08-29,Wittenberg University,0,Marietta College,0,
2025-08-29,Buena Vista University,2,Martin Luther College,0,
2025-08-29,Concordia University Texas,0,University of Mary Hardin-Baylor,1,
2025-08-29,Randolph-Macon College,0,University of Mary Washington,5,
