date,game,missing_teams
2025-08-21,Puget Sound 0 @ Northwest WA 1,home: Northwest WA
2025-08-21,Pacific OR 1 @ Evergreen St 0,home: Evergreen St
2025-08-22,Furman 5 @ Bob Jones 0,"home: Bob Jones, away: Furman"
2025-08-22,Ark Pine Bluff 2 @ Lyon 0,away: Ark Pine Bluff
2025-08-23,Corban 0 @ Pacific OR 3,away: Corban
2025-08-23,Asbury 0 @ Bellarmine 11,home: Bellarmine
2025-08-24,Pacific OR 1 @ Northwest WA 0,home: Northwest WA
2025-08-24,N Kentucky 6 @ Mt St Joseph 0,away: N Kentucky
2025-08-25,Bob Jones 0 @ Spartanburg Meth 0,"home: Spartanburg Meth, away: Bob Jones"
2025-08-25,Ouachita 0 @ Univ Ozarks 0,away: Ouachita
2025-08-25,Dalton St 0 @ Sewanee 0,away: Dalton St
2025-08-25,SW Univ TX 6 @ Huston-Tillot 0,home: Huston-Tillot
2025-08-26,Corban 0 @ Lewis & Clark 0,away: Corban
2025-08-26,Navy 0 @ Marywood 0,away: Navy
2025-08-26,Berea 0 @ Midway 0,home: Midway
2025-08-28,Bushnell 0 @ Willamette 0,away: Bushnell
2025-08-28,Caltech 0 @ Life Pacific 0,home: Life Pacific
2025-08-29,Bob Jones 0 @ Meredith 0,away: Bob Jones
2025-08-29,Williams Bap 0 @ Hendrix 0,away: Williams Bap
2025-08-29,Asbury 0 @ Johnson TN 0,home: Johnson TN
2025-08-29,CS San Bern. 0 @ La Verne 0,away: CS San Bern.
2025-08-29,Lubbock Chr 0 @ Schreiner 0,away: Lubbock Chr
2025-08-29,Arlington Bap 0 @ Lyon 0,away: Arlington Bap
2025-08-29,Hope Intl 0 @ Redlands 0,away: Hope Intl
2025-08-29,Rose-Hulman 0 @ St Mary-Woods 0,home: St Mary-Woods
2025-08-29,Trinity TX 0 @ Texas A&M-SA 0,home: Texas A&M-SA
2025-08-29,Austin Col 0 @ Wayland 0,home: Wayland
2025-08-29,Yeshiva 0 @ Five Towns 0,home: Five Towns
2025-08-29,Emory 0 @ Columbus St 0,home: Columbus St
2025-08-29,ME Ft Kent 0 @ ME Maritime 0,away: ME Ft Kent
2025-08-29,Ohio Chr 0 @ Berea 0,away: Ohio Chr
2025-08-29,St Mary's IN 0 @ Governors St 0,home: Governors St
2025-08-30,Asbury 0 @ Ohio Chr 0,home: Ohio Chr
2025-08-30,TX Lutheran 0 @ Sul Ross 0,home: Sul Ross
2025-08-30,Whitman 0 @ Evergreen St 0,home: Evergreen St
2025-08-30,Central Bap 0 @ Le Tourneau 0,away: Central Bap
2025-08-30,Concordia NE 0 @ NE Wesleyan 0,away: Concordia NE
2025-08-30,Berea 0 @ Johnson TN 0,home: Johnson TN
2025-08-30,Sweet Briar 0 @ Patrick Henry 0,home: Patrick Henry
2025-08-31,Whitman 0 @ Col of Idaho 0,home: Col of Idaho
2025-08-31,Centre 0 @ KY Wesleyan 0,home: KY Wesleyan
2025-08-31,Albion 0 @ MI Dearborn 0,home: MI Dearborn
2025-08-31,Carolina Univ 0 @ Guilford 0,away: Carolina Univ
2025-08-31,Bushnell 0 @ Pacific OR 0,away: Bushnell
2025-08-31,Univ of Southwest 0 @ Schreiner 0,away: Univ of Southwest
2025-08-31,Buena Vista 0 @ Hesston 0,home: Hesston
2025-08-31,Eureka 0 @ Waldorf 0,home: Waldorf
2025-08-31,NVU-Johnson 0 @ Paul Smith's 0,home: Paul Smith's
2025-08-31,ME Augusta 0 @ ME Presque Isle 0,away: ME Augusta
2025-09-01,Bob Jones 0 @ S Wesleyan 0,"home: S Wesleyan, away: Bob Jones"
2025-09-01,Bluffton 0 @ Defiance 0,home: Defiance
2025-09-01,Dallas Univ 0 @ Arlington Bap 0,home: Arlington Bap
2025-09-01,NVU-Lyndon 0 @ Paul Smith's 0,"home: Paul Smith's, away: NVU-Lyndon"
2025-09-02,Belhaven MS 0 @ Hinds CC 0,home: Hinds CC
2025-09-02,Principia 0 @ Spurgeon 0,home: Spurgeon
2025-09-02,PSU-Mont Alto 0 @ Carlow 0,away: PSU-Mont Alto
2025-09-02,Anderson IN 0 @ St Mary-Woods 0,home: St Mary-Woods
2025-09-02,W Woods 0 @ Westminster MO 0,away: W Woods
2025-09-02,Buena Vista 0 @ Dakota Wesleyan 0,home: Dakota Wesleyan
2025-09-02,UHSP 0 @ Blackburn 0,away: UHSP
2025-09-02,Faith Bap 0 @ N Central MN 0,away: Faith Bap
2025-09-03,Greensboro 0 @ Bob Jones 0,home: Bob Jones
2025-09-03,IN S Bend 0 @ Alma 0,away: IN S Bend
2025-09-03,Univ Ozarks 0 @ Evangel 0,home: Evangel
2025-09-03,Asbury 0 @ Kentucky Chr 0,home: Kentucky Chr
2025-09-03,S Maine 0 @ ME Ft Kent 0,home: ME Ft Kent
2025-09-03,PSU-Beaver 0 @ Trinity DC 0,away: PSU-Beaver
2025-09-03,ME Augusta 0 @ ME Farmington 0,away: ME Augusta
2025-09-03,Peace 0 @ Columbia SC 0,home: Columbia SC
2025-09-03,Andrews 0 @ Eureka 0,away: Andrews
2025-09-04,Hendrix 0 @ Central Bap 0,home: Central Bap
2025-09-04,Whittier 0 @ Stanton 0,home: Stanton
2025-09-05,Faith Bap 0 @ Crown MN 0,away: Faith Bap
2025-09-05,Schreiner 0 @ North American 0,home: North American
2025-09-05,Greenville 0 @ Harris-Stowe 0,home: Harris-Stowe
2025-09-05,Trinity DC 0 @ PSU-Mont Alto 0,home: PSU-Mont Alto
2025-09-05,Kentucky Chr 0 @ Berea 0,away: Kentucky Chr
2025-09-05,Centenary 0 @ Wiley 0,home: Wiley
2025-09-05,Grace Chr 0 @ N Central MN 0,away: Grace Chr
2025-09-05,Texas Col 0 @ Austin Col 0,away: Texas Col
