team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,3,0,0,3,1.0,50.0,68.90151515151514,3,0,0,0,64.03663965721685
Messiah University,6,0,0,6,1.0,76.19047619047619,59.585456169885994,6,0,0,0,62.28181792768834
Brandeis University,5,0,1,6,0.9166666666666666,82.5,59.705698068701146,5,0,1,0,61.56624500864058
University of Chicago,4,0,0,4,1.0,64.70588235294117,64.13821010860485,4,0,0,0,61.093913394527576
Franklin & Marshall College,4,1,0,5,0.8,68.18181818181817,72.86506368028107,4,1,0,0,60.72767833163757
Washington and Lee University,4,1,0,5,0.8,70.45454545454545,65.14483567115147,4,1,0,0,60.692206736760376
Pomona-Pitzer Colleges,4,0,0,4,1.0,50.0,73.80952380952381,4,0,0,0,60.65046510295607
Occidental College,1,0,0,1,1.0,60.0,42.10526315789473,1,0,0,0,60.59068886051539
Williams College,2,1,0,3,0.6666666666666666,81.25,60.91269841269841,2,1,0,0,60.39073357609225
Babson College,1,0,2,3,0.6666666666666666,87.5,55.16884531590414,1,0,2,0,60.361531546479455
Emory University,4,0,0,4,1.0,52.94117647058824,57.12296282149224,4,0,0,0,60.037740737132076
Lebanon Valley College,5,0,0,5,1.0,53.333333333333336,68.3871610845295,5,0,0,0,59.976106644222774
Bridgewater College (Virginia),5,1,0,6,0.8333333333333334,64.28571428571429,61.00852272727273,5,1,0,0,59.876303592929816
Saint Mary's University of Minnesota,5,0,0,5,1.0,50.0,67.21503496503496,5,0,0,0,59.82211917274018
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.70028264372569
University of Wisconsin-La Crosse,5,0,0,5,1.0,50.0,74.32575757575756,5,0,0,0,59.53143220019865
Misericordia University,5,0,0,5,1.0,54.54545454545454,59.65142133408388,5,0,0,0,59.498050377878485
Vassar College,5,0,0,5,1.0,47.368421052631575,64.81617647058823,5,0,0,0,59.390685634090815
Worcester State University,4,0,0,4,1.0,65.625,47.802709899749374,4,0,0,0,59.38284422889497
Suffolk University,4,0,1,5,0.9,65.78947368421053,52.7743271221532,4,0,1,0,59.1589127976855
Wesleyan University (Connecticut),3,0,1,4,0.875,55.88235294117647,64.24512987012986,3,0,1,0,58.958984758328405
Washington University in St. Louis,5,0,0,5,1.0,50.0,72.8452380952381,5,0,0,0,58.761547285837274
Loras College,3,0,1,4,0.875,70.0,53.01385705797471,3,0,1,0,58.74875082880041
Claremont McKenna-Harvey Mudd-Scripps Colleges,4,0,1,5,0.9,61.111111111111114,56.47408963585434,4,0,1,0,58.72072862960302
Texas Lutheran University,1,0,0,1,1.0,80.0,22.22222222222222,1,0,0,0,58.714528255128634
California Lutheran University,3,0,1,4,0.875,45.83333333333333,73.02631578947368,3,0,1,0,58.24650436647449
Lycoming College,6,0,0,6,1.0,45.65217391304348,60.71652864044168,6,0,0,0,58.23381691714892
Illinois Institute of Technology,4,0,1,5,0.9,61.36363636363637,57.20952380952381,4,0,1,0,57.85247331984523
Oglethorpe University,4,0,0,4,1.0,39.285714285714285,66.72979797979798,4,0,0,0,57.73912807198341
Brevard College,3,0,0,3,1.0,45.0,68.18181818181817,3,0,0,0,57.67371580601406
University of Mary Washington,5,1,0,6,0.8333333333333334,61.36363636363637,60.986331238047484,5,1,0,0,57.620189973937066
Christopher Newport University,4,0,1,5,0.9,55.26315789473685,56.409328948970895,4,0,1,0,57.58649510477517
Colby College,2,1,1,4,0.625,80.0,53.9828431372549,2,1,1,0,57.479597857796016
University of Rochester,2,0,2,4,0.75,63.63636363636363,55.20833333333333,2,0,2,0,57.4164925532487
