team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Gwynedd Mercy University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Bridgewater College (Virginia),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Wisconsin-Stout,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Mary Washington,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
New York University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
The College of New Jersey,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
State University of New York at New Paltz,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Piedmont University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
"University of Pittsburgh, Bradford",1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Puget Sound,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Marywood University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Centre College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Springfield College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Arcadia University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Sewanee,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Hobart and William Smith Colleges,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Buena Vista University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
DePauw University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Farmingdale State College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Bard College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
California Lutheran University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Guilford College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Belhaven University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Adrian College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Kean University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Massachusetts Boston,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Wisconsin Lutheran College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Marymount University (Virginia),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Wisconsin-La Crosse,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Nazareth University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Wheaton College (Illinois),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Washington and Lee University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Misericordia University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Plattsburgh State University of New York,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Washington and Jefferson College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Mary Hardin-Baylor,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Illinois College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Hope College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Mount St. Joseph University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
The University of Olivet,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Virginia Wesleyan University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Wisconsin-River Falls,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Elmhurst University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Lycoming College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Chicago,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Bryn Mawr College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Immaculata University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Rochester,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
St. Catherine University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Case Western Reserve University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Albion College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Washington University in St. Louis,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Brandeis University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Capital University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Massachusetts Institute of Technology,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Gettysburg College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Washington College (Maryland),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Drew University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Lake Forest College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Albertus Magnus College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Mount Saint Vincent,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Suffolk University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Ursinus College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Wilmington College (Ohio),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Lebanon Valley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Alma College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
St. Olaf College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Averett University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Salem State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Saint Vincent College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Calvin University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Whittier College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Berry College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Geneva College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Millikin University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
Elizabethtown College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55508294115707
University of Wisconsin-Oshkosh,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Grove City College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Lewis & Clark College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Loras College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Marietta College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Skidmore College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Colby-Sawyer College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Wilson College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Northwestern-St. Paul,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
The College of St. Scholastica,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"St. Joseph's University, New York L.I.",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
State University of New York at Oneonta,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of Minnesota, Morris",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Eastern Connecticut State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Lancaster Bible College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Pacific Lutheran University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
State University of New York at Potsdam,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Bethel University (Minnesota),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Houghton University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"Penn State University, Altoona",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Saint Mary's University of Minnesota,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Swarthmore College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of California, Santa Cruz",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of St. Thomas (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Westfield State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
State University of New York at Brockport,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Wittenberg University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Hartwick College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Rochester Institute of Technology,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
St. Lawrence University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Linfield University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Montclair State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
The State University of New York at Fredonia,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Bridgewater State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Principia College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Westminster College (Missouri),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Hood College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Endicott College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
East Texas Baptist University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Anna Maria College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Muhlenberg College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Utica University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Whitworth University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Maryville College (Tennessee),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Bryn Athyn College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Vermont State University Castleton,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Carroll University (Wisconsin),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Hiram College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Bluffton University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Delaware Valley University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Ohio Wesleyan University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
State University of New York Polytechnic Institute,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Centenary College (Louisiana),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Spalding University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Rockford University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
King's College (Pennsylvania),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Smith College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
