team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Messiah University,8,0,0,8,1.0,73.86363636363636,57.76213103149143,8,0,0,0,63.91694990999089
Tufts University,6,0,0,6,1.0,54.54545454545454,67.75494760851298,6,0,0,0,63.55581027483527
Emory University,7,0,0,7,1.0,66.25,62.80764901523293,7,0,0,0,63.20258351590994
Pomona-Pitzer Colleges,5,0,1,6,0.9166666666666666,66.66666666666666,64.10239651416121,5,0,1,0,62.684031205313694
Brandeis University,6,0,1,7,0.9285714285714286,72.85714285714285,54.38609593021358,6,0,1,0,61.2655179417384
Williams College,4,1,1,6,0.75,79.16666666666666,58.345959595959606,4,1,1,0,61.07881164579083
Middlebury College,5,0,2,7,0.8571428571428571,56.451612903225815,58.1815244925001,5,0,2,0,60.47246152461825
University of Chicago,6,0,1,7,0.9285714285714286,60.22727272727273,63.86977891144926,6,0,1,0,60.41156956124475
Loras College,5,0,1,6,0.9166666666666666,59.67741935483871,64.13902676659212,5,0,1,0,60.16517470024872
Occidental College,2,0,1,3,0.8333333333333334,66.66666666666666,61.856368563685635,2,0,1,0,59.939098234963545
Christopher Newport University,6,0,2,8,0.875,57.99999999999999,61.116251568417496,6,0,2,0,59.58646590951118
Bridgewater College (Virginia),6,1,0,7,0.8571428571428571,58.88888888888889,56.45774922245511,6,1,0,0,59.557825718998
Colby College,4,1,1,6,0.75,73.33333333333333,57.37704783256752,4,1,1,0,59.45426918842085
Amherst College,4,1,1,6,0.75,55.55555555555556,64.31161711996627,4,1,1,0,59.358876989883264
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,1,1,7,0.7857142857142857,70.0,57.3354838248402,5,1,1,0,59.32383287453006
Case Western Reserve University,7,0,1,8,0.9375,48.91304347826087,61.82666020285905,7,0,1,0,59.08495808749835
Washington and Lee University,4,2,1,7,0.6428571428571429,76.19047619047619,59.45083492334131,4,2,1,0,59.000666737306055
University of Wisconsin-La Crosse,8,0,0,8,1.0,54.87804878048781,64.27575458660985,8,0,0,0,58.8583808006625
Centre College,7,0,1,8,0.9375,47.05882352941176,64.50862112542899,7,0,1,0,58.81592144365581
Wesleyan University (Connecticut),4,0,2,6,0.8333333333333334,51.5625,62.073708219718405,4,0,2,0,58.726539448530986
Washington University in St. Louis,6,0,1,7,0.9285714285714286,50.0,63.66145161344476,6,0,1,0,58.71411983198006
Misericordia University,6,1,0,7,0.8571428571428571,57.89473684210527,64.21375090038241,6,1,0,0,58.64798705972758
Franklin & Marshall College,5,1,1,7,0.7857142857142857,55.55555555555556,58.90442981158902,5,1,1,0,58.61148718437422
New York University,6,1,1,8,0.8125,55.81395348837209,60.2227760029039,6,1,1,0,58.438867208170684
University of Scranton,5,1,1,7,0.7857142857142857,68.05555555555556,54.327054130672245,5,1,1,0,58.276119727426774
California Lutheran University,4,1,1,6,0.75,65.0,57.094850948509475,4,1,1,0,58.14703799777512
St. Catherine University,6,1,0,7,0.8571428571428571,63.95348837209303,56.06611061352441,6,1,0,0,58.019491654191405
Carleton College,4,1,2,7,0.7142857142857143,68.29268292682927,59.53186798158335,4,1,2,0,57.85963444162654
Carnegie Mellon University,7,1,1,9,0.8333333333333334,53.0,60.26468774872788,7,1,1,0,57.8544848122649
University of Rochester,3,0,3,6,0.75,59.09090909090909,55.51539324225349,3,0,3,0,57.72522771528492
