team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,3,0,0,3,1.0,54.54545454545454,65.42929292929294,3,0,0,0,64.10727056679285
Messiah University,6,0,0,6,1.0,76.19047619047619,59.06995698057404,6,0,0,0,62.24409365122809
Brandeis University,5,0,1,6,0.9166666666666666,82.5,59.99809572951988,5,0,1,0,61.66470163441982
University of Chicago,4,0,0,4,1.0,64.70588235294117,63.45238095238095,4,0,0,0,61.100550725561746
Emory University,6,0,0,6,1.0,57.692307692307686,65.65740278009143,6,0,0,0,60.784028172328476
Pomona-Pitzer Colleges,4,0,0,4,1.0,50.0,72.57742257742258,4,0,0,0,60.72886422299178
Occidental College,1,0,0,1,1.0,60.0,42.10526315789473,1,0,0,0,60.66342518027728
Williams College,3,1,0,4,0.75,70.83333333333334,63.33874458874458,3,1,0,0,60.35948016925264
Babson College,1,0,2,3,0.6666666666666666,87.5,55.16884531590414,1,0,2,0,60.27982994263045
University of Wisconsin-La Crosse,6,0,0,6,1.0,59.61538461538461,70.37093346110375,6,0,0,0,60.20905328990714
Franklin & Marshall College,4,1,0,5,0.8,65.21739130434783,73.07311621966794,4,1,0,0,60.17607224075501
Lebanon Valley College,5,0,0,5,1.0,53.333333333333336,68.49242424242424,5,0,0,0,60.06437753985957
Misericordia University,6,0,0,6,1.0,56.52173913043478,66.54879953506956,6,0,0,0,60.00791924990691
Saint Mary's University of Minnesota,5,0,0,5,1.0,51.92307692307693,64.3434925289764,5,0,0,0,60.00063776694333
Bridgewater College (Virginia),5,1,0,6,0.8333333333333334,65.51724137931035,60.94660428173359,5,1,0,0,59.95332950817241
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.33832601814209
Worcester State University,4,0,0,4,1.0,65.625,46.66566985645933,4,0,0,0,59.235980243366626
Suffolk University,4,0,1,5,0.9,65.78947368421053,53.31545266327875,4,0,1,0,59.20430500486808
Loras College,3,0,1,4,0.875,72.72727272727273,52.894254867939075,3,0,1,0,59.17089427819366
Wesleyan University (Connecticut),3,0,1,4,0.875,58.333333333333336,63.81281761716544,3,0,1,0,59.170889369840374
Claremont McKenna-Harvey Mudd-Scripps Colleges,4,0,1,5,0.9,61.111111111111114,56.20193531958239,4,0,1,0,58.956353415050714
Washington and Lee University,4,2,0,6,0.6666666666666666,75.92592592592592,61.330598437045204,4,2,0,0,58.34971238524761
Lycoming College,6,0,0,6,1.0,43.75,61.733808462069334,6,0,0,0,58.3204116475412
Middlebury College,4,0,1,5,0.9,53.125,55.140692640692635,4,0,1,0,58.28543239960224
California Lutheran University,3,0,1,4,0.875,45.83333333333333,72.06477732793522,3,0,1,0,58.21552016197032
Illinois Institute of Technology,4,0,1,5,0.9,61.36363636363637,55.38289296909986,4,0,1,0,57.81247500889435
Washington University in St. Louis,5,0,1,6,0.9166666666666666,55.00000000000001,65.17034378876484,5,0,1,0,57.677431451959386
Colby College,2,1,1,4,0.625,80.0,56.69191919191919,2,1,1,0,57.64542466527376
Christopher Newport University,5,0,1,6,0.9166666666666666,55.769230769230774,55.91136933242197,5,0,1,0,57.56579249341217
University of Mary Washington,5,1,0,6,0.8333333333333334,61.36363636363637,59.224013534358356,5,1,0,0,57.39967334684508
Carleton College,3,1,1,5,0.7,65.78947368421053,63.18603809983121,3,1,1,0,57.35641962447263
Massachusetts Institute of Technology,5,1,0,6,0.8333333333333334,68.42105263157895,61.80391367891368,5,1,0,0,57.341479212636386
Carnegie Mellon University,5,1,1,7,0.7857142857142857,62.06896551724138,62.21467168932816,5,1,1,0,57.27517243281414
Centre College,5,0,1,6,0.9166666666666666,42.0,67.16905574497386,5,0,1,0,57.21277177164058
University of Wisconsin-Platteville,5,1,0,6,0.8333333333333334,65.9090909090909,54.36155028546332,5,1,0,0,57.198518982045194
Case Western Reserve University,6,0,1,7,0.9285714285714286,46.42857142857143,63.33839788727006,6,0,1,0,57.15414960295874
University of Lynchburg,4,0,1,5,0.9,41.66666666666667,56.40661268556006,4,0,1,0,57.08784640432121
Amherst College,3,1,0,4,0.75,56.666666666666664,61.14777432712216,3,1,0,0,57.07233436065969
University of Rochester,2,0,2,4,0.75,58.333333333333336,57.45614035087719,2,0,2,0,57.05266247054138
Vassar College,5,1,0,6,0.8333333333333334,54.166666666666664,58.81927444891,5,1,0,0,56.857638228852615
University of Scranton,3,1,1,5,0.7,79.41176470588235,53.16666666666667,3,1,1,0,56.842646241342074
Brevard College,3,0,0,3,1.0,45.0,62.856125356125354,3,0,0,0,56.82354917859158
York College (Pennsylvania),5,2,0,7,0.7142857142857143,70.6896551724138,57.37371123240688,5,2,0,0,56.81587808426426
Oglethorpe University,5,0,0,5,1.0,44.44444444444444,60.48196225681013,5,0,0,0,56.65541483528726
University of New England,5,1,0,6,0.8333333333333334,60.526315789473685,53.16566657027183,5,1,0,0,56.589336881660735
Rowan University,4,1,0,5,0.8,44.11764705882353,55.11607142857142,4,1,0,0,56.47931976235092
Roger Williams University,3,0,2,5,0.8,50.0,59.153415869663,3,0,2,0,56.39455109863221
Rhodes College,6,0,1,7,0.9285714285714286,35.41666666666667,57.65880835092658,6,0,1,0,56.37112025042906
Ramapo College,3,0,1,4,0.875,55.00000000000001,57.22756410256411,3,0,1,0,56.33914310193001
St. Olaf College,5,1,0,6,0.8333333333333334,46.55172413793103,54.338080879145025,5,1,0,0,56.29542831161219
Salem State University,4,0,0,4,1.0,47.22222222222222,48.36873196248196,4,0,0,0,56.25521688225966
Johns Hopkins University,3,2,1,6,0.5833333333333334,67.24137931034483,64.15315157705886,3,2,1,0,56.197042575844364
Central College (Iowa),4,0,1,5,0.9,50.0,61.021854152288924,4,0,1,0,55.95393784837506
Trinity College (Connecticut),3,0,1,4,0.875,41.66666666666667,48.74805900621118,3,0,1,0,55.94016279076885
St. Catherine University,4,1,0,5,0.8,66.66666666666666,48.18419422767249,4,1,0,0,55.89542086159476
Rochester Institute of Technology,3,0,3,6,0.75,52.27272727272727,59.91877842755036,3,0,3,0,55.837549761856046
Saint Vincent College,5,1,0,6,0.8333333333333334,46.2962962962963,59.13484764028243,5,1,0,0,55.52925226860619
Washington College (Maryland),4,1,1,6,0.75,54.347826086956516,54.597949604743086,4,1,1,0,55.3720877058032
Kalamazoo College,6,0,1,7,0.9285714285714286,34.48275862068966,57.93990494912155,6,0,1,0,55.32567751693698
Bates College,3,1,0,4,0.75,64.28571428571429,41.60307285307286,3,1,0,0,55.22629767569084
Montclair State University,4,0,2,6,0.8333333333333334,41.66666666666667,58.99586524586525,4,0,2,0,55.16008580899602
St. Lawrence University,2,1,2,5,0.6,66.66666666666666,52.69736842105262,2,1,2,0,55.08653508425393
New York University,3,1,1,5,0.7,55.88235294117647,53.010457516339876,3,1,1,0,55.03525330695517
Guilford College,2,0,1,3,0.8333333333333334,50.0,55.957602339181285,2,0,1,0,55.0002386087369
Emmanuel College (Massachusetts),2,1,1,4,0.625,63.888888888888886,54.89583333333333,2,1,1,0,54.89199566911662
Wellesley College,3,1,1,5,0.7,63.33333333333333,57.49081035923141,3,1,1,0,54.869922433598205
Pennsylvania College of Technology,5,0,1,6,0.9166666666666666,47.368421052631575,64.60858585858587,5,0,1,0,54.64761047110574
Trine University,2,1,2,5,0.6,68.42105263157895,51.26406926406927,2,1,2,0,54.60802197627147
Hobart and William Smith Colleges,3,1,1,5,0.7,55.26315789473685,54.29861111111111,3,1,1,0,54.54529019734682
University of Hartford,3,1,1,5,0.7,66.66666666666666,55.24122807017543,3,1,1,0,54.52545002383533
Penn State Harrisburg,3,2,1,6,0.5833333333333334,66.66666666666666,60.89018201337041,3,2,1,0,54.52457676951324
Ursinus College,4,1,0,5,0.8,50.0,55.28138528138528,4,1,0,0,54.48140802820761
Gettysburg College,3,1,1,5,0.7,45.45454545454545,66.89414221460699,3,1,1,0,54.44998175490199
Hope College,3,2,1,6,0.5833333333333334,62.5,57.773304883032075,3,2,1,0,54.44962530524313
Eastern University,4,0,1,5,0.9,33.33333333333333,64.77705627705627,4,0,1,0,54.25482206390969
Bowdoin College,2,1,0,3,0.6666666666666666,50.0,56.25220458553792,2,1,0,0,54.238906630335435
Emerson College,2,1,2,5,0.6,50.0,57.711586658955085,2,1,2,0,54.21170389606162
Worcester Polytechnic Institute,3,2,1,6,0.5833333333333334,63.04347826086957,54.15692007797271,3,2,1,0,54.181113287943695
Arcadia University,3,1,2,6,0.6666666666666666,50.0,51.439658137907315,3,1,2,0,54.16537686413209
Dickinson College,2,2,1,5,0.5,70.0,65.65246788370521,2,2,1,0,54.14856922578567
Swarthmore College,3,1,2,6,0.6666666666666666,50.0,60.285395156452275,3,1,2,0,54.12371329641629
Wheaton College (Massachusetts),3,1,0,4,0.75,46.875,53.61052963849016,3,1,0,0,53.96293275188376
Union College (New York),3,1,1,5,0.7,38.88888888888889,61.032881115833064,3,1,1,0,53.95911646750335
State University of New York at Brockport,2,0,2,4,0.75,50.0,46.64356203007519,2,0,2,0,53.92969587371369
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,70.83333333333334,52.5862556561086,2,1,1,0,53.9169190662825
Lake Forest College,6,0,0,6,1.0,30.434782608695656,60.75790207907587,6,0,0,0,53.85281708879207
Connecticut College,3,2,0,5,0.6,53.57142857142857,56.380341880341874,3,2,0,0,53.82178524468736
