team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Central College (Iowa),1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Emerson College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
The College of Wooster,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Elizabethtown College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
University of Wisconsin-Platteville,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Franklin & Marshall College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
University of Scranton,2,0,0,2,1.0,100.0,50.0,2,0,0,0,60.0
Howard Payne University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Farmingdale State College,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.99995888152835
Bridgewater College (Virginia),2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.88888676042288
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Husson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
Marywood University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
The College of New Jersey,1,0,1,2,0.75,100.0,50.0,1,0,1,0,57.623264688829394
Geneva College,1,0,1,2,0.75,100.0,50.0,1,0,1,0,57.623264688829394
St. Mary's College of Maryland,0,0,1,1,0.5,50.0,100.0,0,0,1,0,56.97352350858962
Baldwin Wallace University,0,0,1,1,0.5,50.0,100.0,0,0,1,0,56.97352350858962
La Roche University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
St. Catherine University,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Eastern University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Mary Washington,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Saint Vincent College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Mount St. Joseph University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Pomona-Pitzer Colleges,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New York University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Adrian College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Otterbein University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Kenyon College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Mount Saint Vincent,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
State University of New York at New Paltz,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Alfred State College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Wisconsin-La Crosse,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
University of Lynchburg,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Chicago,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
The University of Olivet,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Alfred University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Worcester Polytechnic Institute,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wilmington College (Ohio),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
