team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Amherst College,2,0,0,2,1.0,87.5,85.71428571428572,2,0,0,0,66.45541614489528
Emory University,1,0,0,1,1.0,100.0,66.66666666666666,1,0,0,0,65.77097882396846
Wesleyan University (Connecticut),1,0,0,1,1.0,75.0,66.66666666666666,1,0,0,0,62.1582721295229
Worcester State University,3,0,0,3,1.0,85.71428571428571,61.72619047619048,3,0,0,0,62.0871776367405
Pomona-Pitzer Colleges,2,0,0,2,1.0,70.0,77.5,2,0,0,0,61.58991162925801
Texas Lutheran University,1,0,0,1,1.0,100.0,25.0,1,0,0,0,61.10587087927911
University of Chicago,2,0,0,2,1.0,83.33333333333334,62.5,2,0,0,0,60.82091513559749
Vassar College,3,0,0,3,1.0,57.14285714285714,80.95238095238095,3,0,0,0,60.630967530776296
Greensboro College,2,0,0,2,1.0,75.0,100.0,2,0,0,0,60.471970420175865
Suffolk University,2,0,1,3,0.8333333333333334,75.0,62.5,2,0,1,0,60.465966139486
Messiah University,4,0,0,4,1.0,75.0,74.89583333333334,4,0,0,0,60.294541582024735
Eastern University,2,0,0,2,1.0,75.0,58.33333333333333,2,0,0,0,60.17065136170037
Washington University in St. Louis,3,0,0,3,1.0,66.66666666666666,79.62962962962963,3,0,0,0,60.086726971475535
Tufts University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00000856058269
Massachusetts Institute of Technology,3,0,0,3,1.0,62.5,72.91666666666667,3,0,0,0,59.962427964502446
Washington and Lee University,2,1,0,3,0.6666666666666666,100.0,64.04761904761905,2,1,0,0,59.80051916953244
Dickinson College,2,0,1,3,0.8333333333333334,80.0,64.58333333333333,2,0,1,0,59.67621821443347
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.645011076399186
Saint Mary's University of Minnesota,4,0,0,4,1.0,55.00000000000001,78.79464285714286,4,0,0,0,59.296461605474185
Swarthmore College,3,0,1,4,0.875,60.0,75.0,3,0,1,0,59.26631181769767
Bryn Athyn College,1,0,0,1,1.0,50.0,33.33333333333333,1,0,0,0,59.04209583127928
Colby College,1,0,0,1,1.0,100.0,0.0,1,0,0,0,58.93375141818934
Simpson College,1,0,1,2,0.75,50.0,75.0,1,0,1,0,58.75799926202578
Saint Vincent College,3,0,0,3,1.0,57.14285714285714,52.77777777777778,3,0,0,0,58.494088033992256
Bridgewater College (Virginia),3,1,0,4,0.75,81.25,65.80853174603175,3,1,0,0,58.22156929823337
University of Wisconsin-La Crosse,4,0,0,4,1.0,33.33333333333333,84.89583333333334,4,0,0,0,57.89600034300251
Emerson College,2,0,1,3,0.8333333333333334,37.5,68.05555555555556,2,0,1,0,57.816796880533865
Carleton College,2,0,1,3,0.8333333333333334,62.5,58.88888888888889,2,0,1,0,57.715579954195015
University of Scranton,2,1,0,3,0.6666666666666666,92.85714285714286,52.38095238095237,2,1,0,0,57.59842348711624
University of Rochester,1,0,2,3,0.6666666666666666,75.0,80.27777777777779,1,0,2,0,57.41720325240008
Oglethorpe University,3,0,0,3,1.0,50.0,63.88888888888889,3,0,0,0,57.328588616160005
Lycoming College,4,0,0,4,1.0,40.909090909090914,60.06493506493506,4,0,0,0,57.30985821737994
University of Lynchburg,3,0,1,4,0.875,62.5,50.44642857142857,3,0,1,0,57.253571439859854
Illinois Institute of Technology,3,0,0,3,1.0,75.0,42.77777777777777,3,0,0,0,57.16131959352086
St. Catherine University,4,0,0,4,1.0,65.0,51.93181818181819,4,0,0,0,57.1512257501124
State University of New York at Oswego,3,0,1,4,0.875,55.00000000000001,57.8030303030303,3,0,1,0,57.113317929902706
Misericordia University,4,0,0,4,1.0,45.0,69.0625,4,0,0,0,57.1095530631139
Wisconsin Lutheran College,2,0,0,2,1.0,58.333333333333336,49.44444444444444,2,0,0,0,57.0656512594729
Case Western Reserve University,4,0,0,4,1.0,40.0,68.55609668109668,4,0,0,0,56.95761057233439
Clarkson University,1,0,2,3,0.6666666666666666,83.33333333333334,51.19047619047618,1,0,2,0,56.954773057590565
Wentworth Institute of Technology,3,0,1,4,0.875,100.0,78.125,3,0,1,0,56.91706845444108
University of Hartford,2,0,1,3,0.8333333333333334,50.0,70.83333333333333,2,0,1,0,56.85858172612399
Connecticut College,1,1,0,2,0.5,100.0,68.75,1,1,0,0,56.83983694803236
Millikin University,3,0,1,4,0.875,50.0,64.58333333333334,3,0,1,0,56.66520604735037
Occidental College,1,0,0,1,1.0,33.33333333333333,38.88888888888889,1,0,0,0,56.53683392658147
Hartwick College,2,0,1,3,0.8333333333333334,70.0,51.111111111111114,2,0,1,0,56.283934516628875
Guilford College,1,0,1,2,0.75,100.0,87.5,1,0,1,0,56.245054470192855
Johns Hopkins University,2,1,1,4,0.625,85.0,57.29166666666667,2,1,1,0,56.23601513009322
York College (Pennsylvania),3,1,0,4,0.75,75.0,55.80357142857143,3,1,0,0,56.174340467226685
University of Mary Washington,4,0,0,4,1.0,41.66666666666667,79.3154761904762,4,0,0,0,56.16878271728068
Worcester Polytechnic Institute,2,1,1,4,0.625,71.42857142857143,59.375,2,1,1,0,56.1684103229634
Franklin & Marshall College,2,1,0,3,0.6666666666666666,57.14285714285714,80.42328042328042,2,1,0,0,56.12449732946885
Claremont McKenna-Harvey Mudd-Scripps Colleges,1,0,1,2,0.75,75.0,40.0,1,0,1,0,56.0916350204057
Lebanon Valley College,3,0,0,3,1.0,25.0,84.40476190476191,3,0,0,0,55.979480657648274
Berry College,2,1,0,3,0.6666666666666666,66.66666666666666,65.0,2,1,0,0,55.97766577792951
Central College (Iowa),2,0,1,3,0.8333333333333334,50.0,62.38095238095238,2,0,1,0,55.902474749497195
John Jay College of Criminal Justice,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Kalamazoo College,3,0,0,3,1.0,20.0,66.5079365079365,3,0,0,0,55.37112115855273
The College of Wooster,4,0,0,4,1.0,31.25,70.73412698412699,4,0,0,0,55.25572069595965
Brandeis University,2,0,1,3,0.8333333333333334,60.0,46.666666666666664,2,0,1,0,55.25353673924072
Rowan University,3,0,0,3,1.0,30.0,75.0,3,0,0,0,55.22299549893779
University of New England,3,1,0,4,0.75,70.0,69.34523809523809,3,1,0,0,55.05726602226025
Middlebury College,2,0,0,2,1.0,66.66666666666666,33.33333333333333,2,0,0,0,54.867096249518404
Marian University (Wisconsin),3,0,1,4,0.875,42.857142857142854,71.28472222222223,3,0,1,0,54.826010382329216
Waynesburg University,4,0,0,4,1.0,41.66666666666667,73.0952380952381,4,0,0,0,54.79387342422221
Eastern Connecticut State University,2,0,1,3,0.8333333333333334,50.0,63.333333333333336,2,0,1,0,54.74409431656317
Macalester College,2,0,0,2,1.0,37.5,37.5,2,0,0,0,54.69055336316663
Rhodes College,4,0,1,5,0.9,25.0,64.72727272727272,4,0,1,0,54.64761720186315
California Lutheran University,2,0,1,3,0.8333333333333334,33.33333333333333,62.96296296296296,2,0,1,0,54.636039275476385
Salem State University,3,0,0,3,1.0,37.5,58.095238095238095,3,0,0,0,54.63575135429673
University of Wisconsin-Platteville,3,1,0,4,0.75,71.42857142857143,60.17857142857143,3,1,0,0,54.48222032905925
Wilkes University,2,1,0,3,0.6666666666666666,66.66666666666666,61.666666666666664,2,1,0,0,54.477563799660174
Wellesley College,2,0,0,2,1.0,25.0,60.0,2,0,0,0,54.42981413777833
Carnegie Mellon University,2,1,0,3,0.6666666666666666,71.42857142857143,60.416666666666664,2,1,0,0,54.36857269965304
DePauw University,3,0,0,3,1.0,20.0,79.04761904761905,3,0,0,0,54.35408351541272
Penn State Harrisburg,2,1,1,4,0.625,62.5,56.25,2,1,1,0,54.34923135292826
Trinity College (Connecticut),2,0,0,2,1.0,33.33333333333333,45.83333333333333,2,0,0,0,54.22650195479132
Wilson College,1,0,1,2,0.75,66.66666666666666,33.33333333333333,1,0,1,0,54.20954803326053
Drew University,2,0,1,3,0.8333333333333334,50.0,58.23412698412699,2,0,1,0,54.17517414921853
Centre College,2,0,0,2,1.0,25.0,54.16666666666667,2,0,0,0,54.14785974510113
University of Wisconsin-Stout,2,1,1,4,0.625,72.72727272727273,59.49404761904762,2,1,1,0,54.13256967945257
St. Olaf College,3,1,0,4,0.75,41.66666666666667,65.11363636363636,3,1,0,0,54.00120602278577
Denison University,2,1,0,3,0.6666666666666666,64.28571428571429,60.79545454545454,2,1,0,0,53.869740680599925
St. Lawrence University,1,1,2,4,0.5,87.5,36.875,1,1,2,0,53.770912472787224
Houghton University,3,0,0,3,1.0,33.33333333333333,57.38636363636363,3,0,0,0,53.73259248261167
Hardin-Simmons University,2,0,1,3,0.8333333333333334,50.0,55.55555555555555,2,0,1,0,53.709336466833825
State University of New York at Cortland,1,1,1,3,0.5,70.0,61.30952380952382,1,1,1,0,53.66548207655537
"Penn State University, Altoona",1,0,1,2,0.75,50.0,77.08333333333333,1,0,1,0,53.60117586046752
Washington College (Maryland),2,1,1,4,0.625,75.0,40.17857142857143,2,1,1,0,53.6006635745127
University of Wisconsin-Whitewater,1,0,2,3,0.6666666666666666,81.25,42.757936507936506,1,0,2,0,53.42864417043641
Gustavus Adolphus College,2,0,2,4,0.75,45.0,68.07765151515152,2,0,2,0,53.40267028877496
University of Massachusetts Boston,3,0,0,3,1.0,28.57142857142857,54.86111111111111,3,0,0,0,53.36154977947118
New York University,2,1,0,3,0.6666666666666666,50.0,58.333333333333336,2,1,0,0,53.312217131768165
Wheaton College (Massachusetts),2,1,0,3,0.6666666666666666,43.75,61.666666666666664,2,1,0,0,53.29829095969577
Stockton University,2,1,1,4,0.625,66.66666666666666,52.579365079365076,2,1,1,0,53.274355885589486
Lake Forest College,3,0,0,3,1.0,33.33333333333333,66.66666666666667,3,0,0,0,53.21176584319707
Montclair State University,1,0,1,2,0.75,40.0,61.45833333333333,1,0,1,0,53.17996679869535
Wheaton College (Illinois),3,0,1,4,0.875,33.33333333333333,69.77678571428572,3,0,1,0,53.14628111243154
Ramapo College,2,0,1,3,0.8333333333333334,37.5,62.53968253968253,2,0,1,0,53.096604385304374
Calvin University,3,1,0,4,0.75,38.88888888888889,65.08387445887445,3,1,0,0,53.096148697260176
Methodist University,0,0,2,2,0.5,100.0,100.0,0,0,2,0,52.92118458194139
Sewanee,2,0,1,3,0.8333333333333334,50.0,48.84259259259259,2,0,1,0,52.89430273292868
Capital University,2,1,0,3,0.6666666666666666,57.14285714285714,54.232804232804234,2,1,0,0,52.88783552500376
Trine University,2,1,1,4,0.625,78.57142857142857,32.2172619047619,2,1,1,0,52.84631965321156
Kenyon College,4,0,0,4,1.0,8.333333333333332,72.8125,4,0,0,0,52.78489119251177
State University of New York at Potsdam,2,0,1,3,0.8333333333333334,12.5,62.5,2,0,1,0,52.771050841892816
Johnson & Wales University (Providence),1,1,1,3,0.5,66.66666666666666,48.333333333333336,1,1,1,0,52.6978363902849
"University of Massachusetts, Dartmouth",2,1,1,4,0.625,66.66666666666666,43.794642857142854,2,1,1,0,52.66163332283544
Saint Mary's College (Indiana),3,0,0,3,1.0,20.0,74.6031746031746,3,0,0,0,52.599852981899495
Pennsylvania College of Technology,3,0,1,4,0.875,57.14285714285714,57.76785714285714,3,0,1,0,52.59788243441328
Virginia Wesleyan University,3,0,0,3,1.0,20.0,77.38095238095238,3,0,0,0,52.59450358902823
University of Puget Sound,1,1,1,3,0.5,80.0,50.0,1,1,1,0,52.58904941289953
Rensselaer Polytechnic Institute,2,2,0,4,0.5,83.33333333333334,49.64285714285714,2,2,0,0,52.57617861785769
Hollins University,1,0,0,1,1.0,0.0,66.66666666666666,1,0,0,0,52.3951229320466
"Pennsylvania State Univ. Erie, the Behrend College",1,1,1,3,0.5,75.0,52.056277056277054,1,1,1,0,52.345706093715485
