team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of Chicago,3,0,0,3,1.0,87.5,60.0,3,0,0,0,62.180737673744495
Messiah University,5,0,0,5,1.0,70.58823529411765,59.19047619047619,5,0,0,0,61.99909028018618
Washington and Lee University,3,1,0,4,0.75,76.66666666666667,65.81777597402598,3,1,0,0,61.61315993447015
University of Scranton,3,1,0,4,0.75,88.46153846153845,57.49269005847954,3,1,0,0,61.122022923124106
Bridgewater College (Virginia),4,1,0,5,0.8,82.35294117647058,63.76984126984128,4,1,0,0,61.06176292190628
Amherst College,3,0,0,3,1.0,55.00000000000001,67.3076923076923,3,0,0,0,60.85502922906617
Vassar College,4,0,0,4,1.0,50.0,67.45268620268621,4,0,0,0,60.79803891751048
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,60.554375132535014
Texas Lutheran University,1,0,0,1,1.0,100.0,20.0,1,0,0,0,60.52753532345866
Rowan University,4,0,0,4,1.0,54.166666666666664,61.30275974025974,4,0,0,0,60.45739424660463
Wesleyan University (Connecticut),3,0,0,3,1.0,50.0,71.27594627594628,3,0,0,0,60.448682994550516
Pomona-Pitzer Colleges,3,0,0,3,1.0,55.00000000000001,71.96581196581197,3,0,0,0,60.23023751088593
Brevard College,2,0,0,2,1.0,60.0,77.77777777777777,2,0,0,0,60.17831394073387
Worcester State University,3,0,0,3,1.0,80.0,46.15384615384615,3,0,0,0,59.95688542073837
Misericordia University,4,0,0,4,1.0,53.57142857142857,60.57692307692307,4,0,0,0,59.463197364598855
Franklin & Marshall College,3,1,0,4,0.75,64.28571428571429,69.64743589743591,3,1,0,0,59.17311207451437
Saint Mary's University of Minnesota,5,0,0,5,1.0,50.0,72.43737183868762,5,0,0,0,58.96044466831963
Occidental College,1,0,0,1,1.0,50.0,46.15384615384615,1,0,0,0,58.77753554174871
Greensboro College,2,0,0,2,1.0,37.5,91.66666666666667,2,0,0,0,58.69152825198118
University of Wisconsin-La Crosse,4,0,0,4,1.0,40.0,79.13780663780665,4,0,0,0,58.68243127650692
Dickinson College,2,1,1,4,0.625,77.77777777777779,67.2869532428356,2,1,1,0,58.552305902891675
Carleton College,2,0,1,3,0.8333333333333334,57.692307692307686,56.51260504201681,2,0,1,0,58.55038422938668
Brandeis University,4,0,1,5,0.9,70.83333333333334,56.1025641025641,4,0,1,0,58.47010742099167
Lebanon Valley College,4,0,0,4,1.0,45.0,67.61675824175825,4,0,0,0,58.41194425346063
Carnegie Mellon University,4,1,0,5,0.8,71.875,63.27828054298642,4,1,0,0,58.23434922283447
Central College (Iowa),3,0,1,4,0.875,62.5,63.97894385026738,3,0,1,0,58.209584255906435
Centre College,4,0,0,4,1.0,46.15384615384615,57.135416666666664,4,0,0,0,57.875801434735514
Washington University in St. Louis,4,0,0,4,1.0,55.55555555555556,68.80718954248367,4,0,0,0,57.544162410976256
Emory University,3,0,0,3,1.0,65.0,53.958333333333336,3,0,0,0,57.496465507527745
Swarthmore College,3,1,1,5,0.7,68.18181818181817,66.48412698412699,3,1,1,0,57.45051631536353
Penn State Harrisburg,3,1,1,5,0.7,73.33333333333333,60.65079365079365,3,1,1,0,57.44901920800845
Oglethorpe University,4,0,0,4,1.0,45.83333333333333,61.991567460317455,4,0,0,0,57.39229182096474
Tufts University,2,0,0,2,1.0,30.0,51.66666666666666,2,0,0,0,57.31569716849946
University of Rochester,2,0,2,4,0.75,77.77777777777779,54.166666666666664,2,0,2,0,57.25812663552635
California Lutheran University,3,0,1,4,0.875,40.909090909090914,73.2051282051282,3,0,1,0,57.254518643779406
Massachusetts Institute of Technology,5,0,0,5,1.0,45.45454545454545,64.63369963369964,5,0,0,0,57.23782103971539
Illinois Institute of Technology,3,0,1,4,0.875,68.75,45.92288838612368,3,0,1,0,57.17442073479599
Simpson College,1,0,1,2,0.75,66.66666666666666,68.88888888888889,1,0,1,0,57.028985102210584
University of Lynchburg,3,0,1,4,0.875,54.54545454545454,48.80475427350427,3,0,1,0,56.79711595560891
University of Hartford,3,0,1,4,0.875,66.66666666666666,58.68055555555556,3,0,1,0,56.75106488624649
Connecticut College,3,1,0,4,0.75,55.00000000000001,56.52777777777778,3,1,0,0,56.64199380894775
Johns Hopkins University,3,2,1,6,0.5833333333333334,71.42857142857143,61.01392888157594,3,2,1,0,56.56540184590816
Suffolk University,3,0,1,4,0.875,58.333333333333336,42.447916666666664,3,0,1,0,56.51293773072172
University of Mary Washington,4,1,0,5,0.8,57.14285714285714,63.851540616246496,4,1,0,0,56.38770926506724
Wisconsin Lutheran College,2,0,0,2,1.0,56.25,39.523809523809526,2,0,0,0,56.35909439418485
Claremont McKenna-Harvey Mudd-Scripps Colleges,2,0,1,3,0.8333333333333334,55.00000000000001,55.0,2,0,1,0,56.31478125736255
Roger Williams University,3,0,1,4,0.875,45.83333333333333,60.11904761904761,3,0,1,0,56.26533585214651
Case Western Reserve University,5,0,0,5,1.0,28.125,69.40384615384616,5,0,0,0,56.16775832814269
Montclair State University,3,0,1,4,0.875,33.33333333333333,63.69791666666667,3,0,1,0,55.91055570232273
Salem State University,3,0,0,3,1.0,45.45454545454545,54.37525437525437,3,0,0,0,55.80044655211577
Ramapo College,3,0,1,4,0.875,56.25,63.57017982017982,3,0,1,0,55.744993120709225
Colby College,2,0,1,3,0.8333333333333334,60.0,48.7037037037037,2,0,1,0,55.743464678972344
Saint Vincent College,4,1,0,5,0.8,50.0,61.59943977591037,4,1,0,0,55.74064321348906
St. Olaf College,4,1,0,5,0.8,47.5,59.93393409995578,4,1,0,0,55.67378965655953
Edgewood University,3,1,1,5,0.7,63.63636363636363,68.84920634920636,3,1,1,0,55.663177906365874
