team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,6,0,0,6,1.0,57.14285714285714,67.31640622706105,6,0,0,0,64.3000967611577
Messiah University,9,0,0,9,1.0,64.16666666666667,59.72103353701487,8,0,0,0,63.88121998961804
Pomona-Pitzer Colleges,6,0,1,7,0.9285714285714286,67.85714285714286,66.44655939298795,6,0,1,0,63.872072748661864
Emory University,8,0,0,8,1.0,69.6078431372549,59.44744464771554,8,0,0,0,63.30750669083874
Williams College,4,1,1,6,0.75,77.77777777777779,59.00638060273197,4,1,1,0,61.33040360852522
Middlebury College,5,0,2,7,0.8571428571428571,61.42857142857143,58.4869230473924,5,0,2,0,60.94018814547602
University of Chicago,7,0,1,8,0.9375,58.333333333333336,63.875785800426584,7,0,1,0,60.75792731625542
Occidental College,3,0,1,4,0.875,68.75,61.467831813576495,3,0,1,0,60.566194601986304
Case Western Reserve University,8,0,1,9,0.9444444444444444,55.08474576271186,60.97468111046343,7,0,1,1,60.463374220131755
Washington and Lee University,5,2,1,8,0.6875,78.94736842105263,57.7759863958354,5,2,1,0,60.20361267574565
Christopher Newport University,7,0,2,9,0.8888888888888888,57.46268656716418,60.50138397356315,7,0,2,0,60.141102230824146
Misericordia University,7,1,0,8,0.875,60.37735849056604,64.98423971861472,7,1,0,0,59.955702387260445
Loras College,6,0,1,7,0.9285714285714286,59.30232558139535,59.70058566328227,6,0,1,0,59.95068705887591
Colby College,4,1,1,6,0.75,73.52941176470588,59.76826217136295,4,1,1,0,59.94838321847745
Brandeis University,6,0,2,8,0.875,65.47619047619048,54.93548343588919,6,0,2,0,59.736717534160384
Carleton College,5,1,2,8,0.75,75.43859649122807,57.92041537764045,5,1,2,0,59.69036629439661
Wesleyan University (Connecticut),5,0,2,7,0.8571428571428571,54.87804878048781,61.56211475531978,5,0,2,0,59.67859800859886
Washington University in St. Louis,7,0,1,8,0.9375,55.10204081632652,62.73449655402888,7,0,1,0,59.672246670970836
Amherst College,5,1,1,7,0.7857142857142857,51.42857142857142,63.885889627168694,5,1,1,0,59.502255110446285
Centre College,8,0,1,9,0.9444444444444444,50.0,61.734009748348704,7,0,1,1,59.26391638317888
Franklin & Marshall College,6,1,1,8,0.8125,58.51063829787234,57.91677894473946,6,1,1,0,59.22261828001275
Bridgewater College (Virginia),7,1,0,8,0.875,58.18181818181818,57.48187369603112,7,1,0,0,58.964668019158154
California Lutheran University,5,1,1,7,0.7857142857142857,62.5,57.99408006049081,5,1,1,0,58.705436596645576
Rochester Institute of Technology,5,0,3,8,0.8125,54.347826086956516,61.23059768588165,5,0,3,0,58.67358581270784
Lake Forest College,9,0,0,9,1.0,40.76923076923077,57.99343135711453,8,0,0,0,58.5976783850522
New York University,7,1,1,9,0.8333333333333334,58.92857142857143,57.63970091556476,7,1,1,0,58.55382078963412
Lycoming College,9,0,0,9,1.0,41.66666666666667,59.172761128445636,8,0,0,0,58.21030386016554
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,2,1,8,0.6875,69.79166666666666,59.67239427638135,5,2,1,0,58.152546159308145
St. Olaf College,7,1,1,9,0.8333333333333334,52.94117647058824,57.94165776485612,7,1,1,0,57.94394329764296
Carnegie Mellon University,7,1,1,9,0.8333333333333334,55.08474576271186,59.15878577650171,7,1,1,0,57.94317620784021
Massachusetts Institute of Technology,7,1,0,8,0.875,52.12765957446809,59.29660436034317,7,1,0,0,57.88030927458926
Babson College,2,0,4,6,0.6666666666666666,56.25,64.07481526789715,2,0,4,0,57.82508038017563
University of Rochester,4,0,3,7,0.7857142857142857,51.724137931034484,56.854438683216706,4,0,3,0,57.62666428147621
University of Lynchburg,5,1,1,7,0.7857142857142857,60.0,56.04492377240702,5,1,1,0,57.60179448994104
Rowan University,5,1,0,6,0.8333333333333334,45.714285714285715,53.13826017819951,5,1,0,0,57.596211307439326
Trine University,4,1,2,7,0.7142857142857143,63.095238095238095,56.344492427123306,4,1,2,0,57.59020076485873
University of Wisconsin-La Crosse,8,1,0,9,0.8888888888888888,57.14285714285714,59.94172178883959,8,1,0,0,57.54429916702254
University of Mary Washington,6,1,1,8,0.8125,59.183673469387756,53.4688898574109,6,1,1,0,57.39218080702346
