team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Suffolk University,1,0,0,1,1.0,100.0,100.0,1,0,0,0,63.65619546877173
State University of New York at Cortland,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962970729859016
Mount St. Joseph University,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962934583415915
Saint Mary's University of Minnesota,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962928818279124
University of Wisconsin-Superior,1,0,0,1,1.0,100.0,0.0,1,0,0,0,61.481526381240066
Claremont McKenna-Harvey Mudd-Scripps Colleges,1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00006890234856
Anderson University (Indiana),1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00001036647984
Roger Williams University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Guilford College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Pennsylvania College of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Pomona-Pitzer Colleges,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Illinois Institute of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Salem State University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Franklin & Marshall College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Howard Payne University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.99995888152835
Wentworth Institute of Technology,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.99995888152835
Kenyon College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,58.732500294876615
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,58.553282757963586
Bridgewater College (Virginia),2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.2010836484216
University of Scranton,2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.2010836484216
University of Chicago,1,0,0,1,1.0,50.0,50.0,1,0,0,0,58.2010553631035
Stevenson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Luther College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
University of Hartford,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Ithaca College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
University of Wisconsin-Whitewater,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
Wilson College,1,0,1,2,0.75,100.0,75.0,1,0,1,0,57.623264688829394
Emerson College,1,0,0,1,1.0,50.0,0.0,1,0,0,0,57.14280605967246
