team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Suffolk University,2,0,0,2,1.0,90.0,73.21428571428572,2,0,0,0,65.75505425111731
Franklin & Marshall College,2,0,0,2,1.0,66.66666666666666,100.0,2,0,0,0,64.40057830316145
Emory University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,64.20887376941513
Bridgewater College (Virginia),3,0,0,3,1.0,75.0,94.44444444444446,3,0,0,0,64.1190555629061
Amherst College,1,0,0,1,1.0,83.33333333333334,75.0,1,0,0,0,63.92182910239397
University of Scranton,2,0,0,2,1.0,87.5,62.5,2,0,0,0,62.5283145063716
Worcester State University,2,0,0,2,1.0,100.0,50.0,2,0,0,0,62.4763755319029
Massachusetts Institute of Technology,2,0,0,2,1.0,100.0,75.0,2,0,0,0,62.41054900045029
Eastern University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,62.27363117945262
Messiah University,3,0,0,3,1.0,66.66666666666666,91.66666666666667,3,0,0,0,61.38639186510479
Pomona-Pitzer Colleges,2,0,0,2,1.0,62.5,81.66666666666667,2,0,0,0,60.884900240048054
University of Chicago,2,0,0,2,1.0,83.33333333333334,62.5,2,0,0,0,60.832583966915976
Connecticut College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.75361801275344
University of Hartford,1,0,1,2,0.75,100.0,58.33333333333333,1,0,1,0,60.453995465592214
State University of New York Maritime College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Middlebury College,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.999993933708645
Salem State University,2,0,0,2,1.0,75.0,50.0,2,0,0,0,59.77748863682338
University of Wisconsin-La Crosse,3,0,0,3,1.0,60.0,91.66666666666667,3,0,0,0,59.670178780177515
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.59468478132689
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,59.523970807354786
Virginia Wesleyan University,3,0,0,3,1.0,33.33333333333333,100.0,3,0,0,0,59.38584247725165
Clarkson University,1,0,1,2,0.75,66.66666666666666,68.75,1,0,1,0,59.15039806794199
University of Lynchburg,2,0,1,3,0.8333333333333334,100.0,38.888888888888886,2,0,1,0,59.14345380756068
Trine University,2,0,1,3,0.8333333333333334,100.0,48.611111111111114,2,0,1,0,58.915146644806576
