team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,6,0,0,6,1.0,57.14285714285714,67.34359983309564,6,0,0,0,64.19430709738536
Messiah University,9,0,0,9,1.0,64.16666666666667,59.59849015466,8,0,0,0,63.75802464186507
Pomona-Pitzer Colleges,6,0,1,7,0.9285714285714286,67.85714285714286,65.99356848002358,6,0,1,0,63.691748883919225
Emory University,8,0,0,8,1.0,69.6078431372549,59.69815201568298,8,0,0,0,63.362817803922084
Williams College,4,1,1,6,0.75,77.77777777777779,58.73032815276648,4,1,1,0,61.18444969966745
Middlebury College,5,0,2,7,0.8571428571428571,61.42857142857143,58.788630543577675,5,0,2,0,60.87226518336348
University of Chicago,7,0,1,8,0.9375,58.333333333333336,64.19399125536306,7,0,1,0,60.75325571040333
Occidental College,3,0,1,4,0.875,68.75,61.467831813576495,3,0,1,0,60.480010772607116
Case Western Reserve University,8,0,1,9,0.9444444444444444,55.08474576271186,60.90306947168761,7,0,1,1,60.41518257055697
Loras College,5,0,1,6,0.9166666666666666,60.29411764705882,62.27673607545625,5,0,1,0,60.26145285634953
Washington and Lee University,5,2,1,8,0.6875,78.57142857142857,58.53963798846638,5,2,1,0,60.045038511209924
Christopher Newport University,7,0,2,9,0.8888888888888888,56.81818181818182,60.65729430417012,7,0,2,0,59.951619423175885
Colby College,4,1,1,6,0.75,73.52941176470588,59.73622782446311,4,1,1,0,59.887946407956385
Carleton College,5,1,2,8,0.75,75.0,58.044389385848376,5,1,2,0,59.70752232208254
Washington University in St. Louis,7,0,1,8,0.9375,54.166666666666664,62.95183460287285,7,0,1,0,59.56010120968122
Wesleyan University (Connecticut),5,0,2,7,0.8571428571428571,54.87804878048781,61.27385902811573,5,0,2,0,59.544885222240104
Misericordia University,7,1,0,8,0.875,58.82352941176471,65.4804998224926,7,1,0,0,59.48475188022783
Brandeis University,6,0,2,8,0.875,65.47619047619048,54.92927333977069,6,0,2,0,59.41223462455276
