team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Washington and Lee University,3,1,0,4,0.75,78.125,66.1525974025974,3,1,0,0,62.197074924777326
Messiah University,5,0,0,5,1.0,70.58823529411765,59.81547619047619,5,0,0,0,62.08415692153782
University of Chicago,3,0,0,3,1.0,77.77777777777779,64.16666666666667,3,0,0,0,61.63428710455714
University of Scranton,3,1,0,4,0.75,88.46153846153845,57.49269005847954,3,1,0,0,61.14642842847322
Bridgewater College (Virginia),4,1,0,5,0.8,82.35294117647058,63.76984126984128,4,1,0,0,61.10291265943115
Texas Lutheran University,1,0,0,1,1.0,100.0,20.0,1,0,0,0,60.94657728992472
Vassar College,4,0,0,4,1.0,50.0,66.75824175824175,4,0,0,0,60.82043975931154
Amherst College,3,0,0,3,1.0,55.00000000000001,67.3076923076923,3,0,0,0,60.789929946699395
Rowan University,4,0,0,4,1.0,54.166666666666664,61.30275974025974,4,0,0,0,60.5835110384358
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,60.55309448999154
Wesleyan University (Connecticut),3,0,0,3,1.0,50.0,70.42124542124542,3,0,0,0,60.30962974964496
Brevard College,2,0,0,2,1.0,60.0,77.77777777777777,2,0,0,0,60.19015479960477
Pomona-Pitzer Colleges,3,0,0,3,1.0,55.00000000000001,71.96581196581197,3,0,0,0,60.18576042668846
Worcester State University,3,0,0,3,1.0,80.0,46.15384615384615,3,0,0,0,59.92431561208031
Franklin & Marshall College,3,1,0,4,0.75,66.66666666666666,69.75160256410257,3,1,0,0,59.675249599051284
Misericordia University,4,0,0,4,1.0,53.57142857142857,60.57692307692307,4,0,0,0,59.45478209745607
Occidental College,1,0,0,1,1.0,50.0,46.15384615384615,1,0,0,0,58.85111341251902
Saint Mary's University of Minnesota,5,0,0,5,1.0,47.22222222222222,71.46334586466165,5,0,0,0,58.707943826397084
Greensboro College,2,0,0,2,1.0,37.5,91.66666666666667,2,0,0,0,58.6957190420233
University of Wisconsin-La Crosse,4,0,0,4,1.0,40.0,79.13780663780663,4,0,0,0,58.644015183905005
Carleton College,2,0,1,3,0.8333333333333334,57.692307692307686,56.162464985994404,2,0,1,0,58.579346225662725
Dickinson College,2,1,1,4,0.625,77.77777777777779,67.2869532428356,2,1,1,0,58.57889727992611
Central College (Iowa),3,0,1,4,0.875,65.38461538461539,62.19322956455309,3,0,1,0,58.50933045577129
Lebanon Valley College,4,0,0,4,1.0,45.0,67.61675824175825,4,0,0,0,58.41667090406174
Brandeis University,4,0,1,5,0.9,70.83333333333334,56.65201465201464,4,0,1,0,58.415154853125685
Carnegie Mellon University,4,1,0,5,0.8,71.875,63.27828054298643,4,1,0,0,58.25050539537333
Centre College,4,0,0,4,1.0,42.857142857142854,58.229166666666664,4,0,0,0,57.892011838851154
Washington University in St. Louis,4,0,0,4,1.0,55.55555555555556,68.80718954248367,4,0,0,0,57.69697140056519
Swarthmore College,3,1,1,5,0.7,68.18181818181817,66.77579365079364,3,1,1,0,57.661830786698474
Claremont McKenna-Harvey Mudd-Scripps Colleges,3,0,1,4,0.875,57.692307692307686,59.48426573426573,3,0,1,0,57.59984302478787
Penn State Harrisburg,3,1,1,5,0.7,73.33333333333333,60.65079365079366,3,1,1,0,57.47619730802636
Oglethorpe University,4,0,0,4,1.0,42.30769230769231,63.085317460317455,4,0,0,0,57.40096116211101
Simpson College,1,0,1,2,0.75,66.66666666666666,68.88888888888889,1,0,1,0,57.34558471413409
Tufts University,2,0,0,2,1.0,30.0,51.66666666666666,2,0,0,0,57.300511092110156
California Lutheran University,3,0,1,4,0.875,40.909090909090914,73.2051282051282,3,0,1,0,57.250822694121304
Illinois Institute of Technology,3,0,1,4,0.875,68.75,44.66539652298166,3,0,1,0,57.16605918055201
Massachusetts Institute of Technology,5,0,0,5,1.0,45.45454545454545,64.12087912087912,5,0,0,0,57.119240692276136
Emory University,4,0,0,4,1.0,46.666666666666664,62.82899698340876,4,0,0,0,57.083838825090275
