team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Messiah University,9,0,0,9,1.0,67.3076923076923,58.793018980330984,8,0,0,0,64.0772137099829
Tufts University,6,0,0,6,1.0,55.88235294117647,67.27217104084265,6,0,0,0,63.70803046618212
Emory University,8,0,0,8,1.0,69.14893617021278,60.85942363518008,8,0,0,0,63.36172236762092
Pomona-Pitzer Colleges,5,0,1,6,0.9166666666666666,66.66666666666666,63.90298236042917,5,0,1,0,62.77240026310843
Brandeis University,6,0,1,7,0.9285714285714286,72.05882352941177,55.02107895373668,6,0,1,0,61.104809620649654
Williams College,4,1,1,6,0.75,76.92307692307693,58.8739236693448,4,1,1,0,60.8261928072898
Middlebury College,5,0,2,7,0.8571428571428571,59.09090909090909,59.366901197335785,5,0,2,0,60.73115873639137
University of Chicago,6,0,1,7,0.9285714285714286,61.111111111111114,61.69576405466878,6,0,1,0,60.51422280701401
Loras College,5,0,1,6,0.9166666666666666,59.67741935483871,63.49500691578039,5,0,1,0,60.293177975866094
Occidental College,2,0,1,3,0.8333333333333334,66.66666666666666,61.856368563685635,2,0,1,0,60.15767193911936
Bridgewater College (Virginia),6,1,0,7,0.8571428571428571,59.78260869565217,56.1769277995986,6,1,0,0,59.85445407104312
Washington University in St. Louis,7,0,1,8,0.9375,55.55555555555556,61.741007406826554,7,0,1,0,59.57298741414726
Wesleyan University (Connecticut),5,0,2,7,0.8571428571428571,55.12820512820513,61.89764034056882,5,0,2,0,59.4904281945286
Christopher Newport University,6,0,2,8,0.875,55.660377358490564,59.963385950755104,6,0,2,0,59.34360950579948
Colby College,4,1,1,6,0.75,72.58064516129032,57.365136818750706,4,1,1,0,59.30295326282146
Washington and Lee University,4,2,1,7,0.6428571428571429,77.27272727272727,59.48079501916794,4,2,1,0,59.296314183474706
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,1,1,7,0.7857142857142857,68.05555555555556,57.71175136721355,5,1,1,0,59.24127332054969
University of Wisconsin-La Crosse,8,0,0,8,1.0,56.52173913043478,61.6869247888403,8,0,0,0,59.194399731785616
Centre College,7,0,1,8,0.9375,48.18181818181818,62.89720620503758,7,0,1,0,59.107782885274844
Amherst College,5,1,1,7,0.7857142857142857,50.0,63.05706866283303,5,1,1,0,59.09259968790004
Case Western Reserve University,7,0,1,8,0.9375,47.87234042553192,61.09307533009154,7,0,1,0,58.97283501709115
Franklin & Marshall College,5,1,1,7,0.7857142857142857,55.55555555555556,57.82518124786839,5,1,1,0,58.713535462499514
Misericordia University,6,1,0,7,0.8571428571428571,57.14285714285714,63.75349598641525,6,1,0,0,58.603415775120155
New York University,6,1,1,8,0.8125,57.77777777777777,58.18719649657935,6,1,1,0,58.4605775540496
Lake Forest College,9,0,0,9,1.0,38.59649122807017,59.31852550278011,8,0,0,0,58.43150296496759
California Lutheran University,4,1,1,6,0.75,65.0,56.69385379751234,4,1,1,0,58.23220186868287
Carleton College,4,1,2,7,0.7142857142857143,69.76744186046511,57.30307732437982,4,1,2,0,58.1425219548502
University of Scranton,5,1,1,7,0.7857142857142857,66.21621621621621,54.88546176046176,5,1,1,0,58.12365980207271
Carnegie Mellon University,7,1,1,9,0.8333333333333334,52.67857142857143,60.37419662005506,7,1,1,0,58.01019962607279
St. Catherine University,7,1,0,8,0.875,57.692307692307686,57.79586812394241,7,1,0,0,57.92121062211882
University of Rochester,3,0,3,6,0.75,59.09090909090909,56.02811418600893,3,0,3,0,57.88622072539257
Illinois Institute of Technology,6,0,1,7,0.9285714285714286,47.72727272727273,64.74179771317576,6,0,1,0,57.868326423722806
Lycoming College,8,0,0,8,1.0,40.0,58.33296666110823,8,0,0,0,57.600067817608874
Babson College,2,0,4,6,0.6666666666666666,54.347826086956516,63.84342727705731,2,0,4,0,57.56154195126947
Rowan University,5,1,0,6,0.8333333333333334,43.93939393939394,53.79253791817731,5,1,0,0,57.55494204995705
University of Mary Washington,5,1,1,7,0.7857142857142857,61.111111111111114,53.750391598867694,5,1,1,0,57.50573887167412
University of Lynchburg,4,1,1,6,0.75,62.121212121212125,57.23580049176906,4,1,1,0,57.47648556520098
Rochester Institute of Technology,4,0,3,7,0.7857142857142857,48.61111111111111,62.264257457368906,4,0,3,0,57.389737810323304
Vassar College,6,2,0,8,0.75,64.44444444444444,58.07051341519697,6,2,0,0,57.36777249372098
Trine University,4,1,2,7,0.7142857142857143,63.74999999999999,56.92208157645639,4,1,2,0,57.341905815992284
St. Olaf College,6,1,1,8,0.8125,50.0,56.68113782293611,6,1,1,0,57.27899300675635
Brevard College,5,0,0,5,1.0,35.41666666666667,56.93822793016342,5,0,0,0,56.98697987544041
Arcadia University,5,1,2,8,0.75,44.285714285714285,55.5882946595716,5,1,2,0,56.95941035369883
Hope College,4,2,2,8,0.625,69.81132075471697,57.51518428452955,4,2,2,0,56.898426280597015
Swarthmore College,4,1,2,7,0.7142857142857143,50.0,61.982085146301124,4,1,2,0,56.87347857190173
Massachusetts Institute of Technology,7,1,0,8,0.875,53.57142857142857,59.534763644078055,7,1,0,0,56.7791169407717
Lebanon Valley College,6,1,0,7,0.8571428571428571,48.529411764705884,59.41833246788382,6,1,0,0,56.74806679679
State University of New York at Cortland,4,2,1,7,0.6428571428571429,71.7948717948718,54.86211588470837,4,2,1,0,56.66476704199653
Rhodes College,7,1,1,9,0.8333333333333334,48.95833333333333,56.8888216902543,7,1,1,0,56.60162517722788
Dickinson College,4,2,1,7,0.6428571428571429,71.21212121212122,61.23205178551455,4,2,1,0,56.60064997087098
Washington College (Maryland),4,1,1,6,0.75,54.54545454545454,55.50186505101366,4,1,1,0,56.45174036846644
Worcester Polytechnic Institute,4,2,2,8,0.625,64.8936170212766,55.82433037023998,4,2,2,0,56.211163625437585
Sewanee,5,0,1,6,0.9166666666666666,37.142857142857146,59.099345089815735,5,0,1,0,56.17273334112931
Johns Hopkins University,4,3,1,8,0.5625,63.20754716981132,62.177064379236384,4,3,1,0,56.15785369211284
"Pennsylvania State Univ. Erie, the Behrend College",4,1,2,7,0.7142857142857143,56.41025641025641,55.01708025298925,4,1,2,0,56.08181153324362
Hobart and William Smith Colleges,4,1,2,7,0.7142857142857143,55.00000000000001,52.776761565960165,4,1,2,0,56.03251620603404
Bowdoin College,3,1,0,4,0.75,47.72727272727273,59.6704589093702,3,1,0,0,55.973228417541804
Virginia Wesleyan University,5,1,1,7,0.7857142857142857,42.391304347826086,60.81052424227171,5,1,1,0,55.86799949334653
Oglethorpe University,5,1,0,6,0.8333333333333334,55.55555555555556,53.58448889824691,5,1,0,0,55.86358367518066
University of Wisconsin-River Falls,7,1,0,8,0.875,51.06382978723404,55.74902537697749,7,1,0,0,55.853860770488026
York College (Pennsylvania),5,3,0,8,0.625,65.21739130434783,58.505335771061056,5,3,0,0,55.66465197049741
Capital University,5,2,1,8,0.6875,64.28571428571429,51.41870432392724,5,2,1,0,55.623532593790586
Union College (New York),4,2,1,7,0.6428571428571429,56.41025641025641,55.54074752171751,4,2,1,0,55.43248927041524
