team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Amherst College,1,0,0,1,1.0,100.0,100.0,1,0,0,0,66.91708567376072
Suffolk University,2,0,0,2,1.0,87.5,67.5,2,0,0,0,64.37777789946139
Franklin & Marshall College,2,0,0,2,1.0,66.66666666666666,100.0,2,0,0,0,64.13948956901677
Mount St. Joseph University,1,0,0,1,1.0,100.0,66.66666666666666,1,0,0,0,64.06545690888915
Trine University,2,0,0,2,1.0,100.0,72.91666666666667,2,0,0,0,63.49613977194509
Bridgewater College (Virginia),3,0,0,3,1.0,75.0,94.44444444444446,3,0,0,0,63.413917547351026
Emory University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,62.63660242240067
University of Scranton,2,0,0,2,1.0,87.5,62.5,2,0,0,0,62.623717308019266
Worcester State University,2,0,0,2,1.0,100.0,50.0,2,0,0,0,62.27076587315322
Eastern University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,62.261381951042615
Massachusetts Institute of Technology,2,0,0,2,1.0,100.0,75.0,2,0,0,0,62.19311540277474
Connecticut College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.76659690506308
Salem State University,2,0,0,2,1.0,75.0,50.0,2,0,0,0,60.15144939643281
Hardin-Simmons University,2,0,0,2,1.0,100.0,100.0,2,0,0,0,60.13071638096627
University of Hartford,1,0,1,2,0.75,100.0,58.33333333333333,1,0,1,0,60.10188177248914
State University of New York Maritime College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Middlebury College,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.87641828326774
Waynesburg University,3,0,0,3,1.0,83.33333333333334,66.66666666666666,3,0,0,0,59.66297553684075
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,59.523970807354786
Messiah University,3,0,0,3,1.0,66.66666666666666,88.88888888888887,3,0,0,0,59.456600380476424
Clarkson University,1,0,1,2,0.75,66.66666666666666,68.75,1,0,1,0,58.85815270325857
Bates College,1,0,0,1,1.0,50.0,75.0,1,0,0,0,58.709404897668264
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,58.553282757963586
University of Wisconsin-La Crosse,2,0,0,2,1.0,50.0,95.0,2,0,0,0,58.45800406219
Wheaton College (Illinois),2,0,0,2,1.0,50.0,83.33333333333333,2,0,0,0,58.285537206128
Pomona-Pitzer Colleges,1,0,0,1,1.0,50.0,100.0,1,0,0,0,57.91671623877481
Buena Vista University,2,0,0,2,1.0,50.0,83.33333333333333,2,0,0,0,57.89530300902834
Chapman University,2,0,0,2,1.0,50.0,100.0,2,0,0,0,57.84309255711539
University of Chicago,2,0,0,2,1.0,50.0,100.0,2,0,0,0,57.77773520845721
