team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Worcester State University,3,0,0,3,1.0,85.71428571428571,61.72619047619048,3,0,0,0,62.222139814759025
Messiah University,4,0,0,4,1.0,70.0,68.10897435897436,4,0,0,0,62.13890607886479
University of Chicago,2,0,0,2,1.0,87.5,56.25,2,0,0,0,61.630700299321916
Dickinson College,2,0,1,3,0.8333333333333334,80.0,68.68686868686869,2,0,1,0,61.54296667228957
Washington and Lee University,3,1,0,4,0.75,86.36363636363636,69.98397435897436,3,1,0,0,61.50453869117011
Vassar College,3,0,0,3,1.0,57.14285714285714,77.08333333333333,3,0,0,0,60.383344464090754
Suffolk University,2,0,1,3,0.8333333333333334,75.0,57.638888888888886,2,0,1,0,60.37066430612626
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,60.19867969289025
Texas Lutheran University,1,0,0,1,1.0,100.0,20.0,1,0,0,0,60.147896785384546
Tufts University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00002055531598
Swarthmore College,3,0,1,4,0.875,66.66666666666666,71.5909090909091,3,0,1,0,59.88485764031758
Amherst College,3,0,0,3,1.0,64.28571428571429,73.33333333333333,3,0,0,0,59.86433643241785
Rowan University,3,0,0,3,1.0,58.333333333333336,69.71153846153847,3,0,0,0,59.72326148301479
Bridgewater College (Virginia),3,1,0,4,0.75,83.33333333333334,66.66666666666667,3,1,0,0,59.669257435884624
Greensboro College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.61143509403606
Simpson College,1,0,1,2,0.75,50.0,83.33333333333333,1,0,1,0,59.434655761489225
Brevard College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,59.34651448270015
Pomona-Pitzer Colleges,3,0,0,3,1.0,50.0,71.80555555555556,3,0,0,0,59.30298588543449
Saint Mary's University of Minnesota,4,0,0,4,1.0,50.0,75.3125,4,0,0,0,59.29381923137227
Wesleyan University (Connecticut),2,0,0,2,1.0,60.0,57.29166666666667,2,0,0,0,59.18497039171444
Emory University,3,0,0,3,1.0,66.66666666666666,73.0050505050505,3,0,0,0,58.70616301519817
Millikin University,3,0,1,4,0.875,66.66666666666666,72.22222222222223,3,0,1,0,58.42768864529919
Eastern University,3,0,0,3,1.0,62.5,70.0,3,0,0,0,58.403943525536
Emerson College,2,0,1,3,0.8333333333333334,37.5,72.14285714285715,2,0,1,0,58.21899326934207
Wentworth Institute of Technology,3,0,1,4,0.875,100.0,73.125,3,0,1,0,58.053700425535126
University of Wisconsin-La Crosse,4,0,0,4,1.0,33.33333333333333,82.11805555555556,4,0,0,0,57.99387132893172
Carleton College,2,0,1,3,0.8333333333333334,60.0,53.74125874125874,2,0,1,0,57.858182669592196
Washington University in St. Louis,4,0,0,4,1.0,57.14285714285714,77.72727272727272,4,0,0,0,57.755203484535755
Misericordia University,4,0,0,4,1.0,45.0,69.4760101010101,4,0,0,0,57.264718050667895
Guilford College,1,0,1,2,0.75,100.0,87.5,1,0,1,0,57.24987363555396
Penn State Harrisburg,3,1,1,5,0.7,72.72727272727273,59.25,3,1,1,0,57.24798872368168
Massachusetts Institute of Technology,4,0,0,4,1.0,41.66666666666667,71.8501984126984,4,0,0,0,57.228466100395536
University of Mary Washington,4,0,0,4,1.0,50.0,81.87229437229439,4,0,0,0,57.17475679941102
University of Rochester,1,0,2,3,0.6666666666666666,75.0,80.27777777777779,1,0,2,0,57.12230530207444
University of Scranton,2,1,0,3,0.6666666666666666,87.5,48.57142857142858,2,1,0,0,57.0736073592503
Franklin & Marshall College,2,1,0,3,0.6666666666666666,62.5,75.87782587782588,2,1,0,0,57.01792554991633
Brandeis University,3,0,1,4,0.875,71.42857142857143,46.42857142857143,3,0,1,0,57.0042736267549
Wisconsin Lutheran College,2,0,0,2,1.0,64.28571428571429,37.301587301587304,2,0,0,0,56.83771204118454
Carnegie Mellon University,3,1,0,4,0.75,70.0,64.58333333333334,3,1,0,0,56.760847351792336
Illinois Institute of Technology,3,0,0,3,1.0,66.66666666666666,41.60353535353535,3,0,0,0,56.702578076016344
Clarkson University,1,0,2,3,0.6666666666666666,83.33333333333334,50.0,1,0,2,0,56.682804675273445
Montclair State University,3,0,1,4,0.875,44.44444444444444,65.49242424242425,3,0,1,0,56.58871718048267
University of Hartford,2,0,1,3,0.8333333333333334,50.0,70.83333333333334,2,0,1,0,56.582113904302155
