team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,4,0,0,4,1.0,52.94117647058824,64.30555555555556,4,0,0,0,63.24709784257861
Messiah University,7,0,0,7,1.0,71.875,59.03061021838569,7,0,0,0,62.90216286833392
Pomona-Pitzer Colleges,5,0,0,5,1.0,57.89473684210527,68.87058823529411,5,0,0,0,61.59722614427585
Emory University,6,0,0,6,1.0,58.620689655172406,66.17994409101154,6,0,0,0,61.322719124083214
Williams College,3,1,0,4,0.75,76.66666666666667,61.06819157869097,3,1,0,0,61.206016955888494
Middlebury College,5,0,1,6,0.9166666666666666,64.0,53.2975098988967,5,0,1,0,61.02276226346512
Brandeis University,6,0,1,7,0.9285714285714286,72.41379310344827,59.65711426310504,6,0,1,0,60.88530420847814
University of Chicago,5,0,0,5,1.0,58.333333333333336,62.627450980392155,5,0,0,0,60.80909829318269
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,0,1,6,0.9166666666666666,69.56521739130434,62.796256172270375,5,0,1,0,60.6879992995296
Misericordia University,6,0,0,6,1.0,53.84615384615385,67.29627053551785,6,0,0,0,60.61359859504569
University of Wisconsin-La Crosse,6,0,0,6,1.0,60.0,66.52982105217878,6,0,0,0,60.11779130931648
Bridgewater College (Virginia),5,1,0,6,0.8333333333333334,65.15151515151516,58.14125881834215,5,1,0,0,60.04768921977987
Loras College,3,0,1,4,0.875,67.85714285714286,52.20238095238095,3,0,1,0,59.34222946531951
Lebanon Valley College,6,0,0,6,1.0,47.82608695652174,66.02923976608189,6,0,0,0,59.14123234288275
Wesleyan University (Connecticut),4,0,1,5,0.9,54.0,60.54327200726012,4,0,1,0,59.01767373277634
Amherst College,4,1,0,5,0.8,59.523809523809526,58.81727763569196,4,1,0,0,58.88546554322693
Saint Mary's University of Minnesota,6,0,0,6,1.0,45.588235294117645,62.613570314369305,6,0,0,0,58.88344523549569
Colby College,3,1,1,5,0.7,75.0,57.1485527544351,3,1,1,0,58.78644695396324
Christopher Newport University,6,0,1,7,0.9285714285714286,55.714285714285715,57.931082827396196,6,0,1,0,58.78239879189914
Washington University in St. Louis,5,0,1,6,0.9166666666666666,58.333333333333336,63.95631528964862,5,0,1,0,58.68024578715269
Case Western Reserve University,6,0,1,7,0.9285714285714286,50.0,61.98146430289288,6,0,1,0,58.58961493719199
Carnegie Mellon University,6,1,1,8,0.8125,61.111111111111114,64.45567308848558,6,1,1,0,58.399072650354526
University of Scranton,4,1,1,6,0.75,81.25,52.50295842974871,4,1,1,0,58.32257603826398
St. Catherine University,5,1,0,6,0.8333333333333334,70.3125,50.562163050753306,5,1,0,0,58.21930928663945
Franklin & Marshall College,4,1,1,6,0.75,57.692307692307686,64.42754071287787,4,1,1,0,58.08417011640611
University of Rochester,3,0,2,5,0.8,58.333333333333336,55.07786228022162,3,0,2,0,58.04426249180917
Occidental College,2,0,0,2,1.0,50.0,70.53571428571428,2,0,0,0,57.9680720440638
Vassar College,6,1,0,7,0.8571428571428571,56.25,60.849001138917096,6,1,0,0,57.90926089444736
Washington and Lee University,4,2,0,6,0.6666666666666666,74.13793103448276,57.7105694790931,4,2,0,0,57.84629495522145
University of Lynchburg,4,0,1,5,0.9,42.10526315789473,54.11535303776683,4,0,1,0,57.81364055167613
Illinois Institute of Technology,5,0,1,6,0.9166666666666666,55.00000000000001,62.14957264957264,5,0,1,0,57.80866329790293
Suffolk University,4,0,2,6,0.8333333333333334,64.58333333333334,52.91119076065312,4,0,2,0,57.752558715450505
Carleton College,3,1,2,6,0.6666666666666666,69.64285714285714,62.20499164578112,3,1,2,0,57.58519477794733
Babson College,1,0,3,4,0.625,77.77777777777779,58.658288172807225,1,0,3,0,57.40648131523033
University of Mary Washington,5,1,0,6,0.8333333333333334,58.333333333333336,59.13855205828171,5,1,0,0,57.39733430274911
Centre College,5,0,1,6,0.9166666666666666,41.66666666666667,65.36482485970977,5,0,1,0,57.356897271649075
Trinity College (Connecticut),4,0,1,5,0.9,37.5,56.76085972850679,4,0,1,0,57.34251590027144
Lycoming College,7,0,0,7,1.0,34.84848484848485,60.0882421934291,7,0,0,0,57.242152002857374
Johns Hopkins University,4,2,1,7,0.6428571428571429,64.47368421052632,64.13279967159278,4,2,1,0,57.187023145672256
Massachusetts Institute of Technology,6,1,0,7,0.8571428571428571,58.92857142857143,62.30693859548516,6,1,0,0,57.17450733965726
St. Olaf College,5,1,1,7,0.7857142857142857,51.24999999999999,58.313860664919915,5,1,1,0,56.96552111529365
University of Wisconsin-Platteville,5,1,0,6,0.8333333333333334,63.46153846153846,50.43518079274721,5,1,0,0,56.80119054702002
Rhodes College,6,0,1,7,0.9285714285714286,32.69230769230769,59.171707785572565,6,0,1,0,56.77776925495794
Brevard College,3,0,0,3,1.0,45.0,61.11111111111111,3,0,0,0,56.736275509246944
Oglethorpe University,5,0,0,5,1.0,42.857142857142854,60.74480318443167,5,0,0,0,56.64806240786369
Central College (Iowa),4,0,1,5,0.9,51.85185185185185,56.642857142857146,4,0,1,0,56.579656472291774
University of Hartford,4,1,1,6,0.75,66.66666666666666,55.20962106665965,4,1,1,0,56.57047327735871
Bowdoin College,3,1,0,4,0.75,52.77777777777778,56.44444444444444,3,1,0,0,56.490147776958125
Rowan University,4,1,0,5,0.8,44.73684210526316,53.13837129054521,4,1,0,0,56.428894664076914
Washington College (Maryland),4,1,1,6,0.75,57.692307692307686,55.29668360313522,4,1,1,0,56.22478098184985
Trine University,3,1,2,6,0.6666666666666666,64.81481481481481,56.49873737373738,3,1,2,0,56.08687549664584
Hope College,4,2,1,7,0.6428571428571429,65.0,57.47857538152504,4,2,1,0,56.0666595083487
Bates College,3,1,0,4,0.75,68.75,42.03125,3,1,0,0,56.034801562455364
New York University,4,1,1,6,0.75,52.083333333333336,55.01050881485664,4,1,1,0,55.93907001813341
Lake Forest College,7,0,0,7,1.0,35.294117647058826,58.41823639037261,7,0,0,0,55.9131419792793
Rochester Institute of Technology,3,0,3,6,0.75,46.0,58.163379830046495,3,0,3,0,55.796631239223
Hobart and William Smith Colleges,4,1,1,6,0.75,56.25,51.78075396825397,4,1,1,0,55.74373336318613
Dickinson College,3,2,1,6,0.5833333333333334,70.0,64.42925648676923,3,2,1,0,55.662706713013726
Montclair State University,4,0,2,6,0.8333333333333334,42.857142857142854,58.29136751272458,4,0,2,0,55.527898196930636
California Lutheran University,3,1,1,5,0.7,55.88235294117647,61.1265664160401,3,1,1,0,55.46084550664957
Worcester Polytechnic Institute,4,2,1,7,0.6428571428571429,60.29411764705882,56.026462043703425,4,2,1,0,55.38096006940958
Worcester State University,4,1,0,5,0.8,60.86956521739131,44.793167701863354,4,1,0,0,55.231850507213906
Arcadia University,3,1,3,7,0.6428571428571429,47.5,53.14691261119833,3,1,3,0,55.165326317350434
Hamilton College,2,2,1,5,0.5,73.91304347826086,59.878711484593836,2,2,1,0,55.11282518946528
York College (Pennsylvania),5,3,0,8,0.625,63.1578947368421,58.89876308341269,5,3,0,0,54.932757854900785
Wheaton College (Massachusetts),4,1,0,5,0.8,50.0,52.898780768345986,4,1,0,0,54.906678844649036
Saint Vincent College,6,1,0,7,0.8571428571428571,44.285714285714285,56.42350392721786,6,1,0,0,54.90600227080464
"Pennsylvania State Univ. Erie, the Behrend College",3,1,2,6,0.6666666666666666,56.896551724137936,47.63019907494546,3,1,2,0,54.84356806040059
Ursinus College,4,1,1,6,0.75,53.70370370370371,57.11909983291563,4,1,1,0,54.832428023810714
Eastern University,5,0,1,6,0.9166666666666666,40.38461538461539,56.97817440501951,5,0,1,0,54.81264274908299
State University of New York at Cortland,3,2,1,6,0.5833333333333334,69.64285714285714,56.8076079062865,3,2,1,0,54.800358810404724
Sewanee,4,0,1,5,0.9,30.434782608695656,60.84526741154309,4,0,1,0,54.66035776007575
Whittier College,2,1,0,3,0.6666666666666666,83.33333333333334,62.07729468599033,2,1,0,0,54.57714179114339
University of New England,5,2,0,7,0.7142857142857143,55.35714285714286,52.7169240055297,5,2,0,0,54.552876443741866
Pennsylvania College of Technology,6,0,1,7,0.9285714285714286,43.333333333333336,56.002806511308016,6,0,1,0,54.3338061956381
Swarthmore College,3,1,2,6,0.6666666666666666,45.65217391304348,61.785507260828815,3,1,2,0,54.29931834955605
St. Lawrence University,3,1,2,6,0.6666666666666666,47.368421052631575,54.6031746031746,3,1,2,0,54.27382068686102
Texas Lutheran University,1,1,0,2,0.5,90.9090909090909,44.78021978021978,1,1,0,0,54.20529759461998
Houghton University,5,0,1,6,0.9166666666666666,32.608695652173914,50.10772178013556,5,0,1,0,54.174134827702176
Connecticut College,3,2,0,5,0.6,52.77777777777778,58.9219930396401,3,2,0,0,54.111404850929965
Capital University,4,2,1,7,0.6428571428571429,56.060606060606055,54.76586937359361,4,2,1,0,54.07924079329716
Kean University,3,1,1,5,0.7,52.17391304347826,59.89350355526826,3,1,1,0,53.94580232826892
State University of New York at Brockport,3,0,2,5,0.8,36.11111111111111,53.012284271398144,3,0,2,0,53.94063859070301
University of Wisconsin-River Falls,5,1,0,6,0.8333333333333334,44.230769230769226,58.64241779247584,5,1,0,0,53.933985920205664
Trinity University (Texas),3,1,1,5,0.7,58.82352941176471,63.732747644512344,3,1,1,0,53.8011758559108
Salem State University,4,0,1,5,0.9,45.23809523809524,45.12512315270936,4,0,1,0,53.732337658831604
Berry College,5,1,1,7,0.7857142857142857,43.333333333333336,59.997656352317094,5,1,1,0,53.700343160930444
Virginia Wesleyan University,3,1,1,5,0.7,45.65217391304348,61.29413179413179,3,1,1,0,53.67216862292723
Gettysburg College,3,1,2,6,0.6666666666666666,43.54838709677419,62.87689802346987,3,1,2,0,53.66087164847291
Guilford College,2,0,2,4,0.75,50.0,52.06997863247863,2,0,2,0,53.65092695228002
Stockton University,4,1,3,8,0.6875,44.11764705882353,56.796474358974365,4,1,3,0,53.60165124652684
