team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Messiah University,5,0,0,5,1.0,70.58823529411765,59.87758799171843,5,0,0,0,62.044937331748976
University of Chicago,3,0,0,3,1.0,77.77777777777779,62.96296296296297,3,0,0,0,61.68822700965264
University of Scranton,3,1,0,4,0.75,88.46153846153845,57.49269005847954,3,1,0,0,61.08405972935907
Amherst College,3,0,0,3,1.0,55.00000000000001,67.3076923076923,3,0,0,0,60.98685803808266
Texas Lutheran University,1,0,0,1,1.0,100.0,20.0,1,0,0,0,60.96269126576339
Vassar College,4,0,0,4,1.0,50.0,66.75824175824175,4,0,0,0,60.82642197128874
Wesleyan University (Connecticut),3,0,0,3,1.0,54.166666666666664,65.42799305957202,3,0,0,0,60.6907871550572
Bridgewater College (Virginia),4,1,0,5,0.8,80.55555555555556,61.632936507936506,4,1,0,0,60.63402940952528
Rowan University,4,0,0,4,1.0,54.166666666666664,61.96563852813853,4,0,0,0,60.52036198178481
Washington and Lee University,4,1,0,5,0.8,68.42105263157895,66.0364225781846,4,1,0,0,60.369892716129165
Pomona-Pitzer Colleges,3,0,0,3,1.0,50.0,73.06595365418895,3,0,0,0,60.295537469013745
Worcester State University,3,0,0,3,1.0,80.0,46.42857142857142,3,0,0,0,60.034963960311636
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.509702677804185
Brevard College,2,0,0,2,1.0,60.0,58.33333333333333,2,0,0,0,59.21982186900341
Franklin & Marshall College,3,1,0,4,0.75,68.75,67.87386133603239,3,1,0,0,59.2124763283471
Carleton College,2,0,1,3,0.8333333333333334,60.71428571428571,56.49941135874641,2,0,1,0,59.191685369179886
Misericordia University,5,0,0,5,1.0,50.0,64.17063492063491,5,0,0,0,59.183465176176355
Occidental College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,59.075269263773656
Saint Mary's University of Minnesota,5,0,0,5,1.0,47.368421052631575,72.02684742158426,5,0,0,0,58.86592338457183
Brandeis University,4,0,1,5,0.9,73.07692307692307,54.698412698412696,4,0,1,0,58.7738244160419
Lebanon Valley College,4,0,0,4,1.0,45.45454545454545,68.68513431013432,4,0,0,0,58.74960758343359
University of Wisconsin-La Crosse,4,0,0,4,1.0,40.909090909090914,79.45906432748538,4,0,0,0,58.625864914688215
Washington University in St. Louis,5,0,0,5,1.0,57.14285714285714,72.3843432109686,5,0,0,0,58.57265710461011
Massachusetts Institute of Technology,5,0,0,5,1.0,53.84615384615385,60.96741854636591,5,0,0,0,58.48807615387152
Dickinson College,2,1,1,4,0.625,77.77777777777779,65.6917735042735,2,1,1,0,58.42453521930612
Central College (Iowa),3,0,1,4,0.875,67.85714285714286,59.565388655462186,3,0,1,0,58.35537245944277
Centre College,4,0,0,4,1.0,42.857142857142854,58.4375,4,0,0,0,57.8210287028961
Claremont McKenna-Harvey Mudd-Scripps Colleges,3,0,1,4,0.875,57.692307692307686,58.299625211389916,3,0,1,0,57.78759122215703
University of Lynchburg,3,0,1,4,0.875,50.0,51.74325980392157,3,0,1,0,57.66014831556043
Illinois Institute of Technology,3,0,1,4,0.875,65.78947368421053,48.72936867054514,3,0,1,0,57.634307750768684
Oglethorpe University,4,0,0,4,1.0,42.30769230769231,64.15719696969697,4,0,0,0,57.60479363135472
Simpson College,1,0,1,2,0.75,66.66666666666666,70.0,1,0,1,0,57.50233517152552
California Lutheran University,3,0,1,4,0.875,40.909090909090914,73.18181818181819,3,0,1,0,57.49743731360757
Tufts University,2,0,0,2,1.0,30.0,51.66666666666666,2,0,0,0,57.355142257704514
Emory University,4,0,0,4,1.0,50.0,60.158438375350144,4,0,0,0,57.33804385693445
Swarthmore College,3,1,1,5,0.7,70.83333333333334,64.83500417710944,3,1,1,0,57.12473724737784
Penn State Harrisburg,3,1,1,5,0.7,68.75,59.55555555555556,3,1,1,0,57.04117750249485
Johns Hopkins University,3,2,1,6,0.5833333333333334,71.73913043478261,61.4371825285138,3,2,1,0,56.93844452331462
Connecticut College,3,1,0,4,0.75,55.00000000000001,56.96895424836601,3,1,0,0,56.851804771612905
Carnegie Mellon University,4,1,1,6,0.75,65.0,60.95375517298893,4,1,1,0,56.73198466749201
University of Rochester,2,0,2,4,0.75,70.0,54.58333333333333,2,0,2,0,56.66893815583769
University of Mary Washington,4,1,0,5,0.8,53.333333333333336,64.86111111111111,4,1,0,0,56.57251120032157
Hobart and William Smith Colleges,3,0,1,4,0.875,37.5,58.197256175197346,3,0,1,0,56.547264998456235
Lycoming College,5,0,0,5,1.0,38.23529411764706,53.317460317460316,5,0,0,0,56.477242820762605
Suffolk University,3,0,1,4,0.875,58.333333333333336,42.447916666666664,3,0,1,0,56.47297870627156
Roger Williams University,3,0,1,4,0.875,45.83333333333333,60.83333333333333,3,0,1,0,56.290261762963745
St. Olaf College,4,1,0,5,0.8,50.0,60.105529168189015,4,1,0,0,56.19995925758626
University of Hartford,3,0,1,4,0.875,60.0,59.09722222222222,3,0,1,0,56.17627809461572
Rhodes College,5,0,1,6,0.9166666666666666,33.33333333333333,59.089635854341736,5,0,1,0,56.094973591427014
Wisconsin Lutheran College,2,0,0,2,1.0,56.25,37.41830065359477,2,0,0,0,55.9342491419979
University of Wisconsin-Platteville,4,1,0,5,0.8,69.44444444444444,48.06296992481202,4,1,0,0,55.91684406253224
Saint Vincent College,4,1,0,5,0.8,50.0,61.39705882352941,4,1,0,0,55.84981061512368
Ramapo College,3,0,1,4,0.875,61.111111111111114,57.913510101010104,3,0,1,0,55.79651502721863
Colby College,2,0,1,3,0.8333333333333334,60.0,48.7037037037037,2,0,1,0,55.77616120924276
Washington College (Maryland),3,1,1,5,0.7,59.375,53.32251082251082,3,1,1,0,55.715848002881344
Case Western Reserve University,5,0,1,6,0.9166666666666666,42.5,64.11691317941317,5,0,1,0,55.68382532775033
Salem State University,4,0,0,4,1.0,46.875,48.035714285714285,4,0,0,0,55.66716020270791
York College (Pennsylvania),4,2,0,6,0.6666666666666666,60.526315789473685,61.159250715171765,4,2,0,0,55.36818223313286
University of Massachusetts Boston,3,0,1,4,0.875,30.0,56.59502262443439,3,0,1,0,55.20974514347885
Christopher Newport University,4,0,1,5,0.9,52.77777777777778,60.01098901098901,4,0,1,0,55.11881506178902
Guilford College,2,0,1,3,0.8333333333333334,42.857142857142854,60.588235294117645,2,0,1,0,55.03196426583522
John Jay College of Criminal Justice,4,0,0,4,1.0,50.0,71.875,4,0,0,0,55.0286176800317
Edgewood University,4,1,1,6,0.75,53.125,65.15540559658207,4,1,1,0,54.99113074076496
Montclair State University,3,0,2,5,0.8,37.5,62.21718511966189,3,0,2,0,54.918392608482705
Wentworth Institute of Technology,3,0,2,5,0.8,83.33333333333334,54.898989898989896,3,0,2,0,54.90214762502467
Middlebury College,3,0,0,3,1.0,37.5,53.11355311355311,3,0,0,0,54.875902142286684
The College of Wooster,5,0,0,5,1.0,25.0,74.4011544011544,5,0,0,0,54.842671364443184
Babson College,0,0,2,2,0.5,66.66666666666666,51.53846153846153,0,0,2,0,54.80016715003881
Kalamazoo College,4,0,1,5,0.9,32.142857142857146,57.71428571428571,4,0,1,0,54.69592075306715
Stockton University,3,1,2,6,0.6666666666666666,60.526315789473685,55.82498641709168,3,1,2,0,54.68072104310238
Ursinus College,3,1,0,4,0.75,50.0,57.875233426704014,3,1,0,0,54.61064559975074
St. Catherine University,4,1,0,5,0.8,61.76470588235294,51.47712418300654,4,1,0,0,54.53362583977021
Ithaca College,3,1,0,4,0.75,50.0,62.899436090225564,3,1,0,0,54.46381285891357
New York University,3,1,1,5,0.7,53.84615384615385,54.25407925407926,3,1,1,0,54.41120896403263
Houghton University,4,0,0,4,1.0,35.0,57.89502164502165,4,0,0,0,54.316283548898895
Macalester College,3,0,0,3,1.0,27.27272727272727,46.63398692810458,3,0,0,0,54.307966022507536
Loras College,2,0,1,3,0.8333333333333334,50.0,44.043803418803414,2,0,1,0,54.09340388624048
Sewanee,3,0,1,4,0.875,40.909090909090914,52.4757878860046,3,0,1,0,54.03300247113735
