team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,4,0,0,4,1.0,52.94117647058824,65.11023954116058,4,0,0,0,63.290701395186304
Messiah University,6,0,0,6,1.0,79.16666666666666,56.73687959214275,6,0,0,0,63.18311113044046
Brandeis University,5,0,1,6,0.9166666666666666,83.33333333333334,60.441683919944786,5,0,1,0,61.69201813444163
University of Chicago,4,0,0,4,1.0,61.111111111111114,64.21296296296296,4,0,0,0,61.12886747328542
Pomona-Pitzer Colleges,4,0,0,4,1.0,50.0,72.57742257742258,4,0,0,0,60.77044220572605
Emory University,6,0,0,6,1.0,57.14285714285714,65.56709956709956,6,0,0,0,60.75534566799703
Misericordia University,6,0,0,6,1.0,54.166666666666664,68.03916906891736,6,0,0,0,60.251539736764336
Williams College,3,1,0,4,0.75,73.07692307692307,63.131127450980394,3,1,0,0,60.16848567418958
University of Wisconsin-La Crosse,6,0,0,6,1.0,59.61538461538461,70.72922502334266,6,0,0,0,60.12748086729594
Franklin & Marshall College,4,1,0,5,0.8,65.21739130434783,72.47380952380952,4,1,0,0,60.1177766153011
Bridgewater College (Virginia),5,1,0,6,0.8333333333333334,65.51724137931035,60.367151667354506,5,1,0,0,59.94355472103761
Occidental College,1,0,0,1,1.0,50.0,45.65217391304348,1,0,0,0,59.70031306517572
Lebanon Valley College,5,0,0,5,1.0,50.0,70.13690476190476,5,0,0,0,59.69209902706005
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.284868095527216
Colby College,3,1,1,5,0.7,78.94736842105263,57.538865073694794,3,1,1,0,59.21355093503312
Suffolk University,4,0,1,5,0.9,67.5,51.167366946778714,4,0,1,0,59.184278156664675
Loras College,3,0,1,4,0.875,70.83333333333334,53.93217893217893,3,0,1,0,59.131166259912284
Claremont McKenna-Harvey Mudd-Scripps Colleges,4,0,1,5,0.9,61.111111111111114,55.34851621808144,4,0,1,0,58.98740292722714
Saint Mary's University of Minnesota,6,0,0,6,1.0,43.75,65.40804538598657,6,0,0,0,58.65121516590517
Washington and Lee University,4,2,0,6,0.6666666666666666,76.78571428571429,59.90876675659283,4,2,0,0,58.519193190247215
Lycoming College,6,0,0,6,1.0,43.75,60.92740544664583,6,0,0,0,58.289039383622416
Middlebury College,4,0,1,5,0.9,53.125,54.963768115942024,4,0,1,0,58.22667116202556
Illinois Institute of Technology,4,0,1,5,0.9,63.04347826086957,54.75879484500174,4,0,1,0,58.057216372211656
California Lutheran University,3,0,1,4,0.875,42.30769230769231,72.95150501672241,3,0,1,0,57.94895550026473
Washington University in St. Louis,5,0,1,6,0.9166666666666666,55.00000000000001,64.37803675122517,5,0,1,0,57.81755410246824
Babson College,1,0,3,4,0.625,87.5,60.283797729618165,1,0,3,0,57.76897027652858
Christopher Newport University,5,0,1,6,0.9166666666666666,55.769230769230774,55.60473152578416,5,0,1,0,57.59413910929958
Amherst College,3,1,0,4,0.75,56.25,60.93589743589743,3,1,0,0,57.48496703482232
University of Rochester,3,0,2,5,0.8,55.88235294117647,54.53081232492998,3,0,2,0,57.45541277678511
Carleton College,3,1,2,6,0.6666666666666666,72.22222222222221,60.223986301572516,3,1,2,0,57.453085281313115
University of Mary Washington,5,1,0,6,0.8333333333333334,61.36363636363637,59.44623575658057,5,1,0,0,57.40138093367644
Centre College,5,0,1,6,0.9166666666666666,42.857142857142854,67.26412884501119,5,0,1,0,57.348429944020495
Massachusetts Institute of Technology,5,1,0,6,0.8333333333333334,65.0,61.955128205128204,5,1,0,0,57.32510102804135
Carnegie Mellon University,5,1,1,7,0.7857142857142857,62.06896551724138,61.95898404642247,5,1,1,0,57.313609042555285
Case Western Reserve University,6,0,1,7,0.9285714285714286,46.42857142857143,63.77112653428443,6,0,1,0,57.22501954284222
University of Lynchburg,4,0,1,5,0.9,41.66666666666667,56.74230769230769,4,0,1,0,57.12610555582889
Johns Hopkins University,4,2,1,7,0.6428571428571429,63.888888888888886,65.4720415224617,4,2,1,0,57.04233586574173
Wesleyan University (Connecticut),4,0,1,5,0.9,50.0,61.966666666666676,4,0,1,0,56.996216951556185
Vassar College,5,1,0,6,0.8333333333333334,54.166666666666664,59.41451254414809,5,1,0,0,56.905020071142424
University of Scranton,3,1,1,5,0.7,79.41176470588235,53.16666666666667,3,1,1,0,56.82944243295096
University of Wisconsin-Platteville,5,1,0,6,0.8333333333333334,64.58333333333334,53.539862914862915,5,1,0,0,56.79325997501977
Brevard College,3,0,0,3,1.0,45.0,62.85612535612535,3,0,0,0,56.78935487476517
St. Olaf College,5,1,1,7,0.7857142857142857,52.702702702702695,56.00110877684407,5,1,1,0,56.689121617759554
York College (Pennsylvania),5,2,0,7,0.7142857142857143,68.33333333333333,57.14871205399155,5,2,0,0,56.63723458546321
Central College (Iowa),4,0,1,5,0.9,52.0,56.230952380952374,4,0,1,0,56.612170802403874
Roger Williams University,3,0,2,5,0.8,50.0,57.15350877192982,3,0,2,0,56.57275396073002
Ramapo College,3,0,1,4,0.875,55.00000000000001,58.02301864801865,3,0,1,0,56.37463787746117
Oglethorpe University,5,0,0,5,1.0,40.0,63.704637467795365,5,0,0,0,56.37230488417962
Bowdoin College,3,1,0,4,0.75,52.77777777777778,58.49043405928614,3,1,0,0,56.330305803572315
Salem State University,4,0,0,4,1.0,45.23809523809524,48.33333333333333,4,0,0,0,56.29118040219549
Trinity College (Connecticut),3,0,1,4,0.875,41.66666666666667,50.27792366946779,3,0,1,0,56.25467080749321
Rhodes College,6,0,1,7,0.9285714285714286,34.0,57.649023595452164,6,0,1,0,56.247323822417115
Rowan University,4,1,0,5,0.8,44.11764705882353,54.53284950343773,4,1,0,0,56.1087873326446
St. Catherine University,4,1,0,5,0.8,66.0,49.976717361585784,4,1,0,0,56.106595732650874
Rochester Institute of Technology,3,0,3,6,0.75,50.0,59.661654135338345,3,0,3,0,55.92922420426089
Washington College (Maryland),4,1,1,6,0.75,56.25,55.77953908836262,4,1,1,0,55.672578612167165
Worcester State University,4,1,0,5,0.8,61.904761904761905,45.89418431809736,4,1,0,0,55.52168323715769
Hope College,4,2,1,7,0.6428571428571429,61.111111111111114,59.99190480374258,4,2,1,0,55.491372759142656
Emmanuel College (Massachusetts),2,1,1,4,0.625,65.78947368421053,56.29934210526315,2,1,1,0,55.44109848533608
Bates College,3,1,0,4,0.75,64.28571428571429,42.45894909688013,3,1,0,0,55.428910503353436
Saint Vincent College,6,1,0,7,0.8571428571428571,46.774193548387096,59.51729947877517,6,1,0,0,55.403719554946115
Wellesley College,3,1,1,5,0.7,63.33333333333333,58.87320574162679,3,1,1,0,55.292754535953065
Montclair State University,4,0,2,6,0.8333333333333334,41.66666666666667,58.369963369963365,4,0,2,0,55.18967140469587
Guilford College,2,0,1,3,0.8333333333333334,50.0,56.52777777777778,2,0,1,0,54.97275559360262
Kalamazoo College,6,0,1,7,0.9285714285714286,31.25,56.97820037105752,6,0,1,0,54.92191490039896
"Pennsylvania State Univ. Erie, the Behrend College",3,1,2,6,0.6666666666666666,55.769230769230774,50.5600845410628,3,1,2,0,54.890218739856316
New York University,3,1,1,5,0.7,52.77777777777778,52.02051282051282,3,1,1,0,54.85810341862917
Eastern University,5,0,1,6,0.9166666666666666,35.714285714285715,65.07891414141415,5,0,1,0,54.83644489387419
Trine University,2,1,2,5,0.6,64.28571428571429,53.608872608872616,2,1,2,0,54.78931170978694
Hobart and William Smith Colleges,3,1,1,5,0.7,55.26315789473685,54.241363211951445,3,1,1,0,54.68120697150407
Pennsylvania College of Technology,5,0,1,6,0.9166666666666666,45.0,60.68478540841624,5,0,1,0,54.61874110818051
Ursinus College,4,1,0,5,0.8,50.0,55.78138528138527,4,1,0,0,54.60921459087891
Lake Forest College,6,0,0,6,1.0,33.33333333333333,59.28602000169506,6,0,0,0,54.59101122149932
University of New England,5,2,0,7,0.7142857142857143,55.769230769230774,53.85799663995152,5,2,0,0,54.57458227969276
Penn State Harrisburg,3,2,1,6,0.5833333333333334,68.0,60.58668979293345,3,2,1,0,54.44836374767232
Connecticut College,3,2,0,5,0.6,56.666666666666664,56.46345029239767,3,2,0,0,54.4322604687582
Emerson College,2,1,2,5,0.6,50.0,57.701127819548866,2,1,2,0,54.422885890233985
