team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,5,0,0,5,1.0,55.769230769230774,68.13637123981951,5,0,0,0,64.35534908621806
Messiah University,8,0,0,8,1.0,73.86363636363636,57.659255599668626,8,0,0,0,63.901362686769716
Williams College,4,1,0,5,0.8,79.54545454545455,59.099831203279486,4,1,0,0,62.76424802544941
Pomona-Pitzer Colleges,5,0,1,6,0.9166666666666666,62.96296296296296,67.29543806024068,5,0,1,0,62.29054360766677
Emory University,6,0,0,6,1.0,61.42857142857143,62.40648076891151,6,0,0,0,62.208379314843455
Brandeis University,6,0,1,7,0.9285714285714286,72.85714285714285,55.01921281333046,6,0,1,0,61.36615656948921
Middlebury College,5,0,2,7,0.8571428571428571,56.666666666666664,58.442260881945394,5,0,2,0,60.60839254561167
Loras College,5,0,1,6,0.9166666666666666,59.67741935483871,62.683481775787726,5,0,1,0,60.230953694931536
University of Chicago,5,0,1,6,0.9166666666666666,56.94444444444444,65.71880087505087,5,0,1,0,60.16984821638521
University of Wisconsin-La Crosse,7,0,0,7,1.0,59.45945945945946,64.36295579559734,7,0,0,0,59.8762838401169
Occidental College,2,0,1,3,0.8333333333333334,66.66666666666666,60.62180066245107,2,0,1,0,59.785370728833556
Bridgewater College (Virginia),6,1,0,7,0.8571428571428571,57.95454545454546,57.46283185911669,6,1,0,0,59.73431157736091
Colby College,4,1,1,6,0.75,75.0,57.19181304047788,4,1,1,0,59.68929792335357
Amherst College,4,1,1,6,0.75,57.692307692307686,63.273287170346,4,1,1,0,59.68118923031658
Christopher Newport University,6,0,2,8,0.875,59.57446808510638,60.475119012657125,6,0,2,0,59.50467098194626
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,1,1,7,0.7857142857142857,68.18181818181817,59.7739273290744,5,1,1,0,59.241399964662456
Case Western Reserve University,7,0,1,8,0.9375,47.77777777777778,61.59755404742909,7,0,1,0,58.95077407156143
Washington and Lee University,4,2,1,7,0.6428571428571429,75.60975609756098,59.197067458908734,4,2,1,0,58.89119776970933
Wesleyan University (Connecticut),4,0,2,6,0.8333333333333334,51.61290322580645,61.91722121395443,4,0,2,0,58.74577417511583
New York University,5,1,1,7,0.7857142857142857,60.810810810810814,59.095518610796425,5,1,1,0,58.64396220142031
Misericordia University,6,1,0,7,0.8571428571428571,57.89473684210527,64.25321636651196,6,1,0,0,58.64255199075814
Franklin & Marshall College,5,1,1,7,0.7857142857142857,55.55555555555556,58.82146979831542,5,1,1,0,58.61618578662743
Washington University in St. Louis,6,0,1,7,0.9285714285714286,48.57142857142857,64.6909282754871,6,0,1,0,58.59896688545713
Centre College,6,0,1,7,0.9285714285714286,46.42857142857143,64.92167506666478,6,0,1,0,58.58979924816615
Carnegie Mellon University,6,1,1,8,0.8125,59.09090909090909,59.89905848688903,6,1,1,0,58.41789711510478
University of Scranton,5,1,1,7,0.7857142857142857,68.05555555555556,54.48326265058934,5,1,1,0,58.264172613323176
University of Lynchburg,4,0,1,5,0.9,45.45454545454545,56.044869986676666,4,0,1,0,58.262561534036664
Babson College,2,0,3,5,0.7,62.5,59.14535330261136,2,0,3,0,58.2188399982431
California Lutheran University,4,1,1,6,0.75,62.5,59.70711814849599,4,1,1,0,57.914177807860796
St. Catherine University,6,1,0,7,0.8571428571428571,64.47368421052632,54.31510386970184,6,1,0,0,57.90334524197346
Carleton College,4,1,2,7,0.7142857142857143,68.29268292682927,59.855906417866684,4,1,2,0,57.85315894158381
University of Rochester,3,0,3,6,0.75,59.09090909090909,55.37775560461586,3,0,3,0,57.75192407745047
Rowan University,5,1,0,6,0.8333333333333334,45.16129032258064,54.61748775117646,5,1,0,0,57.638160042344566
Lycoming College,8,0,0,8,1.0,40.0,58.584138933347674,8,0,0,0,57.62569736217907
Rhodes College,7,0,1,8,0.9375,39.473684210526315,56.45791944063221,7,0,1,0,57.5885726788056
Illinois Institute of Technology,6,0,1,7,0.9285714285714286,45.23809523809524,65.46168212682645,6,0,1,0,57.50004679204962
University of Mary Washington,5,1,1,7,0.7857142857142857,60.29411764705882,56.4462653748368,5,1,1,0,57.48143295475753
Oglethorpe University,5,0,0,5,1.0,45.83333333333333,55.86656241281588,5,0,0,0,57.34201212673022
Rochester Institute of Technology,4,0,3,7,0.7857142857142857,50.0,61.83594296823253,4,0,3,0,57.29410535401894
Massachusetts Institute of Technology,7,1,0,8,0.875,50.0,62.90076229414464,7,1,0,0,57.25024320370478
Trine University,4,1,2,7,0.7142857142857143,65.71428571428571,55.54086223348755,4,1,2,0,57.234951352112425
Vassar College,6,2,0,8,0.75,62.7906976744186,58.431982978178624,6,2,0,0,57.22594079478721
St. Olaf College,6,1,1,8,0.8125,52.0,56.555940355246975,6,1,1,0,57.17027787697597
Arcadia University,4,1,3,8,0.6875,51.66666666666667,54.72454284536306,4,1,3,0,56.8446076413908
Lake Forest College,8,0,0,8,1.0,37.755102040816325,58.62297398885132,8,0,0,0,56.825296157971
Lebanon Valley College,6,1,0,7,0.8571428571428571,48.529411764705884,59.48579291271915,6,1,0,0,56.749629354581224
Hope College,4,2,2,8,0.625,70.83333333333334,55.789818550153015,4,2,2,0,56.638846060764
Swarthmore College,4,1,2,7,0.7142857142857143,51.470588235294116,61.30823404392155,4,1,2,0,56.626216084942946
Dickinson College,4,2,1,7,0.6428571428571429,71.21212121212122,60.83797941431154,4,2,1,0,56.5893098630802
Bowdoin College,3,1,0,4,0.75,52.5,58.61642667677151,3,1,0,0,56.49154452344618
State University of New York at Cortland,4,2,1,7,0.6428571428571429,69.44444444444444,57.50552374059673,4,2,1,0,56.40581518306136
Brevard College,4,0,0,4,1.0,29.411764705882355,63.16135492859631,4,0,0,0,56.310383315216
Washington College (Maryland),4,1,1,6,0.75,53.125,56.046208660934525,4,1,1,0,56.25401675885279
Trinity College (Connecticut),4,1,1,6,0.75,47.72727272727273,56.28884344291814,4,1,1,0,56.22449397655472
Hobart and William Smith Colleges,4,1,2,7,0.7142857142857143,53.44827586206896,53.725769004514646,4,1,2,0,56.02088871079055
Johns Hopkins University,4,3,1,8,0.5625,63.725490196078425,61.747884362226145,4,3,1,0,55.996096758756835
Bates College,3,1,1,5,0.7,60.526315789473685,46.27496159754224,3,1,1,0,55.97637230375212
Virginia Wesleyan University,5,1,1,7,0.7857142857142857,44.047619047619044,60.5273474368704,5,1,1,0,55.94160314269403
Worcester Polytechnic Institute,4,2,2,8,0.625,62.5,56.416361417797816,4,2,2,0,55.85766199504673
"Pennsylvania State Univ. Erie, the Behrend College",4,1,2,7,0.7142857142857143,54.054054054054056,55.54754208807294,4,1,2,0,55.771113094993936
York College (Pennsylvania),5,3,0,8,0.625,65.21739130434783,58.03203549853437,5,3,0,0,55.551448674141525
Sewanee,5,0,1,6,0.9166666666666666,33.33333333333333,59.3995029221522,5,0,1,0,55.48538337667531
University of Wisconsin-River Falls,6,1,0,7,0.8571428571428571,51.388888888888886,57.47175219541598,6,1,0,0,55.387438686100786
Saint Mary's University of Minnesota,6,1,0,7,0.8571428571428571,42.04545454545455,56.4223099677439,6,1,0,0,55.16406725501223
Suffolk University,4,1,2,7,0.7142857142857143,54.285714285714285,54.968434343434346,4,1,2,0,55.11298748519717
Montclair State University,4,0,3,7,0.7857142857142857,44.871794871794876,56.415506672401776,4,0,3,0,55.11220711665151
Union College (New York),4,2,1,7,0.6428571428571429,54.166666666666664,57.13405539599432,4,2,1,0,55.10542531370122
Roger Williams University,4,1,2,7,0.7142857142857143,50.0,58.72776106007813,4,1,2,0,55.03401663870143
Trinity University (Texas),3,1,1,5,0.7,68.18181818181817,62.36178681999115,3,1,1,0,54.96309777245786
Gettysburg College,4,1,2,7,0.7142857142857143,46.15384615384615,56.522874433485626,4,1,2,0,54.956321433111256
Stevenson University,3,1,3,7,0.6428571428571429,58.06451612903226,56.11322052927808,3,1,3,0,54.922762512327935
Guilford College,3,0,2,5,0.8,44.44444444444444,58.914441275602805,3,0,2,0,54.83748057323078
University of New England,6,2,0,8,0.75,51.21951219512195,53.507224742823425,6,2,0,0,54.81648127867233
Hamilton College,2,3,1,6,0.4166666666666667,79.3103448275862,58.02328495876883,2,3,1,0,54.804170224163386
Capital University,4,2,1,7,0.6428571428571429,60.0,55.11394557823129,4,2,1,0,54.75314784921299
Saint Vincent College,6,1,0,7,0.8571428571428571,42.68292682926829,55.79788871324208,6,1,0,0,54.72824938557789
Pennsylvania College of Technology,7,0,1,8,0.9375,46.15384615384615,55.187283453277026,7,0,1,0,54.588253035955425
The College of Wooster,6,1,1,8,0.8125,50.0,53.24211436141855,6,1,1,0,54.546319077889265
Berry College,5,1,1,7,0.7857142857142857,44.11764705882353,57.931054669433784,5,1,1,0,54.4930568215767
State University of New York at Brockport,4,0,2,6,0.8333333333333334,31.48148148148148,54.421296296296305,4,0,2,0,54.41671333113654
Kean University,4,1,1,6,0.75,46.666666666666664,56.41528809632259,4,1,1,0,54.365985797833766
University of Wisconsin-Platteville,5,2,0,7,0.7142857142857143,54.054054054054056,54.468035028944804,5,2,0,0,54.21618930229095
Eastern University,6,0,1,7,0.9285714285714286,36.84210526315789,51.9615909651234,6,0,1,0,54.20244852388107
Hardin-Simmons University,5,1,2,8,0.75,50.0,60.702694654416796,5,1,2,0,54.15168373901124
Clark University (Massachusetts),3,1,2,6,0.6666666666666666,56.94444444444444,51.82632199221152,3,1,2,0,54.1267910017327
Emerson College,3,2,2,7,0.5714285714285714,60.0,56.57607273678702,3,2,2,0,54.11246858523803
McDaniel College,4,2,1,7,0.6428571428571429,58.97435897435898,57.865917117835274,4,2,1,0,54.06798222015061
Central College (Iowa),4,1,1,6,0.75,54.054054054054056,51.984787839429856,4,1,1,0,54.03508924917511
Denison University,3,2,2,7,0.5714285714285714,62.903225806451616,57.32957518671804,3,2,2,0,53.92165919028435
Albion College,4,1,0,5,0.8,38.0,59.77454284221526,4,1,0,0,53.84590226204337
Linfield University,3,0,2,5,0.8,42.30769230769231,57.40041208791208,3,0,2,0,53.81345007690361
University of Hartford,4,2,1,7,0.6428571428571429,55.55555555555556,53.02812235292064,4,2,1,0,53.80746674963291
Ursinus College,4,2,1,7,0.6428571428571429,57.89473684210527,54.85416876405249,4,2,1,0,53.77411587679169
State University of New York at New Paltz,4,2,2,8,0.625,50.0,52.401071559503016,4,2,2,0,53.77384703744688
Stockton University,4,1,4,9,0.6666666666666666,45.65217391304348,55.52719604652577,4,1,4,0,53.57137895325741
Wheaton College (Massachusetts),4,2,0,6,0.6666666666666666,56.060606060606055,50.33234619676514,4,2,0,0,53.488591134940066
Emmanuel College (Massachusetts),3,2,1,6,0.5833333333333334,65.625,49.79569650622282,3,2,1,0,53.43988326507388
Worcester State University,5,1,1,7,0.7857142857142857,48.529411764705884,46.84329755553366,5,1,1,0,53.36185619419093
Rhode Island College,5,2,0,7,0.7142857142857143,55.88235294117647,46.816719475621355,5,2,0,0,53.27844030400097
Marywood University,5,1,1,7,0.7857142857142857,35.9375,54.38684759028491,5,1,1,0,53.26710837934034
Connecticut College,3,3,0,6,0.5,57.692307692307686,59.08559070857458,3,3,0,0,53.25740651472929
The College of New Jersey,3,3,2,8,0.5,57.3170731707317,56.7517099000241,3,3,2,0,53.22927380259516
Whittier College,2,1,0,3,0.6666666666666666,55.55555555555556,52.17171717171717,2,1,0,0,53.21236825091872
Kenyon College,6,0,1,7,0.9285714285714286,21.153846153846153,58.66078366078366,6,0,1,0,53.18580175434068
State University of New York at Potsdam,4,1,1,6,0.75,48.0,48.09799901826256,4,1,1,0,53.152197497333816
Methodist University,1,0,3,4,0.625,67.85714285714286,60.73009506833036,1,0,3,0,53.125585845582265
Concordia University Wisconsin,3,1,3,7,0.6428571428571429,53.44827586206896,55.35054439331397,3,1,3,0,52.93276553343247
Wittenberg University,3,1,3,7,0.6428571428571429,48.4375,54.25639382547278,3,1,3,0,52.749557237459335
Wellesley College,4,2,1,7,0.6428571428571429,50.0,54.571779506027,4,2,1,0,52.60813330449131
Chapman University,3,1,2,6,0.6666666666666666,47.22222222222222,57.03967601026425,3,1,2,0,52.54582187588093
St. Lawrence University,3,2,2,7,0.5714285714285714,46.42857142857143,54.71604071604072,3,2,2,0,52.54369037926914
John Carroll University,4,2,1,7,0.6428571428571429,43.58974358974359,59.43765038094773,4,2,1,0,52.5373057381587
"University of California, Santa Cruz",3,4,1,8,0.4375,73.4375,55.37181814399556,3,4,1,0,52.52757262570189
Ithaca College,3,2,1,6,0.5833333333333334,53.44827586206896,56.03800421079282,3,2,1,0,52.42238176177245
