team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,6,0,0,6,1.0,57.14285714285714,67.34359983309564,6,0,0,0,64.19431592611797
Messiah University,9,0,0,9,1.0,64.16666666666667,59.56351002811493,8,0,0,0,63.78465108156863
Pomona-Pitzer Colleges,6,0,1,7,0.9285714285714286,67.85714285714286,66.29649936897836,6,0,1,0,63.68471781460391
Emory University,8,0,0,8,1.0,69.6078431372549,59.69815201568298,8,0,0,0,63.36051651137275
Williams College,4,1,1,6,0.75,77.77777777777779,58.73032815276648,4,1,1,0,61.183808054878654
Middlebury College,5,0,2,7,0.8571428571428571,61.42857142857143,58.788630543577675,5,0,2,0,60.87246896188759
University of Chicago,7,0,1,8,0.9375,58.333333333333336,64.36700653621253,7,0,1,0,60.71986330599067
Occidental College,3,0,1,4,0.875,68.75,61.467831813576495,3,0,1,0,60.4757831602046
Case Western Reserve University,8,0,1,9,0.9444444444444444,55.08474576271186,60.97468111046343,7,0,1,1,60.42317810507724
Washington and Lee University,5,2,1,8,0.6875,78.57142857142857,58.820036739084834,5,2,1,0,60.08589228062114
Christopher Newport University,7,0,2,9,0.8888888888888888,57.46268656716418,60.515450332538926,7,0,2,0,60.05186321636428
Loras College,6,0,1,7,0.9285714285714286,59.30232558139535,59.70058566328227,6,0,1,0,59.936974196157955
Colby College,4,1,1,6,0.75,73.52941176470588,59.73622782446311,4,1,1,0,59.88792795112107
Carleton College,5,1,2,8,0.75,75.43859649122807,57.92041537764045,5,1,2,0,59.66658541885023
Washington University in St. Louis,7,0,1,8,0.9375,55.10204081632652,62.792260134787746,7,0,1,0,59.65528274923838
Misericordia University,7,1,0,8,0.875,59.61538461538461,64.96479999828213,7,1,0,0,59.55287695630665
Wesleyan University (Connecticut),5,0,2,7,0.8571428571428571,54.87804878048781,61.27385902811572,5,0,2,0,59.54397754216405
Brandeis University,6,0,2,8,0.875,65.47619047619048,54.92927333977069,6,0,2,0,59.39889352658745
Amherst College,5,1,1,7,0.7857142857142857,51.42857142857142,63.552289838458606,5,1,1,0,59.36272705438484
Centre College,8,0,1,9,0.9444444444444444,50.0,61.84937101125095,7,0,1,1,59.26427859366259
Franklin & Marshall College,6,1,1,8,0.8125,58.51063829787234,57.97395313020313,6,1,1,0,59.19579447220903
Bridgewater College (Virginia),7,1,0,8,0.875,57.407407407407405,58.524863832589176,7,1,0,0,58.85085894687107
Rochester Institute of Technology,5,0,3,8,0.8125,54.347826086956516,61.23059768588165,5,0,3,0,58.6361715720605
Lake Forest College,9,0,0,9,1.0,40.76923076923077,58.082755975850915,8,0,0,0,58.6145142580151
California Lutheran University,5,1,1,7,0.7857142857142857,62.5,57.844020036481204,5,1,1,0,58.53157631839864
New York University,7,1,1,9,0.8333333333333334,58.92857142857143,57.52697949849551,7,1,1,0,58.49831718220072
Lycoming College,9,0,0,9,1.0,41.66666666666667,59.172761128445636,8,0,0,0,58.19695411650846
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,2,1,8,0.6875,69.79166666666666,59.67239427638135,5,2,1,0,58.073692444989305
St. Olaf College,7,1,1,9,0.8333333333333334,52.94117647058824,57.94165776485612,7,1,1,0,57.92217427782524
Carnegie Mellon University,7,1,1,9,0.8333333333333334,55.08474576271186,58.99988038990963,7,1,1,0,57.89878541497957
University of Lynchburg,5,1,1,7,0.7857142857142857,61.53846153846154,56.93827714085571,5,1,1,0,57.7469091231662
Babson College,2,0,4,6,0.6666666666666666,56.25,63.61167009301872,2,0,4,0,57.6579405892545
University of Rochester,4,0,3,7,0.7857142857142857,51.724137931034484,56.8544386832167,4,0,3,0,57.595331452698694
Rowan University,5,1,0,6,0.8333333333333334,45.714285714285715,53.66023321813426,5,1,0,0,57.56957118866681
University of Wisconsin-La Crosse,8,1,0,9,0.8888888888888888,57.14285714285714,59.94172178883959,8,1,0,0,57.54233729721542
Trine University,4,1,2,7,0.7142857142857143,63.095238095238095,56.34449242712329,4,1,2,0,57.498883115684826
St. Catherine University,7,1,0,8,0.875,54.385964912280706,57.639537967114805,7,1,0,0,57.35132025832853
University of Mary Washington,6,1,1,8,0.8125,58.333333333333336,54.48140978981957,6,1,1,0,57.28716394105729
Vassar College,7,2,0,9,0.7777777777777778,62.727272727272734,58.440505273132395,7,2,0,0,57.22684514253337
Hope College,4,2,2,8,0.625,72.41379310344827,57.75157749997947,4,2,2,0,57.20087327323369
Johns Hopkins University,5,3,1,9,0.6111111111111112,65.9090909090909,62.20869703392777,5,3,1,0,57.1300167571845
Arcadia University,5,1,2,8,0.75,47.43589743589743,55.517932297789955,5,1,2,0,57.08775427521216
Rhodes College,7,1,1,9,0.8333333333333334,52.88461538461539,56.433806690713695,7,1,1,0,57.04893906590222
Bowdoin College,4,1,0,5,0.8,50.0,61.203997141378544,4,1,0,0,57.04454072852286
Sewanee,5,0,1,6,0.9166666666666666,42.10526315789473,59.059446354859894,5,0,1,0,56.89172591854658
Dickinson College,5,2,1,8,0.6875,68.88888888888889,59.001210472634824,5,2,1,0,56.880823845919004
Illinois Institute of Technology,7,0,1,8,0.9375,38.793103448275865,63.73977101678562,7,0,1,0,56.86133634350166
Swarthmore College,5,1,2,8,0.75,53.125,57.04558462370962,5,1,2,0,56.84164642649814
Worcester Polytechnic Institute,5,2,2,9,0.6666666666666666,64.54545454545455,56.09095351883619,5,2,2,0,56.79357855695881
University of Scranton,5,2,1,8,0.6875,69.79166666666666,53.94328952591664,5,2,1,0,56.75609657448493
Massachusetts Institute of Technology,7,1,0,8,0.875,51.08695652173913,59.688763412973884,7,1,0,0,56.59832521813039
Brevard College,5,0,0,5,1.0,32.69230769230769,53.709658157934015,5,0,0,0,56.562205787890285
Suffolk University,5,1,2,8,0.75,61.95652173913043,55.38755685743509,5,1,2,0,56.48791575004701
Lebanon Valley College,7,1,0,8,0.875,45.91836734693878,55.505550005550006,7,1,0,0,56.31894021155604
Union College (New York),5,2,1,8,0.6875,58.333333333333336,56.136873681608094,5,2,1,0,56.19368307241227
State University of New York at Cortland,4,2,2,8,0.625,72.09302325581395,54.17608646914772,4,2,2,0,56.14087379641059
Capital University,5,2,1,8,0.6875,65.0,51.975936363613854,5,2,1,0,55.949555507852686
Oglethorpe University,5,1,0,6,0.8333333333333334,55.26315789473685,51.78262626871103,5,1,0,0,55.8290697253052
Albion College,5,1,0,6,0.8333333333333334,45.588235294117645,61.575854700854705,5,1,0,0,55.68470446267611
The College of Wooster,7,1,1,9,0.8333333333333334,52.083333333333336,53.62353991025782,7,1,1,0,55.67731398126601
"Pennsylvania State Univ. Erie, the Behrend College",4,2,2,8,0.625,65.0,53.57241499227715,4,2,2,0,55.44730143128982
Bates College,3,1,2,6,0.6666666666666666,56.451612903225815,51.184505702717395,3,1,2,0,55.175451836273744
Hamilton College,2,3,2,7,0.42857142857142855,80.88235294117648,59.47132260619175,2,3,2,0,55.15360406164963
Virginia Wesleyan University,5,2,1,8,0.6875,48.275862068965516,61.51087337108757,5,2,1,0,55.12322416788527
University of Hartford,5,2,1,8,0.6875,56.00000000000001,56.606865398309594,5,2,1,0,55.029478596617416
Clark University (Massachusetts),3,1,3,7,0.6428571428571429,55.952380952380956,54.540893498226,3,1,3,0,54.97509607167127
Central College (Iowa),5,1,1,7,0.7857142857142857,50.96153846153846,53.049620245514994,5,1,1,0,54.87253928402026
Trinity College (Connecticut),4,2,1,7,0.6428571428571429,53.2258064516129,54.62534901644667,4,2,1,0,54.842557882627
University of New England,6,2,1,9,0.7222222222222222,52.94117647058824,54.12782551075597,6,2,1,0,54.840773045391465
Saint Mary's University of Minnesota,7,1,0,8,0.875,37.5,57.09652689243151,7,1,0,0,54.82137912650448
Hobart and William Smith Colleges,4,2,2,8,0.625,56.41025641025641,52.267293635331896,4,2,2,0,54.79480654957953
Roger Williams University,5,1,2,8,0.75,45.65217391304348,55.58628734482959,5,1,2,0,54.7069454916039
Denison University,4,2,2,8,0.625,58.69565217391305,61.0602103347589,4,2,2,0,54.55482728180114
Guilford College,4,0,2,6,0.8333333333333334,40.0,52.799534756431314,4,0,2,0,54.54338639407181
Washington College (Maryland),4,2,1,7,0.6428571428571429,56.81818181818182,52.74585206228077,4,2,1,0,54.53626979834805
York College (Pennsylvania),5,3,1,9,0.6111111111111112,57.14285714285714,58.46864996363709,5,3,1,0,54.4974253280983
John Carroll University,6,2,1,9,0.7222222222222222,42.62295081967213,64.5718546987743,6,2,1,0,54.48209181580155
Montclair State University,4,0,3,7,0.7857142857142857,39.130434782608695,55.712320646988246,4,0,3,0,54.27643985824983
State University of New York at Brockport,4,0,3,7,0.7857142857142857,38.333333333333336,52.97105133017872,4,0,3,0,54.242582692348215
Linfield University,3,0,2,5,0.8,43.333333333333336,55.84471386101821,3,0,2,0,54.22457951130578
Trinity University (Texas),5,1,1,7,0.7857142857142857,54.6875,61.54496350511531,5,1,1,0,54.18978025050129
Marywood University,7,1,0,8,0.875,38.0,56.08864224059788,7,1,0,0,54.115649485474506
Emerson College,3,2,2,7,0.5714285714285714,60.0,55.618180546050716,3,2,2,0,53.92145778152394
Nazareth University,3,2,2,7,0.5714285714285714,63.23529411764706,57.889427602657726,3,2,2,0,53.797782910880116
