team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,4,0,0,4,1.0,52.94117647058824,64.30555555555556,4,0,0,0,63.285034719454366
Messiah University,7,0,0,7,1.0,71.875,58.65192425334413,7,0,0,0,62.84858883365953
Emory University,6,0,0,6,1.0,60.0,64.8300962754829,6,0,0,0,61.58196563080694
Pomona-Pitzer Colleges,5,0,0,5,1.0,55.00000000000001,69.5764705882353,5,0,0,0,61.50040598090884
Williams College,3,1,0,4,0.75,76.66666666666667,61.06819157869097,3,1,0,0,61.20478196047162
Middlebury College,5,0,1,6,0.9166666666666666,64.0,53.80582581669538,5,0,1,0,61.08936663506634
Brandeis University,6,0,1,7,0.9285714285714286,72.41379310344827,59.577909193980624,6,0,1,0,60.852207927775474
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,0,1,6,0.9166666666666666,66.0,64.39874110563767,5,0,1,0,60.65752972169029
University of Chicago,5,0,0,5,1.0,56.00000000000001,63.31182795698925,5,0,0,0,60.616171817478644
Misericordia University,6,0,0,6,1.0,53.84615384615385,65.6011600904074,6,0,0,0,60.52011819419163
University of Wisconsin-La Crosse,7,0,0,7,1.0,57.57575757575758,69.56416735973386,7,0,0,0,60.09958307279233
Loras College,4,0,1,5,0.9,60.526315789473685,58.39170506912442,4,0,1,0,59.57417863829636
Wesleyan University (Connecticut),4,0,1,5,0.9,55.769230769230774,60.11867581480753,4,0,1,0,59.18074019727389
Bridgewater College (Virginia),6,1,0,7,0.8571428571428571,57.89473684210527,60.00667086308018,6,1,0,0,59.013036210006014
Amherst College,4,1,0,5,0.8,59.523809523809526,58.81727763569196,4,1,0,0,58.90423369154159
Lebanon Valley College,6,0,0,6,1.0,45.83333333333333,65.6141395154553,6,0,0,0,58.86652011516597
Saint Mary's University of Minnesota,6,0,0,6,1.0,45.588235294117645,62.542646899249085,6,0,0,0,58.84595192491356
Colby College,3,1,1,5,0.7,75.0,57.41521942110178,3,1,1,0,58.83758687131683
Christopher Newport University,6,0,1,7,0.9285714285714286,55.714285714285715,58.27101434162501,6,0,1,0,58.832894619021616
Washington University in St. Louis,5,0,1,6,0.9166666666666666,58.333333333333336,62.67324823408581,5,0,1,0,58.55973388047298
Case Western Reserve University,6,0,1,7,0.9285714285714286,48.57142857142857,62.4665310568672,6,0,1,0,58.46415943817045
University of Scranton,4,1,1,6,0.75,81.25,52.916225718015994,4,1,1,0,58.27279696530372
St. Catherine University,5,1,0,6,0.8333333333333334,70.3125,50.79204810822458,5,1,0,0,58.23993135577789
Carnegie Mellon University,6,1,1,8,0.8125,60.526315789473685,63.11704951546049,6,1,1,0,58.08939399283932
Vassar College,6,1,0,7,0.8571428571428571,57.57575757575758,60.445969930932336,6,1,0,0,58.02024427552941
Franklin & Marshall College,4,1,1,6,0.75,57.692307692307686,64.2129486717772,4,1,1,0,58.016384350819784
University of Rochester,3,0,2,5,0.8,58.333333333333336,55.07786228022162,3,0,2,0,58.01592479201126
Occidental College,2,0,0,2,1.0,50.0,70.53571428571428,2,0,0,0,57.93550233279775
University of Lynchburg,4,0,1,5,0.9,42.10526315789473,54.99570193535711,4,0,1,0,57.935429570571536
Suffolk University,4,0,2,6,0.8333333333333334,64.58333333333334,53.23881172839506,4,0,2,0,57.81363240457151
Washington and Lee University,4,2,0,6,0.6666666666666666,71.66666666666667,58.93476724140339,4,2,0,0,57.80996002897205
Illinois Institute of Technology,5,0,1,6,0.9166666666666666,55.00000000000001,61.77841626398503,5,0,1,0,57.74954125548663
Centre College,5,0,1,6,0.9166666666666666,43.54838709677419,64.04800499628085,5,0,1,0,57.580910127736566
Carleton College,3,1,2,6,0.6666666666666666,68.33333333333333,61.97749983934194,3,1,2,0,57.49378811660117
Trinity College (Connecticut),4,0,1,5,0.9,37.5,57.1739651416122,4,0,1,0,57.423599547992715
University of Mary Washington,5,1,0,6,0.8333333333333334,59.25925925925925,58.25690129104742,5,1,0,0,57.38173718593614
Babson College,1,0,3,4,0.625,77.77777777777779,58.09907764649144,1,0,3,0,57.35051769962058
Massachusetts Institute of Technology,6,1,0,7,0.8571428571428571,58.92857142857143,63.119037416337775,6,1,0,0,57.24930722200308
Lycoming College,7,0,0,7,1.0,34.84848484848485,60.05648755609029,7,0,0,0,57.21954756441773
Johns Hopkins University,4,2,1,7,0.6428571428571429,62.82051282051282,63.301943603616884,4,2,1,0,57.0478931152815
Rhodes College,6,0,1,7,0.9285714285714286,35.18518518518518,57.9219771240772,6,0,1,0,57.00120913026247
Oglethorpe University,5,0,0,5,1.0,45.45454545454545,58.99518025833815,5,0,0,0,56.94434191382432
St. Olaf College,5,1,1,7,0.7857142857142857,51.24999999999999,57.89061849355744,5,1,1,0,56.918655131460234
Brevard College,3,0,0,3,1.0,45.0,61.11111111111111,3,0,0,0,56.76672265771935
University of Wisconsin-Platteville,5,1,0,6,0.8333333333333334,61.111111111111114,51.705022062588476,5,1,0,0,56.70269720162505
University of Hartford,4,1,1,6,0.75,66.66666666666666,55.44693990723937,4,1,1,0,56.64553816231189
Bowdoin College,3,1,0,4,0.75,52.77777777777778,56.92831541218638,3,1,0,0,56.591280858217885
Rowan University,4,1,0,5,0.8,42.5,53.535583834099214,4,1,0,0,56.28378681402463
Central College (Iowa),4,0,1,5,0.9,50.0,53.822991822991824,4,0,1,0,56.25177647886278
Washington College (Maryland),4,1,1,6,0.75,57.14285714285714,55.52848770689053,4,1,1,0,56.22175337756193
Bates College,3,1,0,4,0.75,68.75,42.06869239631337,3,1,0,0,56.10866275475032
Trine University,3,1,2,6,0.6666666666666666,64.81481481481481,57.125541125541126,3,1,2,0,56.0821802756378
Hope College,4,2,1,7,0.6428571428571429,65.0,57.65018948171056,4,2,1,0,56.05610933423861
New York University,4,1,1,6,0.75,52.0,55.105774493705525,4,1,1,0,55.98930435854248
Rochester Institute of Technology,3,0,3,6,0.75,46.0,58.163379830046495,3,0,3,0,55.77738386470076
Lake Forest College,7,0,0,7,1.0,34.285714285714285,56.53678450892073,7,0,0,0,55.69218280284684
Hobart and William Smith Colleges,4,1,1,6,0.75,54.0,51.868708865660075,4,1,1,0,55.59335686680086
California Lutheran University,3,1,1,5,0.7,55.88235294117647,60.54761904761904,3,1,1,0,55.45816702501706
Worcester Polytechnic Institute,4,2,1,7,0.6428571428571429,60.29411764705882,56.27920929645068,4,2,1,0,55.39364762167423
Dickinson College,3,2,1,6,0.5833333333333334,71.15384615384616,63.219793435200906,3,2,1,0,55.374423361583304
Hamilton College,2,2,1,5,0.5,73.91304347826086,59.93003663003664,2,2,1,0,55.11234046843538
Arcadia University,3,1,3,7,0.6428571428571429,47.5,52.63638598675545,3,1,3,0,55.11088146260248
Sewanee,4,0,1,5,0.9,33.33333333333333,59.38549955791335,4,0,1,0,54.95965136728097
Ursinus College,4,1,1,6,0.75,55.35714285714286,56.953048563923176,4,1,1,0,54.9044886375787
Saint Vincent College,6,1,0,7,0.8571428571428571,44.285714285714285,56.423503927217844,6,1,0,0,54.89297338895598
Wheaton College (Massachusetts),4,1,0,5,0.8,50.0,52.898780768345986,4,1,0,0,54.884737618796365
Montclair State University,4,0,3,7,0.7857142857142857,43.93939393939394,58.14142275903497,4,0,3,0,54.86657895701624
York College (Pennsylvania),5,3,0,8,0.625,63.1578947368421,58.68395211682688,5,3,0,0,54.85623182214472
"Pennsylvania State Univ. Erie, the Behrend College",3,1,2,6,0.6666666666666666,56.896551724137936,47.94214203394723,3,1,2,0,54.84598110537309
State University of New York at Cortland,3,2,1,6,0.5833333333333334,69.64285714285714,56.71014201934693,3,2,1,0,54.73717953836149
Eastern University,5,0,1,6,0.9166666666666666,38.88888888888889,57.27911998132587,5,0,1,0,54.61914170303641
Whittier College,2,1,0,3,0.6666666666666666,83.33333333333334,60.888888888888886,2,1,0,0,54.54608595377457
University of New England,5,2,0,7,0.7142857142857143,55.35714285714286,52.71692400552971,5,2,0,0,54.47041278964881
Virginia Wesleyan University,4,1,1,6,0.75,40.0,62.43655184518325,4,1,1,0,54.44238986856295
Pennsylvania College of Technology,6,0,1,7,0.9285714285714286,43.333333333333336,56.002806511308016,6,0,1,0,54.31397932819897
Swarthmore College,3,1,2,6,0.6666666666666666,45.65217391304348,60.856215410813114,3,1,2,0,54.28703631245753
Capital University,4,2,1,7,0.6428571428571429,58.57142857142858,53.941878449993055,4,2,1,0,54.26630832635379
St. Lawrence University,3,1,2,6,0.6666666666666666,47.368421052631575,54.6031746031746,3,1,2,0,54.2581964675056
Trinity University (Texas),3,1,1,5,0.7,63.1578947368421,64.27694235588972,3,1,1,0,54.250499546514334
Worcester State University,4,1,1,6,0.75,60.86956521739131,46.85144927536232,4,1,1,0,54.233650788506544
Connecticut College,3,2,0,5,0.6,52.77777777777778,59.12937116875736,3,2,0,0,54.16103667502099
Houghton University,5,0,1,6,0.9166666666666666,32.608695652173914,50.10772178013557,5,0,1,0,54.153646901442606
Kean University,3,1,1,5,0.7,52.17391304347826,60.09458801441724,3,1,1,0,53.97041544825665
Berry College,5,1,1,7,0.7857142857142857,45.16129032258064,58.94497002579709,5,1,1,0,53.94646928448818
Salem State University,4,0,1,5,0.9,45.23809523809524,45.51221992690291,4,0,1,0,53.934712821184824
University of Wisconsin-River Falls,5,1,0,6,0.8333333333333334,44.230769230769226,58.850751125809175,5,1,0,0,53.92253640871174
State University of New York at Brockport,3,0,2,5,0.8,34.21052631578947,53.67147080716252,3,0,2,0,53.792726366531085
Albion College,4,1,0,5,0.8,36.95652173913043,62.58252527871402,4,1,0,0,53.726037496658066
