team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Worcester State University,3,0,0,3,1.0,85.71428571428571,61.72619047619048,3,0,0,0,62.10033985890785
University of Chicago,2,0,0,2,1.0,87.5,56.25,2,0,0,0,61.67058933954673
Dickinson College,2,0,1,3,0.8333333333333334,80.0,68.68686868686869,2,0,1,0,61.22271813705032
Washington and Lee University,3,1,0,4,0.75,86.36363636363636,71.9284188034188,3,1,0,0,61.20537466594819
Suffolk University,2,0,1,3,0.8333333333333334,78.57142857142857,59.72222222222222,2,0,1,0,61.10562178772136
Vassar College,3,0,0,3,1.0,57.14285714285714,77.08333333333333,3,0,0,0,60.32980090182249
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,60.30538468493888
Texas Lutheran University,1,0,0,1,1.0,100.0,20.0,1,0,0,0,60.142671951342756
Eastern University,2,0,0,2,1.0,75.0,58.33333333333333,2,0,0,0,60.01279032458035
Tufts University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00003073137041
Amherst College,3,0,0,3,1.0,56.25,76.11111111111111,3,0,0,0,59.86650932163408
Swarthmore College,3,0,1,4,0.875,66.66666666666666,71.5909090909091,3,0,1,0,59.74472804877001
Bridgewater College (Virginia),3,1,0,4,0.75,83.33333333333334,66.66666666666667,3,1,0,0,59.61538527889171
Messiah University,4,0,0,4,1.0,66.66666666666666,73.83814102564102,4,0,0,0,59.58165355909251
Greensboro College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.472714116826815
Pomona-Pitzer Colleges,3,0,0,3,1.0,50.0,71.80555555555556,3,0,0,0,59.41399962634352
Saint Mary's University of Minnesota,4,0,0,4,1.0,50.0,73.73737373737374,4,0,0,0,59.35060093596425
Bryn Athyn College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,59.35026993224401
Brevard College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,59.0684985841669
Simpson College,1,0,1,2,0.75,50.0,78.57142857142857,1,0,1,0,58.982640295229274
University of Wisconsin-La Crosse,4,0,0,4,1.0,33.33333333333333,82.6388888888889,4,0,0,0,58.6730375629305
Wesleyan University (Connecticut),2,0,0,2,1.0,60.0,53.125,2,0,0,0,58.62983314296737
Emerson College,2,0,1,3,0.8333333333333334,37.5,73.33333333333333,2,0,1,0,58.49752784304846
Washington University in St. Louis,4,0,0,4,1.0,57.14285714285714,77.72727272727273,4,0,0,0,57.69259564177017
Millikin University,3,0,1,4,0.875,57.14285714285714,59.72222222222222,3,0,1,0,57.66090732871958
Carleton College,2,0,1,3,0.8333333333333334,60.0,53.74125874125874,2,0,1,0,57.637328234549464
State University of New York at Oswego,3,0,1,4,0.875,55.00000000000001,58.99350649350649,3,0,1,0,57.472639412551295
Wentworth Institute of Technology,3,0,1,4,0.875,100.0,71.875,3,0,1,0,57.41325428522907
Lycoming College,4,0,0,4,1.0,40.909090909090914,60.06493506493506,4,0,0,0,57.343218235784136
St. Catherine University,4,0,0,4,1.0,59.09090909090909,53.06818181818182,4,0,0,0,57.30789327083082
University of Rochester,1,0,2,3,0.6666666666666666,75.0,80.27777777777779,1,0,2,0,57.29169069615197
Illinois Institute of Technology,3,0,0,3,1.0,75.0,41.60353535353536,3,0,0,0,57.19680328348789
Wisconsin Lutheran College,2,0,0,2,1.0,64.28571428571429,36.94444444444444,2,0,0,0,57.16554652643947
Oglethorpe University,3,0,0,3,1.0,50.0,64.44444444444444,3,0,0,0,57.13792521277518
Massachusetts Institute of Technology,4,0,0,4,1.0,41.66666666666667,71.8501984126984,4,0,0,0,57.128226434718485
University of Mary Washington,4,0,0,4,1.0,50.0,81.87229437229439,4,0,0,0,57.10984707486064
University of Scranton,2,1,0,3,0.6666666666666666,87.5,48.57142857142858,2,1,0,0,57.03908492845017
Occidental College,1,0,0,1,1.0,33.33333333333333,45.0,1,0,0,0,56.96057918414426
Penn State Harrisburg,3,1,1,5,0.7,72.72727272727273,59.25,3,1,1,0,56.95071868271102
Clarkson University,1,0,2,3,0.6666666666666666,83.33333333333334,52.77777777777777,1,0,2,0,56.92523523428809
Misericordia University,4,0,0,4,1.0,45.0,69.4760101010101,4,0,0,0,56.913098424866135
Brandeis University,3,0,1,4,0.875,71.42857142857143,47.916666666666664,3,0,1,0,56.84447974757079
Franklin & Marshall College,2,1,0,3,0.6666666666666666,62.5,75.87782587782588,2,1,0,0,56.80745595830721
John Jay College of Criminal Justice,2,0,0,2,1.0,100.0,62.5,2,0,0,0,56.76810594092973
Carnegie Mellon University,3,1,0,4,0.75,70.0,64.58333333333334,3,1,0,0,56.76773450949763
Case Western Reserve University,4,0,0,4,1.0,40.0,68.41720779220779,4,0,0,0,56.749305084817514
University of Hartford,2,0,1,3,0.8333333333333334,50.0,70.83333333333334,2,0,1,0,56.67902269836966
Centre College,3,0,0,3,1.0,50.0,53.73015873015873,3,0,0,0,56.642912120714584
California Lutheran University,3,0,1,4,0.875,35.0,72.91666666666666,3,0,1,0,56.53762008535572
Rowan University,4,0,0,4,1.0,38.88888888888889,73.11698717948718,4,0,0,0,56.512292182531965
York College (Pennsylvania),3,1,0,4,0.75,77.77777777777779,52.39448051948052,3,1,0,0,56.496696628797274
University of Lynchburg,3,0,1,4,0.875,55.55555555555556,50.625,3,0,1,0,56.42702886340196
Central College (Iowa),2,0,1,3,0.8333333333333334,50.0,62.77777777777778,2,0,1,0,56.35771309858195
Lebanon Valley College,3,0,0,3,1.0,25.0,84.40476190476191,3,0,0,0,56.18435069494791
Hartwick College,2,0,1,3,0.8333333333333334,75.0,48.333333333333336,2,0,1,0,55.899525985564104
Guilford College,1,0,1,2,0.75,100.0,87.5,1,0,1,0,55.82571491166149
Claremont McKenna-Harvey Mudd-Scripps Colleges,2,0,1,3,0.8333333333333334,50.0,56.98412698412699,2,0,1,0,55.541115355651584
The College of Wooster,4,0,0,4,1.0,31.25,71.62698412698413,4,0,0,0,55.47372335155933
Macalester College,2,0,0,2,1.0,50.0,31.785714285714285,2,0,0,0,55.419352956614546
University of New England,3,1,0,4,0.75,70.0,70.53571428571428,3,1,0,0,55.30468790620303
Saint Vincent College,3,1,0,4,0.75,60.0,55.68181818181819,3,1,0,0,55.07633157215284
Wilkes University,2,1,0,3,0.6666666666666666,71.42857142857143,56.904761904761905,2,1,0,0,55.032475238438735
Waynesburg University,4,0,0,4,1.0,41.66666666666667,74.28571428571428,4,0,0,0,55.011617113419135
Emory University,2,0,0,2,1.0,40.0,70.0,2,0,0,0,54.79840615614815
Connecticut College,2,1,0,3,0.6666666666666666,70.0,51.52777777777778,2,1,0,0,54.785940641598735
Worcester Polytechnic Institute,2,1,1,4,0.625,75.0,50.3125,2,1,1,0,54.584983482410685
Salem State University,3,0,0,3,1.0,37.5,58.63095238095238,3,0,0,0,54.53825238715442
Johns Hopkins University,2,2,1,5,0.5,80.76923076923077,59.04836829836829,2,2,1,0,54.40792664383137
Marian University (Wisconsin),3,0,1,4,0.875,43.75,58.05555555555556,3,0,1,0,54.24708453518386
Rhodes College,4,0,1,5,0.9,25.0,62.547008547008545,4,0,1,0,54.238648432119
Eastern Connecticut State University,2,0,1,3,0.8333333333333334,50.0,57.77777777777779,2,0,1,0,54.126385541851654
Hobart and William Smith Colleges,3,0,1,4,0.875,33.33333333333333,56.45032051282051,3,0,1,0,54.103338469908806
University of Wisconsin-Stout,2,1,1,4,0.625,72.72727272727273,56.23106060606061,2,1,1,0,54.066492278759846
University of Wisconsin-Platteville,3,1,0,4,0.75,62.5,57.8125,3,1,0,0,54.05125203620196
Trinity College (Connecticut),2,0,0,2,1.0,33.33333333333333,48.33333333333333,2,0,0,0,54.02475086690431
Rensselaer Polytechnic Institute,3,2,0,5,0.6,75.0,54.04761904761905,3,2,0,0,54.00903133632098
Colby College,1,0,1,2,0.75,66.66666666666666,35.41666666666667,1,0,1,0,53.870661424164965
Saint Mary's College (Indiana),3,0,0,3,1.0,20.0,74.40476190476191,3,0,0,0,53.816118575805866
Wheaton College (Illinois),3,0,1,4,0.875,33.33333333333333,70.86805555555556,3,0,1,0,53.810190419873905
Houghton University,3,0,0,3,1.0,33.33333333333333,57.38636363636363,3,0,0,0,53.75453487268927
