team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
State University of New York at Cortland,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962970729859016
Mount St. Joseph University,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962934583415915
Saint Mary's University of Minnesota,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962928818279124
Claremont McKenna-Harvey Mudd-Scripps Colleges,1,0,0,1,1.0,100.0,50.0,1,0,0,0,62.63776773592096
Bridgewater College (Virginia),2,0,0,2,1.0,100.0,100.0,2,0,0,0,61.551005534989756
Roger Williams University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,61.2903072557172
Connecticut College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,61.2903072557172
University of Wisconsin-La Crosse,2,0,0,2,1.0,75.0,100.0,2,0,0,0,61.2175961211593
Suffolk University,2,0,0,2,1.0,100.0,100.0,2,0,0,0,60.62829794012991
Anderson University (Indiana),1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00001144318434
Pennsylvania College of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Amherst College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Guilford College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Pomona-Pitzer Colleges,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Illinois Institute of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Middlebury College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Salem State University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.99995888152835
Howard Payne University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.99995888152835
Alfred University,2,0,0,2,1.0,100.0,100.0,2,0,0,0,59.115664851278865
Ithaca College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,58.82352941176471
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,58.553282757963586
Franklin & Marshall College,2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.2010836484216
University of Scranton,2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.2010836484216
