team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,3,0,0,3,1.0,54.54545454545454,65.42929292929294,3,0,0,0,64.02322253388468
Messiah University,6,0,0,6,1.0,76.19047619047619,59.25375306954254,6,0,0,0,62.18357163732878
Emory University,5,0,0,5,1.0,58.333333333333336,64.05780875795868,5,0,0,0,61.92782727466424
Brandeis University,5,0,1,6,0.9166666666666666,82.5,59.99809572951988,5,0,1,0,61.710022596683125
University of Chicago,4,0,0,4,1.0,64.70588235294117,63.452380952380956,4,0,0,0,61.13186510691699
Pomona-Pitzer Colleges,4,0,0,4,1.0,50.0,72.57742257742258,4,0,0,0,60.74131481667817
Occidental College,1,0,0,1,1.0,60.0,42.10526315789473,1,0,0,0,60.6364526505228
University of Wisconsin-La Crosse,6,0,0,6,1.0,57.99999999999999,72.4783431891275,6,0,0,0,60.3157057400457
Babson College,1,0,2,3,0.6666666666666666,87.5,55.16884531590414,1,0,2,0,60.30151270122943
Williams College,3,1,0,4,0.75,70.83333333333334,63.33874458874458,3,1,0,0,60.264946279311076
Franklin & Marshall College,4,1,0,5,0.8,65.21739130434783,72.67857142857142,4,1,0,0,60.173314273774416
Lebanon Valley College,5,0,0,5,1.0,53.333333333333336,68.49242424242424,5,0,0,0,60.03546323945973
Misericordia University,6,0,0,6,1.0,56.52173913043478,66.54879953506955,6,0,0,0,59.989857233649786
Bridgewater College (Virginia),5,1,0,6,0.8333333333333334,65.51724137931035,60.946604281733606,5,1,0,0,59.94102795696889
Saint Mary's University of Minnesota,5,0,0,5,1.0,50.0,64.66167434715821,5,0,0,0,59.79639560355734
Worcester State University,4,0,0,4,1.0,65.625,47.80270989974938,4,0,0,0,59.43473578801881
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.337144734526376
Suffolk University,4,0,1,5,0.9,65.78947368421053,52.7743271221532,4,0,1,0,59.139295238525435
Claremont McKenna-Harvey Mudd-Scripps Colleges,4,0,1,5,0.9,61.111111111111114,56.86370002546473,4,0,1,0,59.04244940414937
Wesleyan University (Connecticut),3,0,1,4,0.875,55.88235294117647,64.16219649915303,3,0,1,0,58.89823329945347
Loras College,3,0,1,4,0.875,70.0,52.66420670832436,3,0,1,0,58.72486489297858
Washington and Lee University,4,2,0,6,0.6666666666666666,75.0,61.48464458247067,4,2,0,0,58.47912465133081
Lycoming College,6,0,0,6,1.0,43.75,61.73380846206933,6,0,0,0,58.29271243368229
Middlebury College,4,0,1,5,0.9,53.125,55.49783549783549,4,0,1,0,58.259379630902515
California Lutheran University,3,0,1,4,0.875,45.83333333333333,72.06477732793522,3,0,1,0,58.20776305606525
Washington University in St. Louis,5,0,1,6,0.9166666666666666,55.00000000000001,66.11731348573454,5,0,1,0,57.982342420234495
Illinois Institute of Technology,4,0,1,5,0.9,61.36363636363637,55.10511519132209,4,0,1,0,57.744712546219056
Simpson College,1,0,1,2,0.75,75.0,69.48529411764706,1,0,1,0,57.65031805880707
Colby College,2,1,1,4,0.625,80.0,56.1608734402852,2,1,1,0,57.549278549250836
Christopher Newport University,5,0,1,6,0.9166666666666666,55.769230769230774,55.196399436417586,5,0,1,0,57.51378484650392
University of Mary Washington,5,1,0,6,0.8333333333333334,61.36363636363637,59.224013534358356,5,1,0,0,57.43327188787583
Massachusetts Institute of Technology,5,1,0,6,0.8333333333333334,68.42105263157895,61.80391367891368,5,1,0,0,57.35664891767002
University of Lynchburg,4,0,1,5,0.9,41.66666666666667,56.40661268556006,4,0,1,0,57.235698509014824
Centre College,5,0,1,6,0.9166666666666666,42.0,67.08695393873411,5,0,1,0,57.223085499985864
Carnegie Mellon University,5,1,1,7,0.7857142857142857,62.06896551724138,62.214671689328156,5,1,1,0,57.2172976935917
Case Western Reserve University,6,0,1,7,0.9285714285714286,46.42857142857143,63.33839788727007,6,0,1,0,57.12441741819516
Brevard College,3,0,0,3,1.0,45.0,64.35185185185185,3,0,0,0,57.043269374649945
