team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Tufts University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,67.93721324527698
Messiah University,4,0,0,4,1.0,70.0,66.85897435897436,4,0,0,0,62.12737819617143
University of Chicago,2,0,0,2,1.0,87.5,56.25,2,0,0,0,61.656836892214145
Dickinson College,2,0,1,3,0.8333333333333334,80.0,64.52020202020202,2,0,1,0,61.561082873236764
Washington and Lee University,3,1,0,4,0.75,80.76923076923077,70.83333333333333,3,1,0,0,61.42440571324616
Amherst College,3,0,0,3,1.0,56.25,70.90909090909092,3,0,0,0,61.03880349890242
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,60.27464125341493
Vassar College,3,0,0,3,1.0,57.14285714285714,75.46296296296296,3,0,0,0,60.26757838782944
Texas Lutheran University,1,0,0,1,1.0,100.0,20.0,1,0,0,0,60.24692764706279
Worcester State University,3,0,0,3,1.0,75.0,49.412393162393165,3,0,0,0,60.19260866376254
Wesleyan University (Connecticut),2,0,0,2,1.0,60.0,59.16666666666667,2,0,0,0,60.05292162775744
Rowan University,3,0,0,3,1.0,58.333333333333336,71.7948717948718,3,0,0,0,59.956402341324626
Swarthmore College,3,0,1,4,0.875,66.66666666666666,70.1923076923077,3,0,1,0,59.81116769192462
Bridgewater College (Virginia),3,1,0,4,0.75,83.33333333333334,67.77777777777777,3,1,0,0,59.78470157688766
Greensboro College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,59.595023267108374
Pomona-Pitzer Colleges,3,0,0,3,1.0,50.0,71.80555555555556,3,0,0,0,59.43708498688046
Simpson College,1,0,1,2,0.75,50.0,83.33333333333333,1,0,1,0,59.37017870124705
Brevard College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,59.337627338647565
Misericordia University,4,0,0,4,1.0,50.0,67.39267676767676,4,0,0,0,59.28061317041213
Saint Mary's University of Minnesota,4,0,0,4,1.0,50.0,73.57638888888889,4,0,0,0,59.267927995387225
Franklin & Marshall College,3,1,0,4,0.75,66.66666666666666,71.94444444444444,3,1,0,0,58.90522688516671
Lebanon Valley College,3,0,0,3,1.0,35.714285714285715,80.37037037037037,3,0,0,0,58.750291643082754
Suffolk University,3,0,1,4,0.875,60.0,52.34314296814297,3,0,1,0,58.74430540559656
Millikin University,3,0,1,4,0.875,66.66666666666666,72.22222222222223,3,0,1,0,58.37857284289534
Oglethorpe University,3,0,0,3,1.0,50.0,57.77777777777778,3,0,0,0,58.06245614436889
Emory University,3,0,0,3,1.0,65.0,61.15319865319865,3,0,0,0,58.05232201607644
University of Wisconsin-La Crosse,4,0,0,4,1.0,33.33333333333333,82.11805555555556,4,0,0,0,58.024605692374244
Carleton College,2,0,1,3,0.8333333333333334,60.0,53.74125874125874,2,0,1,0,57.87951919976539
Williams College,1,1,0,2,0.5,50.0,89.28571428571428,1,1,0,0,57.64393997482607
Washington University in St. Louis,4,0,0,4,1.0,57.14285714285714,77.72727272727272,4,0,0,0,57.632482719184495
Emerson College,2,0,1,3,0.8333333333333334,37.5,67.14285714285715,2,0,1,0,57.42146908195929
Wentworth Institute of Technology,3,0,1,4,0.875,83.33333333333334,63.75,3,0,1,0,57.32610041768078
Illinois Institute of Technology,3,0,0,3,1.0,70.0,42.36111111111111,3,0,0,0,57.293136366279676
Guilford College,1,0,1,2,0.75,100.0,87.5,1,0,1,0,57.22710942280367
Penn State Harrisburg,3,1,1,5,0.7,72.72727272727273,58.416666666666664,3,1,1,0,57.21586941134016
Centre College,3,0,0,3,1.0,50.0,48.61111111111111,3,0,0,0,57.20021291785821
University of Mary Washington,4,0,0,4,1.0,50.0,81.87229437229438,4,0,0,0,57.18843266732132
Brandeis University,3,0,1,4,0.875,71.42857142857143,50.595238095238095,3,0,1,0,57.108996096678524
University of Scranton,2,1,0,3,0.6666666666666666,87.5,48.57142857142858,2,1,0,0,57.0125869701998
Massachusetts Institute of Technology,4,0,0,4,1.0,50.0,59.35019841269841,4,0,0,0,56.962462307349824
Carnegie Mellon University,3,1,0,4,0.75,70.0,63.10606060606061,3,1,0,0,56.793411344652505
University of Hartford,3,0,1,4,0.875,66.66666666666666,62.1875,3,0,1,0,56.63679555296581
University of Lynchburg,3,0,1,4,0.875,55.55555555555556,49.62849650349651,3,0,1,0,56.52862782243904
Occidental College,1,0,0,1,1.0,33.33333333333333,45.0,1,0,0,0,56.52763520045844
Central College (Iowa),2,0,1,3,0.8333333333333334,50.0,62.77777777777778,2,0,1,0,56.48118811591642
Wisconsin Lutheran College,2,0,0,2,1.0,56.25,41.07142857142857,2,0,0,0,56.46868934808032
Case Western Reserve University,5,0,0,5,1.0,32.142857142857146,72.45454545454547,5,0,0,0,56.46066501860689
California Lutheran University,3,0,1,4,0.875,35.0,72.91666666666666,3,0,1,0,56.449093999299286
Montclair State University,3,0,1,4,0.875,44.44444444444444,62.689393939393945,3,0,1,0,56.412244956133335
Eastern University,4,0,0,4,1.0,37.5,68.95833333333333,4,0,0,0,56.38026450951365
