team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Messiah University,8,0,0,8,1.0,73.86363636363636,57.265286402149854,8,0,0,0,63.84861647297527
Tufts University,6,0,0,6,1.0,54.54545454545454,66.71328094184629,6,0,0,0,63.50900906331958
Emory University,7,0,0,7,1.0,66.25,62.42609263911252,7,0,0,0,63.11781416116833
Pomona-Pitzer Colleges,5,0,1,6,0.9166666666666666,66.66666666666666,63.98970935892087,5,0,1,0,62.713574778299424
Williams College,4,1,1,6,0.75,79.16666666666666,58.00010979358805,4,1,1,0,61.10989879340403
Brandeis University,6,0,1,7,0.9285714285714286,72.05882352941177,54.66590623490225,6,0,1,0,61.03430436320228
Middlebury College,5,0,2,7,0.8571428571428571,56.451612903225815,58.69553200109176,5,0,2,0,60.564430159762495
University of Chicago,6,0,1,7,0.9285714285714286,60.22727272727273,63.97761563032128,6,0,1,0,60.51962747758785
Loras College,5,0,1,6,0.9166666666666666,59.67741935483871,64.01403099144949,5,0,1,0,60.29740163264694
Occidental College,2,0,1,3,0.8333333333333334,66.66666666666666,61.856368563685635,2,0,1,0,59.94917676417956
Washington University in St. Louis,7,0,1,8,0.9375,55.55555555555556,62.19099457205288,7,0,1,0,59.56713425688209
Bridgewater College (Virginia),6,1,0,7,0.8571428571428571,58.88888888888889,56.589401883519535,6,1,0,0,59.5620616942556
Christopher Newport University,6,0,2,8,0.875,56.86274509803921,60.9535719971485,6,0,2,0,59.45824581356077
Colby College,4,1,1,6,0.75,73.33333333333333,57.37704783256751,4,1,1,0,59.41902784611312
Amherst College,4,1,1,6,0.75,55.55555555555556,64.31161711996627,4,1,1,0,59.37027240911265
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,1,1,7,0.7857142857142857,68.05555555555556,58.06788790904388,5,1,1,0,59.28912902308985
University of Wisconsin-La Crosse,8,0,0,8,1.0,56.97674418604651,62.469509934785265,8,0,0,0,59.099745060003634
Case Western Reserve University,7,0,1,8,0.9375,48.91304347826087,61.75919354228178,7,0,1,0,59.08719871167346
Washington and Lee University,4,2,1,7,0.6428571428571429,76.19047619047619,59.28836993734691,4,2,1,0,58.989567548147896
Centre College,7,0,1,8,0.9375,48.07692307692308,63.7636583373247,7,0,1,0,58.93983986738764
Franklin & Marshall College,5,1,1,7,0.7857142857142857,55.55555555555556,58.90442981158902,5,1,1,0,58.702564755075215
Wesleyan University (Connecticut),4,0,2,6,0.8333333333333334,53.03030303030303,61.50126417858109,4,0,2,0,58.672271578656414
New York University,6,1,1,8,0.8125,56.81818181818182,59.792513550135496,6,1,1,0,58.6667251925938
Misericordia University,6,1,0,7,0.8571428571428571,56.41025641025641,64.06232531498142,6,1,0,0,58.51049225189251
Lake Forest College,9,0,0,9,1.0,38.59649122807017,59.19314343855164,8,0,0,0,58.39423608912622
University of Scranton,5,1,1,7,0.7857142857142857,66.21621621621621,54.87106083880277,5,1,1,0,58.137189953694005
California Lutheran University,4,1,1,6,0.75,65.0,56.437443541102084,4,1,1,0,58.127527665359935
Carleton College,4,1,2,7,0.7142857142857143,69.76744186046511,57.49222242356639,4,1,2,0,58.082405670190425
Carnegie Mellon University,7,1,1,9,0.8333333333333334,53.92156862745098,59.85035534910136,7,1,1,0,57.92104098304919
St. Catherine University,6,1,0,7,0.8571428571428571,62.5,56.09465774666337,6,1,0,0,57.898748653804205
Illinois Institute of Technology,6,0,1,7,0.9285714285714286,46.51162790697674,65.26918762282715,6,0,1,0,57.799943593983265
University of Rochester,3,0,3,6,0.75,59.09090909090909,55.5153932422535,3,0,3,0,57.75306866297285
Lycoming College,8,0,0,8,1.0,40.0,58.341260796743356,8,0,0,0,57.5956651489103
Rowan University,5,1,0,6,0.8333333333333334,45.3125,53.195719160290224,5,1,0,0,57.4618191970315
Arcadia University,4,1,2,7,0.7142857142857143,51.66666666666667,55.09225710838614,4,1,2,0,57.43331940101877
Babson College,2,0,4,6,0.6666666666666666,56.81818181818182,62.536051852050434,2,0,4,0,57.3781106570679
Trine University,4,1,2,7,0.7142857142857143,63.74999999999999,57.412224179199846,4,1,2,0,57.359920259184314
Vassar College,6,2,0,8,0.75,64.44444444444444,57.18575387030683,6,2,0,0,57.354947974498856
Rochester Institute of Technology,4,0,3,7,0.7857142857142857,50.0,61.59759079070225,4,0,3,0,57.34156228036891
University of Mary Washington,5,1,1,7,0.7857142857142857,60.29411764705882,55.94258116683367,5,1,1,0,57.32804313754051
St. Olaf College,6,1,1,8,0.8125,50.943396226415096,55.769480215335896,6,1,1,0,57.150333666480705
Oglethorpe University,5,0,0,5,1.0,42.857142857142854,53.066894434541496,5,0,0,0,56.88837243901601
Hope College,4,2,2,8,0.625,69.81132075471697,57.4731466118499,4,2,2,0,56.87657304918177
University of Lynchburg,4,1,1,6,0.75,58.620689655172406,56.78521018841141,4,1,1,0,56.802417965065196
Lebanon Valley College,6,1,0,7,0.8571428571428571,48.529411764705884,59.538173767994344,6,1,0,0,56.75196461686097
Swarthmore College,4,1,2,7,0.7142857142857143,50.0,62.29315201690432,4,1,2,0,56.631799056003025
Dickinson College,4,2,1,7,0.6428571428571429,71.21212121212122,60.80418702757799,4,2,1,0,56.51657978101863
Rhodes College,7,1,1,9,0.8333333333333334,48.95833333333333,56.638874559193916,7,1,1,0,56.4677961831222
State University of New York at Cortland,4,2,1,7,0.6428571428571429,70.27027027027027,56.76704653153128,4,2,1,0,56.46357907216828
Massachusetts Institute of Technology,7,1,0,8,0.875,50.0,60.30624522536287,7,1,0,0,56.43002169109911
Bowdoin College,3,1,0,4,0.75,50.0,59.47504307618486,3,1,0,0,56.304766941631556
Washington College (Maryland),4,1,1,6,0.75,53.125,55.79879525562637,4,1,1,0,56.21821224769251
Trinity College (Connecticut),4,1,1,6,0.75,45.65217391304348,57.08100979566672,4,1,1,0,56.149879139384154
Johns Hopkins University,4,3,1,8,0.5625,63.725490196078425,61.94148130098657,4,3,1,0,56.01210806651414
Virginia Wesleyan University,5,1,1,7,0.7857142857142857,43.333333333333336,60.79754325989919,5,1,1,0,55.951419540659245
Hobart and William Smith Colleges,4,1,2,7,0.7142857142857143,53.44827586206896,53.55155297664009,4,1,2,0,55.94762610798663
Worcester Polytechnic Institute,4,2,2,8,0.625,62.5,56.27354857337207,4,2,2,0,55.9261300919491
Bates College,3,1,1,5,0.7,60.526315789473685,46.21390374331551,3,1,1,0,55.92116267877792
"Pennsylvania State Univ. Erie, the Behrend College",4,1,2,7,0.7142857142857143,55.26315789473685,55.62341159671555,4,1,2,0,55.90957187831889
