team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Bridgewater College (Virginia),1,0,0,1,1.0,100.0,50.0,1,0,0,0,61.904699547358724
The College of Wooster,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Central College (Iowa),1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
University of Wisconsin-Platteville,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Geneva College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Howard Payne University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Emerson College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
University of Scranton,2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.20112032841023
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77776738487726
Marywood University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.777673848772466
Husson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.777673848772466
State University of New York at Oswego,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
La Roche University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Massachusetts Institute of Technology,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Stevenson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Millikin University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Plattsburgh State University of New York,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Mount St. Joseph University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
"University of Pittsburgh, Bradford",1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Massachusetts Boston,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Belhaven University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Averett University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Salem State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Buena Vista University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Pomona-Pitzer Colleges,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Elmhurst University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Mount Saint Vincent,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Alfred State College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Elizabethtown College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Washington University in St. Louis,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Springfield College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Wisconsin-La Crosse,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.555534769754495
The University of Olivet,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
New Jersey City University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Mary Washington,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Washington College (Maryland),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Bard College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Swarthmore College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Whittier College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Eastern University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Rhodes College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Hobart and William Smith Colleges,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Lycoming College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.555534769754495
Case Western Reserve University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
William Paterson University of New Jersey,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Berry College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Wellesley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Arcadia University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Chicago,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Virginia Wesleyan University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
State University of New York at New Paltz,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Drew University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
California Lutheran University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Piedmont University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Lake Forest College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Sewanee,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Worcester Polytechnic Institute,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Franklin & Marshall College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
St. Catherine University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Centre College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Hardin-Simmons University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Farmingdale State College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
St. Olaf College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Saint Vincent College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Wheaton College (Illinois),2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.555534769754495
Immaculata University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Otterbein University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Waynesburg University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
DePauw University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Kalamazoo College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Gwynedd Mercy University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Wilmington College (Ohio),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
New York University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Emmanuel College (Massachusetts),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Wisconsin Lutheran College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Brandeis University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Ursinus College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Illinois College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Marymount University (Virginia),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
McMurry University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Misericordia University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Adrian College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
North Park University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Suffolk University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Rochester,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Mary Hardin-Baylor,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
