team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of Rochester,1,0,0,1,1.0,100.0,100.0,1,0,0,0,67.46041645720757
Mount St. Joseph University,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962934583415915
Suffolk University,1,0,0,1,1.0,100.0,100.0,1,0,0,0,62.962934583415915
Messiah University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,61.904736363169576
Claremont McKenna-Harvey Mudd-Scripps Colleges,1,0,0,1,1.0,100.0,0.0,1,0,0,0,60.00006890234856
Pomona-Pitzer Colleges,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Illinois Institute of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Stevens Institute of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Hanover College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Elizabethtown College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Franklin & Marshall College,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Pennsylvania College of Technology,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Salem State University,1,0,0,1,1.0,100.0,50.0,1,0,0,0,60.0
Howard Payne University,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.99995888152835
University of Wisconsin-Platteville,1,0,0,1,1.0,100.0,0.0,1,0,0,0,59.47531447183262
Chapman University,1,0,0,1,1.0,50.0,100.0,1,0,0,0,59.25920250016517
University of Scranton,3,0,0,3,1.0,60.0,73.33333333333333,3,0,0,0,58.89365808474121
Bridgewater College (Virginia),2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.88888676042288
Kenyon College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,58.732500294876615
Emerson College,2,0,0,2,1.0,75.0,75.0,2,0,0,0,58.504368177095216
Hobart and William Smith Colleges,2,0,0,2,1.0,100.0,100.0,2,0,0,0,58.2010836484216
Whittier College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,57.843127677563324
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Stevenson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Luther College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
University of Hartford,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Ithaca College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
University of Chicago,2,0,0,2,1.0,50.0,100.0,2,0,0,0,57.77773520845721
The College of New Jersey,1,0,1,2,0.75,100.0,50.0,1,0,1,0,57.623264688829394
University of Wisconsin-Stout,1,0,1,2,0.75,100.0,62.5,1,0,1,0,57.615805714928236
Husson University,1,0,0,1,1.0,50.0,0.0,1,0,0,0,57.47804672000767
State University of New York at Cortland,1,1,0,2,0.5,100.0,75.0,1,1,0,0,57.2748670246596
St. Catherine University,2,0,0,2,1.0,50.0,75.0,2,0,0,0,57.0940015577407
St. Mary's College of Maryland,0,0,1,1,0.5,50.0,100.0,0,0,1,0,56.97352350858962
Gustavus Adolphus College,0,0,1,1,0.5,100.0,100.0,0,0,1,0,56.96371702187952
Marywood University,2,0,0,2,1.0,50.0,100.0,2,0,0,0,56.87827566080513
Johns Hopkins University,1,0,1,2,0.75,100.0,37.5,1,0,1,0,56.835091151760786
Carleton College,1,0,1,2,0.75,50.0,75.0,1,0,1,0,55.866155642240415
Macalester College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.55555020870956
Marymount University (Virginia),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
McMurry University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Plymouth State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Emmanuel College (Massachusetts),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Millikin University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Brandeis University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Lycoming College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Waynesburg University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Mitchell College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Washington University in St. Louis,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
