date,away_team,away_score,home_team,home_score,game_note
2025-08-20,Millikin,0,Dominican IL,0,Sch
2025-08-21,Puget Sound,0,Northwest WA,1,
2025-08-21,Pacific OR,1,Evergreen St,0,
2025-08-22,Furman,5,Bob Jones,0,
2025-08-22,Wartburg,0,Upper Iowa,0,Sch
2025-08-22,Ark Pine Bluff,2,Lyon,0,
2025-08-23,North Park,0,Concordia IL,0,Sch
2025-08-23,Asbury,0,Bellarmine,0,Sch
2025-08-24,Millikin,0,DePauw,0,Sch
2025-08-24,Pacific OR,0,Northwest WA,0,Sch
2025-08-24,N Kentucky,0,Mt St Joseph,0,Sch
2025-08-25,Bob Jones,0,Spartanburg Meth,0,Sch
2025-08-25,La Verne,0,Arizona Chr,0,Sch
2025-08-25,Ouachita,0,Univ Ozarks,0,Sch
2025-08-25,Dalton St,0,Sewanee,0,Sch
2025-08-25,SW Univ TX,0,Huston-Tillot,0,Sch
2025-08-26,Corban,0,Lewis & Clark,0,Sch
2025-08-26,Navy,0,Marywood,0,Sch
2025-08-26,Berea,0,Midway,0,Sch
2025-08-28,Bushnell,0,Willamette,0,Sch
2025-08-28,Caltech,0,Life Pacific,0,Sch
2025-08-29,Cal Lutheran,0,SUNY Fredonia,0,Sch
2025-08-29,Calvin,0,Wartburg,0,Sch
2025-08-29,Allegheny,0,Capital,0,Sch
2025-08-29,WI LaCrosse,0,Carroll WI,0,Sch
2025-08-29,Macalester,0,Carthage,0,Sch
2025-08-29,Case Western,0,Franciscan OH,0,Sch
2025-08-29,Plattsburgh St,0,Castleton,0,Sch
2025-08-29,Belhaven MS,0,Centenary,0,Sch
2025-08-29,Centre,0,Covenant,0,Sch
2025-08-29,Pacific OR,0,Chapman,0,Sch
2025-08-29,Albion,0,Bluffton,0,Sch
2025-08-29,E Texas Bap,0,Chicago,0,Sch
2025-08-29,Colby-Sawyer,0,Westfield St,0,Sch
2025-08-29,Salisbury,0,College of NJ,0,Sch
2025-08-29,WI Stevens Pt,0,St Catherine,0,Sch
2025-08-29,Concordia IL,0,Elmhurst,0,Sch
2025-08-29,Rochester NY,0,Cortland St,0,Sch
2025-08-29,Bob Jones,0,Meredith,0,Sch
2025-08-29,WI River Falls,0,Crown MN,0,Sch
2025-08-29,Earlham,0,Alma,0,Sch
2025-08-29,Delaware Val,0,Bryn Mawr,0,Sch
2025-08-29,Manchester,0,DePauw,0,Sch
2025-08-29,PSU-Harrisburg,0,Dickinson,0,Sch
2025-08-29,Dominican IL,0,Wheaton IL,0,Sch
2025-08-29,Greensboro,0,E Mennonite,0,Sch
2025-08-29,Central IA,0,Edgewood,0,Sch
2025-08-29,Muhlenberg,0,Elizabethtown,0,Sch
2025-08-29,Catholic,0,Frank & Marsh,0,Sch
2025-08-29,Juniata,0,Geneva,0,Sch
2025-08-29,Hood,0,Gettysburg,0,Sch
2025-08-29,Rochester Tech,0,Grove City,0,Sch
2025-08-29,Guilford,0,Mary Baldwin,0,Sch
2025-08-29,WI Stout,0,Hamline,0,Sch
2025-08-29,Dallas Univ,0,Hardin-Simmons,0,Sch
2025-08-29,Geneseo St,0,Heidelberg,0,Sch
2025-08-29,Williams Bap,0,Hendrix,0,Sch
2025-08-29,Adrian,0,Hiram,0,Sch
2025-08-29,Hope,0,Milwaukee Eng,0,Sch
2025-08-29,Illinois Col,0,Principia,0,Sch
2025-08-29,J&W RI,0,Babson,0,Sch
2025-08-29,Asbury,0,Johnson TN,0,Sch
2025-08-29,King's PA,0,Kean,0,Sch
2025-08-29,Millikin,0,Knox,0,Sch
2025-08-29,CS San Bern.,0,La Verne,0,Sch
2025-08-29,Greenville,0,Lake Forest,0,Sch
2025-08-29,Lebanon Val,0,Moravian,0,Sch
2025-08-29,Lewis & Clark,0,WI Oshkosh,0,Sch
2025-08-29,Augsburg,0,WI Platteville,0,Sch
2025-08-29,Lubbock Chr,0,Schreiner,0,Sch
2025-08-29,Utica,0,Lycoming,0,Sch
2025-08-29,Arlington Bap,0,Lyon,0,Sch
2025-08-29,Marietta,0,Wittenberg,0,Sch
2025-08-29,Martin Luther,0,Buena Vista,0,Sch
2025-08-29,M Hardin-Baylor,0,Concordia TX,0,Sch
2025-08-29,Mary Washington,0,Randolph-Macon,0,Sch
2025-08-29,Maryville TN,0,Farmingdale,0,Sch
2025-08-29,Pfeiffer,0,Averett,0,Sch
2025-08-29,Goucher,0,McDaniel,0,Sch
2025-08-29,Misericordia,0,Susquehanna,0,Sch
2025-08-29,Muskingum,0,Wash & Jeff,0,Sch
2025-08-29,Nazareth,0,Endicott,0,Sch
2025-08-29,Anna Maria,0,N England Col,0,Sch
2025-08-29,Pomona-Pitzer,0,N Central IL,0,Sch
2025-08-29,PSU-Berks,0,Ursinus,0,Sch
2025-08-29,North Park,0,Benedictine IL,0,Sch
2025-08-29,Hope Intl,0,Redlands,0,Sch
2025-08-29,Agnes Scott,0,Berry,0,Sch
2025-08-29,WI Lutheran,0,Ripon,0,Sch
2025-08-29,Rockford,0,Olivet MI,0,Sch
2025-08-29,Rose-Hulman,0,St Mary-Woods,0,Sch
2025-08-29,Rutgers-Camden,0,Stevenson,0,Sch
2025-08-29,Bard,0,Rutgers-Newark,0,Sch
2025-08-29,Bethel MN,0,Northwestern MN,0,Sch
2025-08-29,SUNY Potsdam,0,St Lawrence,0,Sch
2025-08-29,St Olaf,0,WI Eau Claire,0,Sch
2025-08-29,St Scholastica,0,Loras,0,Sch
2025-08-29,St Vincent,0,Pitt-Greensburg,0,Sch
2025-08-29,Sewanee,0,Spalding,0,Sch
2025-08-29,Marymount VA,0,Shenandoah,0,Sch
2025-08-29,Skidmore,0,Brockport St,0,Sch
2025-08-29,S Maine,0,Rivier,0,Sch
2025-08-29,SUNY Delhi,0,NJ City,0,Sch
2025-08-29,Houghton,0,SUNY Canton,0,Sch
2025-08-29,SUNY Oneonta,0,Hartwick,0,Sch
2025-08-29,Swarthmore,0,Transylvania,0,Sch
2025-08-29,Trinity TX,0,Texas A&M-SA,0,Sch
2025-08-29,Univ Ozarks,0,Howard Payne,0,Sch
2025-08-29,Brandeis,0,Bridgewater MA,0,Sch
2025-08-29,Washington StL,0,Westminster MO,0,Sch
2025-08-29,Austin Col,0,Wayland,0,Sch
2025-08-29,Lesley,0,Wentworth Tech,0,Sch
2025-08-29,Whitworth,0,Whittier,0,Sch
2025-08-29,Wm Paterson,0,Centenary NJ,0,Sch
2025-08-29,Yeshiva,0,Five Towns,0,Sch
2025-08-29,York PA,0,Washington & Lee,0,Sch
2025-08-29,Emory,0,Columbus St,0,Sch
2025-08-29,Smith,0,MA Boston,0,Sch
2025-08-29,E Connecticut,0,St Joseph's LI,0,Sch
2025-08-29,Trinity DC,0,Piedmont,0,Sch
2025-08-29,Rensselaer,0,Suffolk,0,Sch
2025-08-29,Fitchburg St,0,St Joseph CT,0,Sch
2025-08-29,RI College,0,Salem MA,0,Sch
2025-08-29,Arcadia,0,Haverford,0,Sch
2025-08-29,Valley Forge,0,Gwynedd-Mercy,0,Sch
2025-08-29,J&W NC,0,Salem NC,0,Sch
2025-08-29,SUNY Poly,0,Marywood,0,Sch
2025-08-29,Wilson,0,PSU-Altoona,0,Sch
2025-08-29,VA Wesleyan,0,St Benedict,0,Sch
2025-08-29,Nichols,0,Albertus Magnus,0,Sch
2025-08-29,Pitt-Bradford,0,SUNY Cobleskill,0,Sch
2025-08-29,UC Santa Cruz,0,Linfield,0,Sch
2025-08-29,DeSales,0,Hobart & Smith,0,Sch
2025-08-29,ME Ft Kent,0,ME Maritime,0,Sch
2025-08-29,IL Wesleyan,0,Simpson IA,0,Sch
2025-08-29,Mt St Mary NY,0,NYU,0,Sch
2025-08-29,Drew,0,Manhattanville,0,Sch
2025-08-29,Pac Lutheran,0,St Thomas TX,0,Sch
2025-08-29,SW Univ TX,0,Puget Sound,0,Sch
2025-08-29,Ohio Chr,0,Berea,0,Sch
2025-08-29,Widener,0,Washington MD,0,Sch
2025-08-29,St Mary's IN,0,Governors St,0,Sch
2025-08-29,Mt St Joseph,0,Ohio Wesleyan,0,Sch
2025-08-29,Carnegie Mellon,0,Bridgewater VA,0,Sch
2025-08-30,Calvin,0,Milwaukee Eng,0,Sch
2025-08-30,Augsburg,0,Coe,0,Sch
2025-08-30,Colby-Sawyer,0,Husson,0,Sch
2025-08-30,Alfred,0,Chatham,0,Sch
2025-08-30,St Mary's MD,0,College of NJ,0,Sch
2025-08-30,St Catherine,0,St Norbert,0,Sch
2025-08-30,Cornell IA,0,N Central MN,0,Sch
2025-08-30,Curry,0,MA Maritime,0,Sch
2025-08-30,Wooster,0,Alma,0,Sch
2025-08-30,Lynchburg,0,Denison,0,Sch
2025-08-30,Methodist,0,E Mennonite,0,Sch
2025-08-30,Grinnell,0,Edgewood,0,Sch
2025-08-30,Framingham St,0,Lasell,0,Sch
2025-08-30,Geneva,0,Baldwin-Wallace,0,Sch
2025-08-30,Nazareth,0,Grove City,0,Sch
2025-08-30,Regent,0,Piedmont,0,Sch
2025-08-30,Hilbert,0,SUNY Canton,0,Sch
2025-08-30,Hope,0,Wartburg,0,Sch
2025-08-30,Otterbein,0,John Carroll,0,Sch
2025-08-30,John Jay,0,Old Westbury,0,Sch
2025-08-30,Carleton MN,0,Johns Hopkins,0,Sch
2025-08-30,Asbury,0,Ohio Chr,0,Sch
2025-08-30,Juniata,0,Westminster PA,0,Sch
2025-08-30,Scranton,0,Kean,0,Sch
2025-08-30,Rivier,0,Keene St,0,Sch
2025-08-30,R Stockton,0,King's PA,0,Sch
2025-08-30,Webster,0,Lake Forest,0,Sch
2025-08-30,Buffalo St,0,Lycoming,0,Sch
2025-08-30,Aurora,0,Wheaton IL,0,Sch
2025-08-30,Marietta,0,Bridgewater VA,0,Sch
2025-08-30,Maryville TN,0,Spalding,0,Sch
2025-08-30,Elms,0,MA Dartmouth,0,Sch
2025-08-30,Millsaps,0,McMurry,0,Sch
2025-08-30,PSU-Behrend,0,Messiah,0,Sch
2025-08-30,Millikin,0,Simpson IA,0,Sch
2025-08-30,Univ Ozarks,0,MS Women,0,Sch
2025-08-30,Mt Aloysius,0,Waynesburg,0,Sch
2025-08-30,Muhlenberg,0,Coast Guard,0,Sch
2025-08-30,N England Col,0,ME Presque Isle,0,Sch
2025-08-30,Oswego St,0,Wilkes,0,Sch
2025-08-30,LaGrange,0,Berry,0,Sch
2025-08-30,Roanoke,0,Rhodes,0,Sch
2025-08-30,Catholic,0,St John Fisher,0,Sch
2025-08-30,TX Lutheran,0,Sul Ross,0,Sch
2025-08-30,SUNY Oneonta,0,Brockport St,0,Sch
2025-08-30,Thomas ME,0,Plymouth St,0,Sch
2025-08-30,Vassar,0,Sarah Lawrence,0,Sch
2025-08-30,Whitman,0,Evergreen St,0,Sch
2025-08-30,Central Bap,0,Le Tourneau,0,Sch
2025-08-30,Concordia NE,0,NE Wesleyan,0,Sch
2025-08-30,Berea,0,Johnson TN,0,Sch
2025-08-30,Sweet Briar,0,Patrick Henry,0,Sch
2025-08-30,Bethany WV,0,Kenyon,0,Sch
2025-08-30,St Elizabeth,0,Pratt Inst,0,Sch
2025-08-30,Nichols,0,Clark MA,0,Sch
2025-08-30,W Connecticut,0,Emmanuel MA,0,Sch
2025-08-30,SUNY Poly,0,Morrisville St,0,Sch
2025-08-30,Wellesley,0,Simmons,0,Sch
2025-08-30,Alfred St,0,Keystone,0,Sch
2025-08-30,Kalamazoo,0,Beloit,0,Sch
2025-08-30,Concordia Mhd,0,Loras,0,Sch
2025-08-30,Eastern Univ,0,PSU-Abington,0,Sch
2025-08-30,Rochester Tech,0,Endicott,0,Sch
2025-08-30,PSU-Altoona,0,Cedar Crest,0,Sch
2025-08-30,Carnegie Mellon,0,Wittenberg,0,Sch
2025-08-30,W New England,0,Worcester Tech,0,Sch
2025-08-30,Houghton,0,Lancaster Bib,0,Sch
2025-08-30,Thiel,0,Carlow,0,Sch
2025-08-30,Gordon,0,MIT,0,Sch
2025-08-31,Cal Lutheran,0,Whitworth,0,Sch
2025-08-31,Carleton MN,0,Carthage,0,Sch
2025-08-31,Case Western,0,Allegheny,0,Sch
2025-08-31,Whitman,0,Col of Idaho,0,Sch
2025-08-31,Centre,0,KY Wesleyan,0,Sch
2025-08-31,Lewis & Clark,0,Chapman,0,Sch
2025-08-31,Albion,0,MI Dearborn,0,Sch
2025-08-31,UC Santa Cruz,0,Chicago,0,Sch
2025-08-31,Clarkson,0,Smith,0,Sch
2025-08-31,Hamline,0,Coe,0,Sch
2025-08-31,Alfred St,0,Penn Col Tech,0,Sch
2025-08-31,Concordia IL,0,WI Stevens Pt,0,Sch
2025-08-31,Cortland St,0,Arcadia,0,Sch
2025-08-31,Alvernia,0,Immaculata,0,Sch
2025-08-31,Dean,0,RI College,0,Sch
2025-08-31,Ursinus,0,Delaware Val,0,Sch
2025-08-31,Roanoke,0,Denison,0,Sch
2025-08-31,Wooster,0,Earlham,0,Sch
2025-08-31,Linfield,0,E Texas Bap,0,Sch
2025-08-31,Rockford,0,Elmhurst,0,Sch
2025-08-31,Carolina Univ,0,Guilford,0,Sch
2025-08-31,Hanover,0,Wilmington OH,0,Sch
2025-08-31,Ithaca,0,Heidelberg,0,Sch
2025-08-31,Hendrix,0,MS Women,0,Sch
2025-08-31,Hobart & Smith,0,SUNY New Paltz,0,Sch
2025-08-31,NE Wesleyan,0,Illinois Col,0,Sch
2025-08-31,PSU-Behrend,0,John Carroll,0,Sch
2025-08-31,St Olaf,0,Johns Hopkins,0,Sch
2025-08-31,Montclair St,0,J&W RI,0,Sch
2025-08-31,Baldwin-Wallace,0,Kenyon,0,Sch
2025-08-31,Lakeland,0,Lawrence,0,Sch
2025-08-31,Ripon,0,Marian WI,0,Sch
2025-08-31,Martin Luther,0,WI Lutheran,0,Sch
2025-08-31,M Hardin-Baylor,0,Puget Sound,0,Sch
2025-08-31,Adrian,0,Ohio Wesleyan,0,Sch
2025-08-31,McDaniel,0,Rutgers-Camden,0,Sch
2025-08-31,Otterbein,0,Messiah,0,Sch
2025-08-31,Washington MD,0,Misericordia,0,Sch
2025-08-31,Mt Holyoke,0,Anna Maria,0,Sch
2025-08-31,Muskingum,0,St Vincent,0,Sch
2025-08-31,Redlands,0,N Central IL,0,Sch
2025-08-31,IL Tech,0,North Park,0,Sch
2025-08-31,Bushnell,0,Pacific OR,0,Sch
2025-08-31,Occidental,0,SUNY Fredonia,0,Sch
2025-08-31,Oglethorpe,0,Agnes Scott,0,Sch
2025-08-31,Trinity TX,0,Pac Lutheran,0,Sch
2025-08-31,York PA,0,PSU-Berks,0,Sch
2025-08-31,Rensselaer,0,Plattsburgh St,0,Sch
2025-08-31,Rhodes,0,Lynchburg,0,Sch
2025-08-31,Rose-Hulman,0,Ohio Northern,0,Sch
2025-08-31,SUNY Delhi,0,Rutgers-Newark,0,Sch
2025-08-31,St Lawrence,0,Hartford,0,Sch
2025-08-31,St Scholastica,0,Luther IA,0,Sch
2025-08-31,Salisbury,0,Neumann,0,Sch
2025-08-31,Univ of Southwest,0,Schreiner,0,Sch
2025-08-31,Sewanee,0,Farmingdale,0,Sch
2025-08-31,Susquehanna,0,Haverford,0,Sch
2025-08-31,Swarthmore,0,Washington & Lee,0,Sch
2025-08-31,U New England,0,Worcester St,0,Sch
2025-08-31,Mt St Mary NY,0,Vassar,0,Sch
2025-08-31,VA Wesleyan,0,Merchant Marine,0,Sch
2025-08-31,Wentworth Tech,0,Albertus Magnus,0,Sch
2025-08-31,Whittier,0,George Fox,0,Sch
2025-08-31,Willamette,0,WI Oshkosh,0,Sch
2025-08-31,Central IA,0,WI Eau Claire,0,Sch
2025-08-31,WI River Falls,0,St Norbert,0,Sch
2025-08-31,WI Stout,0,Gust Adolphus,0,Sch
2025-08-31,Mitchell,0,Yeshiva,0,Sch
2025-08-31,Buena Vista,0,Hesston,0,Sch
2025-08-31,Eureka,0,Waldorf,0,Sch
2025-08-31,Bard,0,NJ City,0,Sch
2025-08-31,NVU-Johnson,0,Paul Smith's,0,Sch
2025-08-31,ME Augusta,0,ME Presque Isle,0,Sch
2025-08-31,Emerson,0,Westfield St,0,Sch
2025-08-31,Mary Washington,0,PSU-Harrisburg,0,Sch
2025-08-31,NYU,0,Claremont M.S.,0,Sch
2025-08-31,Widener,0,Transylvania,0,Sch
2025-08-31,Centenary,0,Howard Payne,0,Sch
2025-08-31,Bryn Mawr,0,Notre Dame MD,0,Sch
2025-08-31,Stevens,0,Springfield,0,Sch
2025-08-31,Olivet MI,0,Anderson IN,0,Sch
2025-08-31,Meredith,0,Piedmont,0,Sch
2025-08-31,Wheaton MA,0,Regis MA,0,Sch
2025-08-31,Marywood,0,Goucher,0,Sch
2025-08-31,Franklin,0,St Mary's IN,0,Sch
2025-08-31,Chris Newport,0,St Benedict,0,Sch
2025-09-01,Capital,0,Trine,0,Sch
