team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Washington University in St. Louis,17,0,2,19,0.9473684210526315,68.88489208633094,61.07421015313176,7,0,2,0,70.32961367709095
Loras College,19,0,0,19,1.0,55.87301587301587,54.93338201652876,8,0,0,0,67.1077314186367
Washington and Lee University,18,1,1,20,0.925,59.32475884244373,57.34693211753657,6,1,1,1,66.14018466873797
Christopher Newport University,14,1,2,17,0.8823529411764706,62.8099173553719,59.474729701985815,7,1,2,0,65.47593197541178
The College of New Jersey,17,0,2,19,0.9473684210526315,57.61245674740484,56.86409186998064,7,0,2,0,65.33256436344313
Carnegie Mellon University,11,2,3,16,0.78125,66.74757281553399,61.54830453284761,7,2,3,0,65.09537827061416
Pomona-Pitzer Colleges,15,2,2,19,0.8421052631578947,59.854014598540154,57.25912563768285,8,2,2,0,63.63490230235082
University of Scranton,17,1,2,20,0.9,61.850649350649356,55.74090929822758,7,1,2,0,63.609418157841915
Calvin University,14,2,2,18,0.8333333333333334,63.725490196078425,55.497771728288086,9,2,2,0,63.600687541716525
Messiah University,16,1,3,20,0.875,55.095541401273884,56.30018160604528,6,1,3,1,63.45827248254222
New York University,10,2,6,18,0.7222222222222222,68.98148148148148,59.53290798501242,5,2,6,0,62.89849830895615
University of Rochester,11,3,3,17,0.7352941176470589,69.52191235059762,61.685057577566205,9,3,3,0,62.85709903303941
Misericordia University,17,1,2,20,0.9,54.268292682926834,54.733671622200944,7,1,2,0,62.705853152368
Emory University,11,3,3,17,0.7352941176470589,68.64754098360656,61.4184252053031,6,3,3,1,62.588996481645104
Johns Hopkins University,15,2,3,20,0.825,62.866449511400646,57.20213879329341,10,2,3,0,62.492515778764194
Hobart and William Smith Colleges,12,3,4,19,0.7368421052631579,68.93939393939394,58.145472999165136,9,3,4,0,62.43095414795229
Massachusetts Institute of Technology,20,1,1,22,0.9318181818181818,53.97727272727273,55.48363187007495,10,1,1,0,62.35331078736493
Hardin-Simmons University,15,1,2,18,0.8888888888888888,55.39568345323741,56.851052562929006,7,1,2,0,62.08709906870031
Ithaca College,13,2,4,19,0.7894736842105263,63.34586466165414,56.86085424500926,10,2,4,0,62.024418374419
Claremont McKenna-Harvey Mudd-Scripps Colleges,13,3,3,19,0.7631578947368421,61.07011070110702,56.61396825740349,6,3,3,1,61.652413631934415
Wesleyan University (Connecticut),12,1,4,17,0.8235294117647058,58.57740585774059,58.35569431651371,9,1,4,0,61.247026837459124
Tufts University,13,3,1,17,0.7941176470588235,63.671875,57.62236594982924,11,3,1,0,61.03578526689407
"University of California, Santa Cruz",7,2,3,12,0.7083333333333334,66.58031088082902,57.09819518774301,6,2,3,1,60.90444064464962
Sewanee,13,1,4,18,0.8333333333333334,63.519313304721024,54.667044423792575,8,1,4,0,60.850735058045636
Amherst College,11,1,6,18,0.7777777777777778,59.71074380165289,58.12952007329246,10,1,6,0,60.71774909335683
North Central College,16,4,1,21,0.7857142857142857,65.01416430594901,56.01390475581483,11,4,1,0,60.44693064075886
Trinity University (Texas),14,1,3,18,0.8611111111111112,56.80851063829787,51.54468411176597,8,1,3,0,60.320490258761396
University of Wisconsin-La Crosse,16,3,2,21,0.8095238095238095,60.54794520547945,56.61710587016137,11,3,2,0,60.30707126360783
Pacific Lutheran University,15,1,4,20,0.85,52.973977695167285,55.13321830904355,7,1,4,0,60.03604163377498
Simpson College,14,2,3,19,0.8157894736842105,59.25925925925925,55.09340672968439,8,2,3,0,59.95270559637949
Rowan University,13,1,3,17,0.8529411764705882,53.36879432624113,56.67482829316262,9,1,3,0,59.85071110976399
University of Chicago,10,6,2,18,0.6111111111111112,64.34108527131784,61.17825219588053,8,6,2,0,59.799297224783544
